ECG;SCR;Temp;HR;HRV_LF
1565.658;2.258;34.193;60.777;59.352
1574.477;2.258;34.196;60.777;59.352
1556.716;2.258;34.196;60.777;59.352
1545.112;2.258;34.196;60.777;59.352
1538.052;2.258;34.194;60.777;59.352
1545.991;2.258;34.195;60.777;59.352
1556.887;2.258;34.193;60.777;59.352
1570.837;2.258;34.195;60.777;59.352
1526.741;2.258;34.192;60.777;59.352
1523.626;2.258;34.191;60.777;59.352
1526.667;2.258;34.188;60.777;59.352
1544.086;2.258;34.191;60.777;59.352
1573.866;2.258;34.193;60.777;59.352
1492.722;2.258;34.192;60.777;59.352
1499.257;2.258;34.192;60.777;59.352
1520.328;2.258;34.193;60.777;59.352
1514.538;2.258;34.193;60.777;59.352
1510.446;2.258;34.191;60.777;59.352
1490.792;2.258;34.192;60.777;59.352
1513.536;2.258;34.189;60.777;59.352
1497.486;2.258;34.192;60.777;59.352
1499;2.258;34.194;60.777;59.352
1551.219;2.259;34.192;60.777;59.352
1556.741;2.259;34.192;60.777;59.352
1577.714;2.259;34.19;60.777;59.352
1599.2;2.259;34.192;60.777;59.352
1683.227;2.259;34.192;60.777;59.352
1726.786;2.259;34.192;60.777;59.352
1640.303;2.259;34.188;60.777;59.352
1625.707;2.259;34.189;60.777;59.352
1588.451;2.259;34.191;60.777;58.789
1560.588;2.259;34.19;60.777;58.789
1522.026;2.259;34.19;60.777;58.789
1494.554;2.259;34.192;60.777;58.789
1477.771;2.259;34.191;60.777;58.789
1492.038;2.259;34.191;60.777;58.789
1511.362;2.259;34.191;60.777;58.789
1553.052;2.259;34.19;60.777;58.789
1524.42;2.259;34.188;60.777;58.789
1457.762;2.259;34.188;60.777;58.789
1471.993;2.26;34.187;60.777;58.789
1493.406;2.26;34.191;60.777;58.789
1464.676;2.26;34.192;60.777;58.789
1480.385;2.26;34.187;60.777;58.789
1455.136;2.26;34.188;60.777;58.789
1417.038;2.26;34.189;60.777;58.789
1178.906;2.26;34.19;60.777;58.789
1279.045;2.26;34.191;60.777;58.789
1812.987;2.26;34.189;60.777;58.789
2693.53;2.26;34.191;60.777;58.789
3582.171;2.26;34.189;61.502;58.789
3649.842;2.26;34.188;61.502;58.789
2334.091;2.26;34.189;61.502;58.789
1434.615;2.26;34.189;61.502;58.789
1552.172;2.26;34.185;61.507;58.789
1538.088;2.26;34.191;61.507;58.789
1477.881;2.261;34.193;61.507;58.789
1456.26;2.261;34.192;61.507;58.789
1435.482;2.261;34.191;61.507;58.789
1459.631;2.261;34.19;61.507;58.789
1456.297;2.261;34.192;61.507;58.789
1443.715;2.261;34.189;61.507;58.789
1431.964;2.261;34.189;61.507;58.169
1442.848;2.261;34.192;61.507;58.169
1439.489;2.261;34.189;61.507;58.169
1421.117;2.261;34.19;61.507;58.169
1435.629;2.261;34.191;61.507;58.169
1437.229;2.261;34.19;61.507;58.169
1482.999;2.261;34.191;61.507;58.169
1445.609;2.262;34.19;61.507;58.169
1421.154;2.262;34.192;61.507;58.169
1438.732;2.262;34.191;61.507;58.169
1434.102;2.262;34.193;61.507;58.169
1447.575;2.262;34.194;61.507;58.169
1462.135;2.262;34.192;61.507;58.169
1483.304;2.262;34.192;61.507;58.169
1445.841;2.262;34.192;61.507;58.169
1495.128;2.262;34.19;61.507;58.169
1507.026;2.262;34.191;61.507;58.169
1523.162;2.262;34.19;61.507;58.169
1548.019;2.262;34.19;61.507;58.169
1578.325;2.262;34.191;61.507;58.169
1617.816;2.263;34.192;61.507;58.169
1652.25;2.263;34.191;61.507;58.169
1696.407;2.263;34.191;61.507;58.169
1752.596;2.263;34.193;61.507;58.169
1772.213;2.263;34.189;61.507;58.169
1838.406;2.263;34.188;61.507;58.169
1897.93;2.263;34.188;61.507;58.169
1881.989;2.263;34.191;61.507;58.169
1830.357;2.263;34.19;61.507;58.169
1775.255;2.263;34.19;61.507;58.169
1713.435;2.263;34.192;61.507;58.169
1667.457;2.263;34.19;61.507;58.169
1628.04;2.263;34.189;61.507;57.489
1580.316;2.264;34.189;61.507;57.489
1572.535;2.264;34.19;61.507;57.489
1519.192;2.264;34.189;61.507;57.489
1522.038;2.264;34.189;61.507;57.489
1560.063;2.264;34.186;61.507;57.489
1517.127;2.264;34.189;61.507;57.489
1481.508;2.264;34.189;61.507;57.489
1473.214;2.264;34.191;61.507;57.489
1503.874;2.264;34.19;61.507;57.489
1526.716;2.264;34.189;61.507;57.489
1496.093;2.264;34.19;61.507;57.489
1485.564;2.264;34.191;61.507;57.489
1488.801;2.264;34.191;61.507;57.489
1537.917;2.264;34.191;61.507;57.489
1511.276;2.265;34.192;61.507;57.489
1543.341;2.265;34.195;61.507;57.489
1597.404;2.265;34.194;61.507;57.489
1561.052;2.265;34.192;61.507;57.489
1503.654;2.265;34.192;61.507;57.489
1480.568;2.265;34.195;61.507;57.489
1495.702;2.265;34.19;61.507;57.489
1497.547;2.265;34.19;61.507;57.489
1518.764;2.265;34.189;61.507;57.489
1522.087;2.265;34.189;61.507;57.489
1523.724;2.265;34.19;61.507;57.489
1519.448;2.265;34.192;61.507;57.489
1529.574;2.265;34.191;61.507;57.489
1527.742;2.265;34.191;61.507;57.489
1537.123;2.266;34.189;61.507;57.489
1576.175;2.266;34.189;61.507;57.489
1490.731;2.266;34.192;61.507;57.489
1466.069;2.266;34.193;61.507;56.75
1488.532;2.266;34.193;61.507;56.75
1470.1;2.266;34.194;61.507;56.75
1491.207;2.266;34.193;61.507;56.75
1502.469;2.266;34.191;61.507;56.75
1489.277;2.266;34.194;61.507;56.75
1508.162;2.266;34.193;61.507;56.75
1496.618;2.266;34.192;61.507;56.75
1503.593;2.266;34.192;61.507;56.75
1501.236;2.266;34.195;61.507;56.75
1527.901;2.267;34.194;61.507;56.75
1527.266;2.267;34.194;61.507;56.75
1480.153;2.267;34.191;61.507;56.75
1485.075;2.267;34.193;61.507;56.75
1510.8;2.267;34.193;61.507;56.75
1511.325;2.267;34.195;61.507;56.75
1473.605;2.267;34.195;61.507;56.75
1481.044;2.267;34.194;61.507;56.75
1494.212;2.267;34.192;61.507;56.75
1469.892;2.267;34.192;61.507;56.75
1519.338;2.267;34.191;61.507;56.75
1469.049;2.267;34.193;61.507;56.75
1463.381;2.267;34.195;61.507;56.75
1500.295;2.267;34.193;61.507;56.75
1551.207;2.267;34.194;61.507;56.75
1558.377;2.267;34.195;61.507;56.75
1627.026;2.268;34.196;61.507;56.75
1654.717;2.268;34.193;61.507;56.75
1625.255;2.268;34.193;61.507;56.75
1584.933;2.268;34.194;61.507;56.75
1589.342;2.268;34.195;61.507;56.75
1570.959;2.268;34.195;61.507;56.75
1449.957;2.268;34.195;61.507;55.949
1428.068;2.268;34.195;61.507;55.949
1450.495;2.268;34.194;61.507;55.949
1448.87;2.268;34.194;61.507;55.949
1441.944;2.268;34.193;61.507;55.949
1432.868;2.268;34.195;61.507;55.949
1431.549;2.268;34.193;61.507;55.949
1423.072;2.268;34.194;61.507;55.949
1448.687;2.268;34.195;61.507;55.949
1426.932;2.268;34.194;61.507;55.949
1416.928;2.268;34.194;61.507;55.949
1447.771;2.268;34.194;61.507;55.949
1446.451;2.268;34.195;61.507;55.949
1337.836;2.268;34.197;61.507;55.949
1121.447;2.269;34.196;61.507;55.949
1400.328;2.269;34.194;61.507;55.949
1991.375;2.268;34.194;61.507;55.949
2825.085;2.269;34.194;61.507;55.949
3702.586;2.269;34.194;61.507;55.949
3032.41;2.269;34.196;61.507;55.949
1767.877;2.269;34.193;61.134;55.949
1383.324;2.269;34.193;61.134;55.949
1505.328;2.269;34.193;61.134;55.949
1459.069;2.269;34.193;61.134;55.949
1438.744;2.269;34.191;61.139;55.949
1414.155;2.269;34.195;61.139;55.949
1405.104;2.269;34.195;61.139;55.949
1385.609;2.269;34.193;61.139;55.949
1439.648;2.269;34.192;61.139;55.949
1405.433;2.269;34.193;61.139;55.949
1420.751;2.269;34.193;61.139;55.949
1401.219;2.269;34.193;61.139;55.949
1400.364;2.269;34.194;61.139;55.087
1425.735;2.269;34.195;61.139;55.087
1418.772;2.269;34.195;61.139;55.087
1432.966;2.269;34.195;61.139;55.087
1418.442;2.269;34.195;61.139;55.087
1451.374;2.269;34.197;61.139;55.087
1457.03;2.269;34.197;61.139;55.087
1416.525;2.269;34.198;61.139;55.087
1431.525;2.269;34.195;61.139;55.087
1452.461;2.269;34.197;61.139;55.087
1486.59;2.269;34.197;61.139;55.087
1467.522;2.269;34.196;61.139;55.087
1496.679;2.269;34.198;61.139;55.087
1549.778;2.269;34.197;61.139;55.087
1541.509;2.269;34.197;61.139;55.087
1512.571;2.269;34.198;61.139;55.087
1580.609;2.269;34.196;61.139;55.087
1626.525;2.269;34.197;61.139;55.087
1639.461;2.269;34.196;61.139;55.087
1689.249;2.269;34.197;61.139;55.087
1710.234;2.269;34.199;61.139;55.087
1753.28;2.269;34.198;61.139;55.087
1807.527;2.269;34.196;61.139;55.087
1830.222;2.269;34.195;61.139;55.087
1855.727;2.269;34.197;61.139;55.087
1867.136;2.269;34.197;61.139;55.087
1827.498;2.269;34.196;61.139;55.087
1774.595;2.269;34.196;61.139;55.087
1695.967;2.269;34.198;61.139;55.087
1674.371;2.269;34.196;61.139;55.087
1629.017;2.269;34.198;61.139;55.087
1578.154;2.269;34.199;61.139;55.087
1553.406;2.269;34.195;61.139;54.164
1534.387;2.269;34.196;61.139;54.164
1511.228;2.269;34.196;61.139;54.164
1532.873;2.269;34.196;61.139;54.164
1545.442;2.269;34.198;61.139;54.164
1497.254;2.269;34.199;61.139;54.164
1488.239;2.269;34.2;61.139;54.164
1509.542;2.269;34.2;61.139;54.164
1518.202;2.269;34.201;61.139;54.164
1518.178;2.269;34.199;61.139;54.164
1517.982;2.269;34.199;61.139;54.164
1528.451;2.269;34.199;61.139;54.164
1546.675;2.269;34.198;61.139;54.164
1547.421;2.268;34.195;61.139;54.164
1557.73;2.268;34.197;61.139;54.164
1543.487;2.268;34.199;61.139;54.164
1567.16;2.268;34.199;61.139;54.164
1540.995;2.268;34.197;61.139;54.164
1519.424;2.268;34.199;61.139;54.164
1556.301;2.268;34.197;61.139;54.164
1562.653;2.268;34.198;61.139;54.164
1550.157;2.268;34.198;61.139;54.164
1555.886;2.268;34.197;61.139;54.164
1582.844;2.268;34.197;61.139;54.164
1552.649;2.268;34.198;61.139;54.164
1515.613;2.268;34.198;61.139;54.164
1539.579;2.268;34.199;61.139;54.164
1541.276;2.268;34.2;61.139;54.164
1532.592;2.268;34.201;61.139;54.164
1528.451;2.268;34.199;61.139;54.164
1486.236;2.268;34.201;61.139;54.164
1483.903;2.268;34.201;61.139;54.164
1489.57;2.268;34.201;61.139;53.178
1482.107;2.268;34.2;61.139;53.178
1483.316;2.268;34.198;61.139;53.178
1482.669;2.268;34.198;61.139;53.178
1483.28;2.267;34.197;61.139;53.178
1491.109;2.267;34.201;61.139;53.178
1493.491;2.267;34.201;61.139;53.178
1503.899;2.267;34.198;61.139;53.178
1485.747;2.267;34.198;61.139;53.178
1437.791;2.267;34.201;61.139;53.178
1445.999;2.267;34.199;61.139;53.178
1452.437;2.267;34.198;61.139;53.178
1441.358;2.267;34.199;61.139;53.178
1453.219;2.267;34.198;61.139;53.178
1467.498;2.267;34.199;61.139;53.178
1508.491;2.267;34.2;61.139;53.178
1517.848;2.267;34.201;61.139;53.178
1596.928;2.267;34.199;61.139;53.178
1619.245;2.267;34.2;61.139;53.178
1587.84;2.267;34.197;61.139;53.178
1610.56;2.267;34.199;61.139;53.178
1528.646;2.267;34.199;61.139;53.178
1465.824;2.267;34.199;61.139;53.178
1468.487;2.266;34.199;61.139;53.178
1464.945;2.266;34.201;61.139;53.178
1389.798;2.266;34.201;61.139;53.178
1407.437;2.266;34.201;61.139;53.178
1422.828;2.266;34.201;61.139;53.178
1396.358;2.266;34.202;61.139;53.178
