Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;09:24:48:015;09:24:52:382;9:24:50:198;61.2461428571;61.2387428571;63.8991571429;62.2912857143;0.987105207023;0.504876098575;3.96999022879;5.13437641455;0
2;09:24:48:171;09:24:52:539;9:24:50:355;61.3504285714;61.3174714286;63.8906;62.7132571429;0.987105207023;4.0019648039;3.15387470235;4.0515300231;0
3;09:24:48:328;09:24:52:695;9:24:50:511;61.4493857143;61.7083714286;63.5403142857;63.1701142857;1.10870655146;3.96999606601;3.15387470235;4.0515300231;0
4;09:24:48:484;09:24:52:851;9:24:50:667;61.4490285714;62.1465857143;63.1900285714;63.6269714286;0.504876098575;3.96999022879;3.15387470235;4.0515300231;0
5;09:24:48:640;09:24:53:007;9:24:50:323;61.3964571429;62.5847285714;62.8397428571;64.0328571429;0.504876098575;3.96999022879;3.15387470235;6.09561167407;0
6;09:24:48:796;09:24:53:164;9:24:50:480;61.3438857143;63.0228714286;62.4894571429;63.8499571429;0.504876098575;3.96999022879;3.15387470235;7.4676495293;0
7;09:24:48:953;09:24:53:320;9:24:50:636;61.2913142857;63.4610142857;62.1847857143;63.3184857143;0.504876098575;3.96999022879;5.13437287126;6.27303199016;0
8;09:24:49:109;09:24:53:476;9:24:51:292;61.2387428571;63.8991571429;62.2912857143;62.3758428571;0.504876098575;3.96999022879;5.13437641455;6.27302909003;0
9;09:24:49:265;09:24:53:632;9:24:51:448;61.3174714286;63.8906;62.7132571429;61.4331285714;4.0019648039;3.15387470235;4.0515300231;6.27302909003;0
10;09:24:49:421;09:24:53:789;9:24:51:605;61.7083714286;63.5403142857;63.1701142857;60.4904142857;3.96999606601;3.15387470235;4.0515300231;6.27302909003;0
11;09:24:49:578;09:24:53:945;9:24:51:761;62.1465857143;63.1900285714;63.6269714286;59.5477;3.96999022879;3.15387470235;4.0515300231;6.27302909003;0
12;09:24:49:734;09:24:54:101;9:24:51:417;62.5847285714;62.8397428571;64.0328571429;58.7234857143;3.96999022879;3.15387470235;6.09561167407;7.83078758045;0
13;09:24:49:890;09:24:54:257;9:24:51:573;63.0228714286;62.4894571429;63.8499571429;59.0964571429;3.96999022879;3.15387470235;7.4676495293;6.53543932773;0
14;09:24:50:046;09:24:54:414;9:24:52:230;63.4610142857;62.1847857143;63.3184857143;59.7724571429;3.96999022879;5.13437287126;6.27303199016;6.53543932773;0
15;09:24:50:203;09:24:54:570;9:24:52:386;63.8991571429;62.2912857143;62.3758428571;60.4484571429;3.96999022879;5.13437641455;6.27302909003;6.53543932773;0
16;09:24:50:359;09:24:54:726;9:24:52:542;63.8906;62.7132571429;61.4331285714;61.1244571429;3.15387470235;4.0515300231;6.27302909003;6.53543932773;0
17;09:24:50:515;09:24:54:882;9:24:52:698;63.5403142857;63.1701142857;60.4904142857;61.8004571429;3.15387470235;4.0515300231;6.27302909003;6.53543932773;0
18;09:24:50:671;09:24:55:039;9:24:52:355;63.1900285714;63.6269714286;59.5477;62.4764571429;3.15387470235;4.0515300231;6.27302909003;6.53543932773;0
19;09:24:50:828;09:24:55:195;9:24:52:511;62.8397428571;64.0328571429;58.7234857143;62.8660857143;3.15387470235;6.09561167407;7.83078758045;2.24223277898;0
20;09:24:50:984;09:24:55:351;9:24:52:667;62.4894571429;63.8499571429;59.0964571429;62.6231571429;3.15387470235;7.4676495293;6.53543932773;2.24222366134;0
21;09:24:51:140;09:24:55:507;9:24:53:323;62.1847857143;63.3184857143;59.7724571429;62.3801571429;5.13437287126;6.27303199016;6.53543932773;2.24222366134;0
22;09:24:51:296;09:24:55:664;9:24:53:480;62.2912857143;62.3758428571;60.4484571429;62.1371571429;5.13437641455;6.27302909003;6.53543932773;2.24222366134;0
23;09:24:51:453;09:24:55:820;9:24:53:636;62.7132571429;61.4331285714;61.1244571429;61.8941571429;4.0515300231;6.27302909003;6.53543932773;2.24222366134;0
24;09:24:51:609;09:24:55:976;9:24:53:792;63.1701142857;60.4904142857;61.8004571429;61.6511571429;4.0515300231;6.27302909003;6.53543932773;2.24222366134;0
25;09:24:51:765;09:24:56:132;9:24:53:448;63.6269714286;59.5477;62.4764571429;61.8054285714;4.0515300231;6.27302909003;6.53543932773;4.55813945062;0
26;09:24:51:921;09:24:56:289;9:24:53:605;64.0328571429;58.7234857143;62.8660857143;62.2228428571;6.09561167407;7.83078758045;2.24223277898;3.96850958217;0
27;09:24:52:078;09:24:56:445;9:24:54:261;63.8499571429;59.0964571429;62.6231571429;62.6644142857;7.4676495293;6.53543932773;2.24222366134;3.96850958217;0
28;09:24:52:234;09:24:56:601;9:24:54:417;63.3184857143;59.7724571429;62.3801571429;63.1059857143;6.27303199016;6.53543932773;2.24222366134;3.96850958217;0
29;09:24:52:390;09:24:56:757;9:24:54:573;62.3758428571;60.4484571429;62.1371571429;63.5475571429;6.27302909003;6.53543932773;2.24222366134;3.96850958217;0
30;09:24:52:546;09:24:56:914;9:24:54:730;61.4331285714;61.1244571429;61.8941571429;64.1549714286;6.27302909003;6.53543932773;2.24222366134;5.97543718894;0
31;09:24:52:703;09:24:57:070;9:24:54:386;60.4904142857;61.8004571429;61.6511571429;65.1498285714;6.27302909003;6.53543932773;2.24222366134;5.97543718894;0
32;09:24:52:859;09:24:57:226;9:24:54:542;59.5477;62.4764571429;61.8054285714;65.7474142857;6.27302909003;6.53543932773;4.55813945062;4.46730134367;0
33;09:24:53:015;09:24:57:382;9:24:55:198;58.7234857143;62.8660857143;62.2228428571;66.3007;7.83078758045;2.24223277898;3.96850958217;4.46730134367;0
34;09:24:53:171;09:24:57:539;9:24:55:355;59.0964571429;62.6231571429;62.6644142857;66.8539857143;6.53543932773;2.24222366134;3.96850958217;4.46730134367;0
35;09:24:53:328;09:24:57:695;9:24:55:511;59.7724571429;62.3801571429;63.1059857143;67.4072714286;6.53543932773;2.24222366134;3.96850958217;4.46730134367;0
36;09:24:53:484;09:24:57:851;9:24:55:667;60.4484571429;62.1371571429;63.5475571429;67.7178428571;6.53543932773;2.24222366134;3.96850958217;5.9295769401;0
37;09:24:53:640;09:24:58:007;9:24:55:323;61.1244571429;61.8941571429;64.1549714286;67.6201428571;6.53543932773;2.24222366134;5.97543718894;3.89911546296;1
38;09:24:53:796;09:24:58:164;9:24:55:480;61.8004571429;61.6511571429;65.1498285714;67.135;6.53543932773;2.24222366134;5.97543718894;3.89911546296;1
39;09:24:53:953;09:24:58:320;9:24:55:636;62.4764571429;61.8054285714;65.7474142857;66.6498571429;6.53543932773;4.55813945062;4.46730134367;3.89911546296;1
40;09:24:54:109;09:24:58:476;9:24:56:292;62.8660857143;62.2228428571;66.3007;66.1647142857;2.24223277898;3.96850958217;4.46730134367;3.89911546296;1
41;09:24:54:265;09:24:58:632;9:24:56:448;62.6231571429;62.6644142857;66.8539857143;65.6795714286;2.24222366134;3.96850958217;4.46730134367;3.89911546296;0
42;09:24:54:421;09:24:58:789;9:24:56:605;62.3801571429;63.1059857143;67.4072714286;65.4069857143;2.24222366134;3.96850958217;4.46730134367;4.62034753287;0
