Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;10:30:23:007;10:30:27:375;10:30:25:187;70.0;89.51983571428558;90.11940714285707;89.91222142857133;0.0;16.641730586204524;1.8656781426587496;2.5644361996104323;0
2;10:30:23:164;10:30:27:531;10:30:25:343;71.33430000000001;91.3256785714284;89.53669285714282;90.57539999999987;16.62515540129537;0.7425663516444769;1.8656781426587496;2.8852497809271265;0
3;10:30:23:320;10:30:27:687;10:30:25:500;74.29972857142853;91.50039285714267;88.95397857142855;91.48054285714265;16.62515540129537;0.7425663516444769;1.8656781426587496;2.8852497809271265;0
4;10:30:23:476;10:30:27:843;10:30:25:656;77.26515714285708;91.36604999999986;88.6803214285714;92.38568571428543;16.62515540129537;1.7430547743326623;0.9969552508840611;2.8852497809271265;0
5;10:30:23:632;10:30:28:000;10:30:25:812;80.23058571428562;91.17733571428559;88.72311428571429;93.02874999999972;16.62515540129537;1.7430547743326623;2.751409237852068;1.322245543183125;1
6;10:30:23:789;10:30:28:156;10:30:25:968;83.23954999999991;90.94508571428557;89.08654285714283;93.43571428571408;16.641730586204524;1.5769702469385083;2.751409237852068;1.8702093963611013;1
7;10:30:23:945;10:30:28:312;10:30:26:125;86.37969285714273;90.58165714285701;89.44997142857139;94.09685714285713;16.641730586204524;1.5769702469385083;2.751409237852068;1.8702093963611013;1
8;10:30:24:101;10:30:28:468;10:30:26:281;89.51983571428558;90.11940714285707;89.91222142857133;94.75800000000012;16.641730586204524;1.8656781426587496;2.5644361996104323;1.8702093963611013;1
9;10:30:24:257;10:30:28:625;10:30:26:437;91.3256785714284;89.53669285714282;90.57539999999987;95.33867857142879;0.7425663516444769;1.8656781426587496;2.8852497809271265;1.322629921697569;0
10;10:30:24:414;10:30:28:781;10:30:26:593;91.50039285714267;88.95397857142855;91.48054285714265;95.8375142857145;0.7425663516444769;1.8656781426587496;2.8852497809271265;1.8704351388058975;0
11;10:30:24:570;10:30:28:937;10:30:26:750;91.36604999999986;88.6803214285714;92.38568571428543;96.53237142857172;1.7430547743326623;0.9969552508840611;2.8852497809271265;1.8704351388058975;1
12;10:30:24:726;10:30:29:093;10:30:26:906;91.17733571428559;88.72311428571429;93.02874999999972;97.22722857142894;1.7430547743326623;2.751409237852068;1.322245543183125;1.8704351388058975;0
13;10:30:24:882;10:30:29:250;10:30:27:062;90.94508571428557;89.08654285714283;93.43571428571408;97.83755000000035;1.5769702469385083;2.751409237852068;1.8702093963611013;1.3225648183397742;1
14;10:30:25:039;10:30:29:406;10:30:27:218;90.58165714285701;89.44997142857139;94.09685714285713;98.58020714285735;1.5769702469385083;2.751409237852068;1.8702093963611013;2.455006719897072;0
15;10:30:25:195;10:30:29:562;10:30:27:375;90.11940714285707;89.91222142857133;94.75800000000012;99.53120714285716;1.8656781426587496;2.5644361996104323;1.8702093963611013;2.455006719897072;0
16;10:30:25:351;10:30:29:718;10:30:27:531;89.53669285714282;90.57539999999987;95.33867857142879;100.48220714285699;1.8656781426587496;2.8852497809271265;1.322629921697569;2.455006719897072;0
17;10:30:25:507;10:30:29:875;10:30:27:687;88.95397857142855;91.48054285714265;95.8375142857145;101.29212142857122;1.8656781426587496;2.8852497809271265;1.8704351388058975;2.411441078907729;0
18;10:30:25:664;10:30:30:031;10:30:27:843;88.6803214285714;92.38568571428543;96.53237142857172;102.2682999999998;0.9969552508840611;2.8852497809271265;1.8704351388058975;2.4114421449825287;0
19;10:30:25:820;10:30:30:187;10:30:28:000;88.72311428571429;93.02874999999972;97.22722857142894;103.24458571428549;2.751409237852068;1.322245543183125;1.8704351388058975;2.4114421449825287;0
20;10:30:25:976;10:30:30:343;10:30:28:156;89.08654285714283;93.43571428571408;97.83755000000035;104.22087142857123;2.751409237852068;1.8702093963611013;1.3225648183397742;2.4114421449825287;0
21;10:30:26:132;10:30:30:500;10:30:28:312;89.44997142857139;94.09685714285713;98.58020714285735;104.7754642857141;2.751409237852068;1.8702093963611013;2.455006719897072;1.2649253355220333;1
22;10:30:26:289;10:30:30:656;10:30:28:468;89.91222142857133;94.75800000000012;99.53120714285716;105.07903571428552;2.5644361996104323;1.8702093963611013;2.455006719897072;1.2649253355220333;1
23;10:30:26:445;10:30:30:812;10:30:28:625;90.57539999999987;95.33867857142879;100.48220714285699;105.38260714285695;2.8852497809271265;1.322629921697569;2.455006719897072;1.2649253355220333;1
24;10:30:26:601;10:30:30:968;10:30:28:781;91.48054285714265;95.8375142857145;101.29212142857122;105.66714285714265;2.8852497809271265;1.8704351388058975;2.411441078907729;0.25073556475202463;1
25;10:30:26:757;10:30:31:125;10:30:28:937;92.38568571428543;96.53237142857172;102.2682999999998;105.37577142857126;2.8852497809271265;1.8704351388058975;2.4114421449825287;1.1079858002861587;1
26;10:30:26:914;10:30:31:281;10:30:29:093;93.02874999999972;97.22722857142894;103.24458571428549;104.96948571428564;1.322245543183125;1.8704351388058975;2.4114421449825287;1.1079858002861587;1
