ECG;SCR;Temp;HR;HRV_LF
1324.778;6.63;24.623;70;30.212
1349.941;6.63;24.627;70;30.212
1353.874;6.631;24.625;70;30.212
1349.379;6.631;24.623;70;30.212
1392.449;6.631;24.626;70;30.212
1412.555;6.631;24.624;70;30.212
1374.078;6.631;24.624;70;30.212
1438.243;6.631;24.626;70;30.212
1461.354;6.631;24.623;70;30.212
1500.723;6.632;24.624;70;30.212
1487.726;6.632;24.623;70;30.212
1480.556;6.632;24.625;70;30.212
1672.38;6.632;24.625;70;30.212
1506.268;6.632;24.625;70;30.212
1502.787;6.632;24.624;70;30.212
1540.751;6.633;24.623;70;30.212
1604.55;6.634;24.624;70;30.212
1799.416;6.634;24.624;70;30.212
2028.362;6.633;24.624;70;30.212
1501.016;6.634;24.624;70;30.212
1329.151;6.634;24.622;70;30.212
1739.917;6.635;24.625;70;30.212
1420.482;6.635;24.623;70;30.212
1114.765;6.635;24.623;70;30.212
1251.585;6.636;24.623;70;30.212
1290.576;6.636;24.626;70;30.212
1302.669;6.636;24.625;70;30.212
1347.498;6.636;24.626;70;30.212
1451.484;6.637;24.625;70;30.212
1386.842;6.637;24.621;70;30.212
1300.641;6.637;24.624;70;30.212
1399.167;6.637;24.625;70;29.734
1476.561;6.637;24.627;70;29.734
1725.039;6.639;24.623;70;29.734
1619.831;6.638;24.623;70;29.734
1164.627;6.639;24.623;70;29.734
1170.136;6.639;24.622;70;29.734
1243.731;6.639;24.625;70;29.734
1396.284;6.64;24.625;70;29.734
1295.767;6.64;24.625;70;29.734
1286.166;6.64;24.625;70;29.734
1267.196;6.641;24.625;70;29.734
1551.989;6.641;24.623;70;29.734
1602.999;6.641;24.624;70;29.734
1395.881;6.642;24.624;70;29.734
1540.299;6.641;24.625;70;29.734
1169.134;6.642;24.623;70;29.734
1149.847;6.642;24.626;70;29.734
1181.154;6.642;24.626;70;29.734
1125.551;6.643;24.625;70;29.734
1195.323;6.643;24.626;70;29.734
1670.694;6.644;24.627;70;29.734
1714.351;6.644;24.625;70;29.734
1721.643;6.644;24.626;70;29.734
1530.478;6.645;24.625;70;29.734
1268.931;6.645;24.626;70;29.734
1144.203;6.646;24.625;70;29.734
1199.525;6.646;24.626;70;29.734
1097.261;6.647;24.625;70;29.734
1157.396;6.647;24.626;70;29.734
1272.278;6.647;24.626;70;29.734
1216.638;6.647;24.626;70;29.734
1414.057;6.647;24.628;70;29.734
1060.934;6.648;24.627;70;29.315
1171.186;6.648;24.628;70;29.315
1172.249;6.649;24.625;70;29.315
1060.079;6.647;24.624;70;29.315
1039.594;6.648;24.626;70;29.315
1397.31;6.649;24.624;70;29.315
2218.049;6.649;24.626;70;29.315
2701.494;6.649;24.626;70;29.315
1917.242;6.65;24.624;70;29.315
1433.748;6.649;24.624;70;29.315
959.268;6.649;24.625;70;29.315
867.595;6.65;24.625;70;29.315
978.678;6.65;24.626;70;29.315
991.687;6.651;24.628;70;29.315
1514.66;6.652;24.627;70;29.315
1481.362;6.652;24.627;70;29.315
1171.003;6.652;24.628;70;29.315
750.123;6.653;24.627;70;29.315
973.328;6.653;24.629;70;29.315
1448.308;6.653;24.626;70;29.315
1209.884;6.653;24.626;70;29.315
1110.368;6.653;24.628;70;29.315
1457.848;6.654;24.628;70;29.315
812.481;6.655;24.629;70;29.315
873.849;6.654;24.628;70;29.315
1083.287;6.655;24.628;70;29.315
1124.745;6.654;24.628;70;29.315
1166.826;6.653;24.631;70;29.315
1375.152;6.653;24.629;70;29.315
1406.985;6.653;24.631;70;29.315
1717.441;6.654;24.632;70;29.315
1412.762;6.655;24.63;70;29.315
1178.735;6.654;24.629;70;28.957
1240.348;6.654;24.63;70;28.957
1406.252;6.655;24.629;70;28.957
1450.837;6.656;24.63;70;28.957
1281.256;6.657;24.629;70;28.957
1197.62;6.657;24.628;70;28.957
1438.854;6.658;24.628;70;28.957
1195.824;6.659;24.629;70;28.957
1209.297;6.659;24.63;70;28.957
1353.483;6.659;24.631;70;28.957
1444.766;6.66;24.629;70;28.957
1275.771;6.66;24.629;70;28.957
1286.142;6.66;24.632;70;28.957
1071.427;6.66;24.631;70;28.957
1074.456;6.662;24.63;70;28.957
1251.561;6.662;24.629;70;28.957
1176.414;6.664;24.629;70;28.957
980.107;6.663;24.629;70;28.957
1047.668;6.663;24.63;70;28.957
1241.618;6.664;24.63;70;28.957
1229.476;6.665;24.63;70;28.957
1093.096;6.664;24.629;70;28.957
1123.988;6.665;24.629;70;28.957
1153.817;6.665;24.632;70;28.957
1289.941;6.665;24.631;70;28.957
1193.259;6.664;24.631;70;28.957
1130.034;6.665;24.631;70;28.957
1058.589;6.665;24.631;70;28.957
1078.291;6.665;24.629;70;28.957
1204.656;6.665;24.629;70;28.957
1157.982;6.665;24.63;70;28.957
1152.241;6.665;24.63;70;28.957
1208.699;6.665;24.63;70;28.662
1103.466;6.666;24.628;70;28.662
1186.492;6.665;24.631;70;28.662
1304.977;6.666;24.632;70;28.662
1073.515;6.666;24.632;70;28.662
1038.128;6.666;24.631;70;28.662
1150.177;6.665;24.632;70;28.662
1335.735;6.666;24.632;70;28.662
1266.317;6.666;24.631;70;28.662
1333.121;6.666;24.63;70;28.662
1263.312;6.666;24.631;70;28.662
1345.519;6.666;24.632;70;28.662
1298.332;6.666;24.63;70;28.662
926.593;6.666;24.629;70;28.662
934.631;6.666;24.63;70;28.662
1038.434;6.666;24.633;70;28.662
756.279;6.666;24.631;70;28.662
1262.628;6.667;24.634;70;28.662
970.531;6.667;24.634;70;28.662
926.117;6.666;24.633;70;28.662
1150.897;6.667;24.634;70;28.662
836.605;6.667;24.632;70;28.662
913.841;6.667;24.633;70;28.662
1131.598;6.667;24.634;70;28.662
1865.695;6.667;24.632;90.753;28.662
2245.764;6.666;24.631;90.753;28.662
2169.042;6.667;24.632;90.753;28.662
1558.683;6.667;24.633;90.753;28.662
1353.862;6.667;24.631;90.758;28.662
874.765;6.666;24.633;90.758;28.662
702.326;6.667;24.632;90.758;28.662
803.991;6.666;24.634;90.758;28.662
856.235;6.667;24.635;90.758;28.429
939.822;6.667;24.632;90.758;28.429
987.57;6.667;24.632;90.758;28.429
907.941;6.667;24.631;90.758;28.429
987.216;6.665;24.633;90.758;28.429
1360.617;6.666;24.63;90.758;28.429
1039.02;6.666;24.632;90.758;28.429
794.464;6.665;24.633;90.758;28.429
1025.779;6.666;24.632;90.758;28.429
1125.075;6.666;24.632;90.758;28.429
910.787;6.666;24.634;90.758;28.429
893.173;6.665;24.635;90.758;28.429
935.193;6.665;24.633;90.758;28.429
1115.095;6.665;24.632;90.758;28.429
1388.76;6.665;24.634;90.758;28.429
1023.287;6.665;24.635;90.758;28.429
