Time_Accel;AccelX;AccelY;AccelZ
10:30:22:916;0.11492168;10.132261;0.019153614
10:30:22:916;0.11492168;10.132261;0.019153614
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:019;0.2873042;9.749189;-0.30645782
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:142;0.24899697;9.902418;-0.17238252
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:256;0.21068975;9.940725;-0.36391866
10:30:23:377;0.36391866;9.844957;-0.22984336
