Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;09:00:23:273;09:00:27:640;9:0:25:456;79.5644;77.5892428571;78.0303071429;79.3636928571;1.24597505622;1.35223687366;0.57518388165;1.73639423488;0
2;09:00:23:429;09:00:27:796;9:0:25:612;79.2629428571;77.4835571429;78.1293071429;79.7784071429;1.82239110719;0.244722405281;0.57518388165;1.73639423488;0
3;09:00:23:585;09:00:27:953;9:0:25:769;78.8138;77.5255571429;78.2996642857;80.1217642857;1.82239110719;0.244722405281;0.938271821812;1.57020617278;0
4;09:00:23:742;09:00:28:109;9:0:25:425;78.4424;77.5675571429;78.5286642857;80.4064785714;1.3299080821;0.244722405281;0.938271821812;1.57020617278;0
5;09:00:23:898;09:00:28:265;9:0:25:581;78.2149714286;77.6638642857;78.7033571429;80.6796428571;1.3299080821;0.625080437509;0.741294485274;1.62489915907;0
6;09:00:24:054;09:00:28:421;9:0:26:237;77.9875428571;77.8048642857;78.8333571429;80.8880357143;1.3299080821;0.625080437509;0.741294485274;1.62490384772;0
7;09:00:24:210;09:00:28:578;9:0:26:394;77.7746714286;77.9313071429;78.9633571429;81.0964642857;1.35223687366;0.57518388165;0.741294485274;1.62490384772;0
8;09:00:24:367;09:00:28:734;9:0:26:550;77.5892428571;78.0303071429;79.3636928571;81.0345571429;1.35223687366;0.57518388165;1.73639423488;0.418049146996;0
9;09:00:24:523;09:00:28:890;9:0:26:706;77.4835571429;78.1293071429;79.7784071429;80.9582714286;0.244722405281;0.57518388165;1.73639423488;0.418049146996;0
10;09:00:24:679;09:00:29:046;9:0:26:362;77.5255571429;78.2996642857;80.1217642857;80.9834357143;0.244722405281;0.938271821812;1.57020617278;1.07436545399;0
11;09:00:24:835;09:00:29:203;9:0:26:519;77.5675571429;78.5286642857;80.4064785714;81.0918642857;0.244722405281;0.938271821812;1.57020617278;1.07436545399;0
12;09:00:24:992;09:00:29:359;9:0:26:675;77.6638642857;78.7033571429;80.6796428571;81.2118428571;0.625080437509;0.741294485274;1.62489915907;0.989702620296;0
13;09:00:25:148;09:00:29:515;9:0:27:331;77.8048642857;78.8333571429;80.8880357143;81.3965928571;0.625080437509;0.741294485274;1.62490384772;0.989694922401;0
14;09:00:25:304;09:00:29:671;9:0:27:487;77.9313071429;78.9633571429;81.0964642857;81.5813071429;0.57518388165;0.741294485274;1.62490384772;0.989694922401;0
15;09:00:25:460;09:00:29:828;9:0:27:644;78.0303071429;79.3636928571;81.0345571429;81.7075928571;0.57518388165;1.73639423488;0.418049146996;1.07434131589;0
16;09:00:25:617;09:00:29:984;9:0:27:800;78.1293071429;79.7784071429;80.9582714286;81.8145928571;0.57518388165;1.73639423488;0.418049146996;1.07434131589;0
17;09:00:25:773;09:00:30:140;9:0:27:456;78.2996642857;80.1217642857;80.9834357143;81.8201428571;0.938271821812;1.57020617278;1.07436545399;0.417987109376;0
18;09:00:25:929;09:00:30:296;9:0:27:612;78.5286642857;80.4064785714;81.0918642857;81.7424285714;0.938271821812;1.57020617278;1.07436545399;0.417987109376;0
19;09:00:26:085;09:00:30:453;9:0:28:269;78.7033571429;80.6796428571;81.2118428571;81.6880928571;0.741294485274;1.62489915907;0.989702620296;0.924896145085;0
20;09:00:26:242;09:00:30:609;9:0:28:425;78.8333571429;80.8880357143;81.3965928571;81.7669142857;0.741294485274;1.62490384772;0.989694922401;0.924903670489;0
21;09:00:26:398;09:00:30:765;9:0:28:581;78.9633571429;81.0964642857;81.5813071429;81.8457714286;0.741294485274;1.62490384772;0.989694922401;0.924903670489;0
22;09:00:26:554;09:00:30:921;9:0:28:737;79.3636928571;81.0345571429;81.7075928571;81.9830571429;1.73639423488;0.418049146996;1.07434131589;0.825065801061;0
23;09:00:26:710;09:00:31:078;9:0:28:394;79.7784071429;80.9582714286;81.8145928571;82.1396285714;1.73639423488;0.418049146996;1.07434131589;0.825065801061;0
24;09:00:26:867;09:00:31:234;9:0:28:550;80.1217642857;80.9834357143;81.8201428571;82.4114;1.57020617278;1.07436545399;0.417987109376;1.35324710086;0
25;09:00:27:023;09:00:31:390;9:0:29:206;80.4064785714;81.0918642857;81.7424285714;82.7776857143;1.57020617278;1.07436545399;0.417987109376;1.35324710086;0
26;09:00:27:179;09:00:31:546;9:0:29:362;80.6796428571;81.2118428571;81.6880928571;83.1205928571;1.62489915907;0.989702620296;0.924896145085;1.07264069492;0
27;09:00:27:335;09:00:31:703;9:0:29:519;80.8880357143;81.3965928571;81.7669142857;83.3303428571;1.62490384772;0.989694922401;0.924903670489;1.07263420602;0
28;09:00:27:492;09:00:31:859;9:0:29:675;81.0964642857;81.5813071429;81.8457714286;83.5400571429;1.62490384772;0.989694922401;0.924903670489;1.07263420602;0
29;09:00:27:648;09:00:32:015;9:0:29:331;81.0345571429;81.7075928571;81.9830571429;83.5654642857;0.418049146996;1.07434131589;0.825065801061;1.46459646052;0
30;09:00:27:804;09:00:32:171;9:0:29:487;80.9582714286;81.8145928571;82.1396285714;83.5813214286;0.418049146996;1.07434131589;0.825065801061;1.46459646052;0
31;09:00:27:960;09:00:32:328;9:0:29:644;80.9834357143;81.8201428571;82.4114;83.4819785714;1.07436545399;0.417987109376;1.35324710086;0.997245532582;0
32;09:00:28:117;09:00:32:484;9:0:30:300;81.0918642857;81.7424285714;82.7776857143;83.2881214286;1.07436545399;0.417987109376;1.35324710086;0.997245532582;0
33;09:00:28:273;09:00:32:640;9:0:30:456;81.2118428571;81.6880928571;83.1205928571;83.1851214286;0.989702620296;0.924896145085;1.07264069492;1.65566813211;0
34;09:00:28:429;09:00:32:796;9:0:30:612;81.3965928571;81.7669142857;83.3303428571;83.2512642857;0.989694922401;0.924903670489;1.07263420602;1.65566813211;0
35;09:00:28:585;09:00:32:953;9:0:30:769;81.5813071429;81.8457714286;83.5400571429;83.3174071429;0.989694922401;0.924903670489;1.07263420602;1.65566813211;0
36;09:00:28:742;09:00:33:109;9:0:30:425;81.7075928571;81.9830571429;83.5654642857;83.5678571429;1.07434131589;0.825065801061;1.46459646052;1.32164227816;0
