Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
10:00:23:270;48.73366186;9.121345441;50;438;13.807372;303.83878
