Time_Accel;AccelX;AccelY;AccelZ
10:00:52:208;0.095768064;9.787497;2.3175871
10:00:52:208;0.095768064;9.787497;2.3175871
10:00:52:208;0.095768064;9.787497;2.3175871
10:00:52:208;0.095768064;9.787497;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:312;0.30645782;9.80665;2.3175871
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:430;0.076614454;9.059659;2.2601264
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:534;0.095768064;9.193734;2.087744
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:653;0.19153613;9.710882;1.9153614
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
10:00:52:773;-0.38307226;9.5385;2.5091233
