09:00:52:281;-3992.631;13.807;35.278;77.975;769.4774;88.74
09:00:52:289;-3990.811;13.805;35.279;77.975;769.4774;88.74
09:00:52:296;-3999.851;13.803;35.28;77.975;769.4774;88.74
09:00:52:304;-4001.817;13.801;35.279;77.975;769.4774;88.74
09:00:52:312;-4009.366;13.804;35.279;77.975;769.4774;88.74
09:00:52:320;-4014.838;13.802;35.281;77.975;769.4774;88.74
09:00:52:328;-3992.082;13.8;35.276;77.975;769.4774;88.74
09:00:52:335;-4021.996;13.802;35.277;77.975;769.4774;88.74
09:00:52:343;-4002.758;13.803;35.282;77.975;769.4774;88.74
09:00:52:351;-4019.798;13.804;35.282;77.975;769.4774;88.74
09:00:52:359;-4026.357;13.804;35.28;77.975;769.4774;88.74
09:00:52:367;-4021.434;13.802;35.278;77.975;769.4774;88.74
09:00:52:375;-4009.464;13.803;35.28;77.975;769.4774;88.74
09:00:52:382;-4017.941;13.8;35.28;77.975;769.4774;88.74
09:00:52:390;-4008.792;13.806;35.28;77.975;769.4774;88.74
09:00:52:398;-4007.864;13.803;35.281;77.975;769.4774;88.74
09:00:52:406;-4011.785;13.803;35.277;77.975;769.4774;88.74
09:00:52:414;-4017.709;13.805;35.278;77.975;769.4774;88.74
09:00:52:421;-4014.728;13.804;35.278;77.975;769.4774;88.74
09:00:52:429;-4005.885;13.804;35.279;77.975;769.4774;88.74
09:00:52:437;-4018.82;13.804;35.279;77.975;769.4774;88.74
09:00:52:445;-3982.627;13.804;35.279;77.975;769.4774;88.74
09:00:52:453;-4016.39;13.805;35.277;77.975;769.4774;88.74
09:00:52:460;-3967.42;13.805;35.28;77.975;769.4774;88.74
09:00:52:468;-3972.684;13.805;35.278;77.975;769.4774;88.74
09:00:52:476;-4001.524;13.801;35.276;77.975;769.4774;88.74
09:00:52:484;-3984.704;13.801;35.277;77.975;769.4774;88.74
09:00:52:492;-3998.201;13.797;35.281;77.975;769.4774;88.74
09:00:52:500;-3964.134;13.797;35.281;77.975;769.4774;88.377
09:00:52:507;-3970.168;13.797;35.28;77.975;769.4774;88.377
09:00:52:515;-3955.595;13.792;35.28;77.975;769.4774;88.377
09:00:52:523;-3960.103;13.787;35.279;77.975;769.4774;88.377
09:00:52:531;-3939.325;13.783;35.279;77.975;769.4774;88.377
