Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;09:00:52:281;09:00:56:648;9:0:54:464;76.3512571429;70.5134285714;74.3966857143;82.2812857143;2.24056292208;9.96322940056;15.152345479;0.81061487726;1
2;09:00:52:437;09:00:56:804;9:0:54:620;75.9482857143;69.1651142857;76.6811142857;82.4865714286;2.48798051099;9.90434217497;15.152345479;0.81061487726;1
3;09:00:52:593;09:00:56:960;9:0:54:776;75.4101428571;67.9519714286;79.0278285714;82.6295714286;2.48798480246;9.90434217497;15.1558865513;0.7414666804;1
4;09:00:52:750;09:00:57:117;9:0:54:433;75.0197428571;66.7388285714;81.3746857143;82.7724285714;1.08164049917;9.90434217497;15.1558865513;0.7414666804;1
5;09:00:52:906;09:00:57:273;9:0:54:589;74.8506;67.3530857143;81.8941428571;82.826;1.08164049917;15.1844667608;0.327602871008;0.943477857755;0
6;09:00:53:062;09:00:57:429;9:0:55:245;73.3494571429;69.7563714286;81.9565714286;82.8574285714;9.91420611012;15.1844667608;0.327602871008;0.943477857755;0
7;09:00:53:218;09:00:57:585;9:0:55:401;71.8957142857;72.1122571429;82.076;82.8318571429;9.96322940056;15.152345479;0.81061487726;0.583418914615;1
8;09:00:53:375;09:00:57:742;9:0:55:558;70.5134285714;74.3966857143;82.2812857143;82.7204285714;9.96322940056;15.152345479;0.81061487726;0.583418914615;1
9;09:00:53:531;09:00:57:898;9:0:55:714;69.1651142857;76.6811142857;82.4865714286;82.609;9.90434217497;15.152345479;0.81061487726;0.583418914615;1
10;09:00:53:687;09:00:58:054;9:0:55:370;67.9519714286;79.0278285714;82.6295714286;82.3111428571;9.90434217497;15.1558865513;0.7414666804;1.15589870408;0
11;09:00:53:843;09:00:58:210;9:0:55:526;66.7388285714;81.3746857143;82.7724285714;82.0134285714;9.90434217497;15.1558865513;0.7414666804;1.15589870408;0
12;09:00:54:000;09:00:58:367;9:0:56:183;67.3530857143;81.8941428571;82.826;81.805;15.1844667608;0.327602871008;0.943477857755;0.997859801857;0
13;09:00:54:156;09:00:58:523;9:0:56:339;69.7563714286;81.9565714286;82.8574285714;81.6187142857;15.1844667608;0.327602871008;0.943477857755;0.997859801857;0
14;09:00:54:312;09:00:58:679;9:0:56:495;72.1122571429;82.076;82.8318571429;81.4324285714;15.152345479;0.81061487726;0.583418914615;0.997859801857;0
15;09:00:54:468;09:00:58:835;9:0:56:651;74.3966857143;82.2812857143;82.7204285714;80.749;15.152345479;0.81061487726;0.583418914615;2.99097057663;0
16;09:00:54:625;09:00:58:992;9:0:56:808;76.6811142857;82.4865714286;82.609;80.0657142857;15.152345479;0.81061487726;0.583418914615;2.99097057663;0
17;09:00:54:781;09:00:59:148;9:0:56:464;79.0278285714;82.6295714286;82.3111428571;79.5688571429;15.1558865513;0.7414666804;1.15589870408;2.81960649845;0
18;09:00:54:937;09:00:59:304;9:0:56:620;81.3746857143;82.7724285714;82.0134285714;79.0718571429;15.1558865513;0.7414666804;1.15589870408;2.81960649845;0
19;09:00:55:093;09:00:59:460;9:0:57:276;81.8941428571;82.826;81.805;78.5748571429;0.327602871008;0.943477857755;0.997859801857;2.81960649845;0
20;09:00:55:250;09:00:59:617;9:0:57:433;81.9565714286;82.8574285714;81.6187142857;77.5095142857;0.327602871008;0.943477857755;0.997859801857;6.75083404175;0
21;09:00:55:406;09:00:59:773;9:0:57:589;82.076;82.8318571429;81.4324285714;76.0655142857;0.81061487726;0.583418914615;0.997859801857;6.75083404175;0
22;09:00:55:562;09:00:59:929;9:0:57:745;82.2812857143;82.7204285714;80.749;75.1186571429;0.81061487726;0.583418914615;2.99097057663;6.13380627777;0
23;09:00:55:718;09:01:00:085;9:0:27:401;82.4865714286;82.609;80.0657142857;74.1716571429;0.81061487726;0.583418914615;2.99097057663;6.13380627777;0
24;09:00:55:875;09:01:00:242;9:0:27:558;82.6295714286;82.3111428571;79.5688571429;73.2246571429;0.7414666804;1.15589870408;2.81960649845;6.13380627777;0
25;09:00:56:031;09:01:00:398;9:0:28:214;82.7724285714;82.0134285714;79.0718571429;72.2384857143;0.7414666804;1.15589870408;2.81960649845;6.2945150273;0
26;09:00:56:187;09:01:00:554;9:0:28:370;82.826;81.805;78.5748571429;71.0963428571;0.943477857755;0.997859801857;2.81960649845;6.29451722116;0
27;09:00:56:343;09:01:00:710;9:0:28:526;82.8574285714;81.6187142857;77.5095142857;70.5225428571;0.943477857755;0.997859801857;6.75083404175;1.41328255999;0
28;09:00:56:500;09:01:00:867;9:0:28:683;82.8318571429;81.4324285714;76.0655142857;70.3274;0.583418914615;0.997859801857;6.75083404175;1.41328255999;0
29;09:00:56:656;09:01:01:023;9:0:28:339;82.7204285714;80.749;75.1186571429;70.1322571429;0.583418914615;2.99097057663;6.13380627777;1.41328255999;0
30;09:00:56:812;09:01:01:179;9:0:28:495;82.609;80.0657142857;74.1716571429;69.9371142857;0.583418914615;2.99097057663;6.13380627777;1.41328255999;0
31;09:00:56:968;09:01:01:335;9:0:28:651;82.3111428571;79.5688571429;73.2246571429;69.5530857143;1.15589870408;2.81960649845;6.13380627777;3.91426219021;0
32;09:00:57:125;09:01:01:492;9:0:29:308;82.0134285714;79.0718571429;72.2384857143;68.9252571429;1.15589870408;2.81960649845;6.2945150273;3.65022033828;0
33;09:00:57:281;09:01:01:648;9:0:29:464;81.805;78.5748571429;71.0963428571;68.4534;0.997859801857;2.81960649845;6.29451722116;3.65021655513;0
34;09:00:57:437;09:01:01:804;9:0:29:620;81.6187142857;77.5095142857;70.5225428571;67.9815428571;0.997859801857;6.75083404175;1.41328255999;3.65021655513;0
35;09:00:57:593;09:01:01:960;9:0:29:776;81.4324285714;76.0655142857;70.3274;67.5096857143;0.997859801857;6.75083404175;1.41328255999;3.65021655513;0
36;09:00:57:750;09:01:02:117;9:0:29:433;80.749;75.1186571429;70.1322571429;67.0378285714;2.99097057663;6.13380627777;1.41328255999;3.65021655513;0
37;09:00:57:906;09:01:02:273;9:0:29:589;80.0657142857;74.1716571429;69.9371142857;66.6404;2.99097057663;6.13380627777;1.41328255999;3.78184634835;0
38;09:00:58:062;09:01:02:429;9:0:30:245;79.5688571429;73.2246571429;69.5530857143;66.4817142857;2.81960649845;6.13380627777;3.91426219021;0.989080837538;0
39;09:00:58:218;09:01:02:585;9:0:30:401;79.0718571429;72.2384857143;68.9252571429;66.606;2.81960649845;6.2945150273;3.65022033828;0.989080837538;0
40;09:00:58:375;09:01:02:742;9:0:30:558;78.5748571429;71.0963428571;68.4534;66.7302857143;2.81960649845;6.29451722116;3.65021655513;0.989080837538;0
41;09:00:58:531;09:01:02:898;9:0:30:714;77.5095142857;70.5225428571;67.9815428571;66.8545714286;6.75083404175;1.41328255999;3.65021655513;0.989080837538;0
42;09:00:58:687;09:01:03:054;9:0:30:370;76.0655142857;70.3274;67.5096857143;66.9788571429;6.75083404175;1.41328255999;3.65021655513;0.989080837538;0
