Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:04:20:765;11:04:25:132;11:4:22:448;67.8969428571;71.7985714286;70.3084857143;73.1635;1.08222819344;7.11777916546;5.08444141674;5.54411981122;0
2;11:04:20:921;11:04:25:289;11:4:22:605;67.7580857143;72.7982857143;69.8422;74.0153571429;1.08222819344;7.11777916546;5.08444141674;5.54411981122;0
3;11:04:21:078;11:04:25:445;11:4:23:261;67.6192285714;73.1718428571;70.0020714286;74.8672142857;1.08222819344;8.5899938477;1.65116033897;5.54411981122;0
4;11:04:21:234;11:04:25:601;11:4:23:417;67.9800857143;72.9762714286;70.2313571429;75.9886285714;7.19958319008;4.80886827177;1.65116033897;5.97683906661;0
5;11:04:21:390;11:04:25:757;11:4:23:573;68.8409428571;72.2807;70.4606428571;77.2257714286;7.19958319008;4.80886827177;1.65116033897;5.97683906661;0
6;11:04:21:546;11:04:25:914;11:4:23:730;69.7991428571;71.5851285714;71.1157142857;78.0371285714;7.11777916546;4.80886827177;5.78477267887;2.23278766277;1
7;11:04:21:703;11:04:26:070;11:4:23:386;70.7988571429;70.8895571429;72.1968571429;78.4224142857;7.11777916546;4.80886827177;5.78477267887;2.23278766277;1
8;11:04:21:859;11:04:26:226;11:4:23:542;71.7985714286;70.3084857143;73.1635;78.8077;7.11777916546;5.08444141674;5.54411981122;2.23278766277;1
9;11:04:22:015;11:04:26:382;11:4:24:198;72.7982857143;69.8422;74.0153571429;78.7067;7.11777916546;5.08444141674;5.54411981122;6.37166630839;0
10;11:04:22:171;11:04:26:539;11:4:24:355;73.1718428571;70.0020714286;74.8672142857;78.1197;8.5899938477;1.65116033897;5.54411981122;6.37166630839;0
11;11:04:22:328;11:04:26:695;11:4:24:511;72.9762714286;70.2313571429;75.9886285714;77.2631428571;4.80886827177;1.65116033897;5.97683906661;5.96764533116;0
12;11:04:22:484;11:04:26:851;11:4:24:667;72.2807;70.4606428571;77.2257714286;76.2908571429;4.80886827177;1.65116033897;5.97683906661;5.96764533116;0
13;11:04:22:640;11:04:27:007;11:4:24:323;71.5851285714;71.1157142857;78.0371285714;75.3185714286;4.80886827177;5.78477267887;2.23278766277;5.96764533116;0
14;11:04:22:796;11:04:27:164;11:4:24:480;70.8895571429;72.1968571429;78.4224142857;74.3388428571;4.80886827177;5.78477267887;2.23278766277;5.98877869514;0
15;11:04:22:953;11:04:27:320;11:4:24:636;70.3084857143;73.1635;78.8077;73.2927714286;5.08444141674;5.54411981122;2.23278766277;5.98878066591;0
16;11:04:23:109;11:04:27:476;11:4:25:292;69.8422;74.0153571429;78.7067;72.7330571429;5.08444141674;5.54411981122;6.37166630839;0.502695798577;0
17;11:04:23:265;11:04:27:632;11:4:25:448;70.0020714286;74.8672142857;78.1197;72.6593428571;1.65116033897;5.54411981122;6.37166630839;0.502695798577;0
18;11:04:23:421;11:04:27:789;11:4:25:605;70.2313571429;75.9886285714;77.2631428571;72.5856285714;1.65116033897;5.97683906661;5.96764533116;0.502695798577;0
19;11:04:23:578;11:04:27:945;11:4:25:761;70.4606428571;77.2257714286;76.2908571429;72.5119142857;1.65116033897;5.97683906661;5.96764533116;0.502695798577;0
20;11:04:23:734;11:04:28:101;11:4:25:417;71.1157142857;78.0371285714;75.3185714286;72.3538571429;5.78477267887;2.23278766277;5.96764533116;0.972702338246;0
21;11:04:23:890;11:04:28:257;11:4:25:573;72.1968571429;78.4224142857;74.3388428571;72.1673;5.78477267887;2.23278766277;5.98877869514;0.83274868838;0
22;11:04:24:046;11:04:28:414;11:4:26:230;73.1635;78.8077;73.2927714286;72.0470857143;5.54411981122;2.23278766277;5.98878066591;0.83273451527;0
23;11:04:24:203;11:04:28:570;11:4:26:386;74.0153571429;78.7067;72.7330571429;71.9268;5.54411981122;6.37166630839;0.502695798577;0.83273451527;0
24;11:04:24:359;11:04:28:726;11:4:26:542;74.8672142857;78.1197;72.6593428571;71.8065142857;5.54411981122;6.37166630839;0.502695798577;0.83273451527;0
25;11:04:24:515;11:04:28:882;11:4:26:698;75.9886285714;77.2631428571;72.5856285714;71.6027714286;5.97683906661;5.96764533116;0.502695798577;2.15985312434;0
