Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;09:38:01:242;09:38:05:609;09:38:03:421;98.41210714285722;100.1733428571427;102.95594285714257;98.74149999999995;1.5729345112797106;0.42443656364041216;3.7557826585667735;0.6649636981105236;0
2;09:38:01:398;09:38:05:765;09:38:03:578;98.8688214285717;100.07962857142849;102.86337142857133;98.29785714285714;1.5729345112797106;0.42443656364041216;3.7557826585667735;1.485110393528268;0
3;09:38:01:554;09:38:05:921;09:38:03:734;99.31350000000025;99.98591428571422;102.7708000000001;97.76700000000002;1.5708898435369527;0.42443656364041216;3.7557826585667735;1.485110393528268;0
4;09:38:01:710;09:38:06:078;09:38:03:890;99.63677857142858;100.40720714285699;102.2745142857145;97.2361428571429;1.6252278958008801;2.4835465209317675;2.8185768821431307;1.485110393528268;0
5;09:38:01:867;09:38:06:234;09:38:04:046;99.95434999999979;101.16477857142829;101.31144285714298;96.84150000000007;1.6252278958008801;2.4835465209317675;2.8959544817480327;1.3279217451193663;0
6;09:38:02:023;09:38:06:390;09:38:04:203;100.27192142857105;101.92234999999962;100.30315714285713;96.58867857142866;1.6252278958008801;2.4835465209317675;2.8959544817480327;1.4169371187475575;0
7;09:38:02:179;09:38:06:546;09:38:04:359;100.26709285714256;102.67653571428531;99.29487142857135;96.36825000000013;0.4244289565843535;2.482243782388589;2.8959544817480327;1.4169371187475575;0
8;09:38:02:335;09:38:06:703;09:38:04:515;100.1733428571427;102.95594285714257;98.74149999999995;96.1478214285716;0.42443656364041216;3.7557826585667735;0.6649636981105236;1.4169371187475575;0
9;09:38:02:492;09:38:06:859;09:38:04:671;100.07962857142849;102.86337142857133;98.29785714285714;96.18960714285738;0.42443656364041216;3.7557826585667735;1.485110393528268;0.4943021720807691;0
10;09:38:02:648;09:38:07:015;09:38:04:828;99.98591428571422;102.7708000000001;97.76700000000002;96.56842857142873;0.42443656364041216;3.7557826585667735;1.485110393528268;1.3344398599886822;0
11;09:38:02:804;09:38:07:171;09:38:04:984;100.40720714285699;102.2745142857145;97.2361428571429;97.03071428571423;2.4835465209317675;2.8185768821431307;1.485110393528268;1.3344398599886822;0
12;09:38:02:960;09:38:07:328;09:38:05:140;101.16477857142829;101.31144285714298;96.84150000000007;97.49299999999977;2.4835465209317675;2.8959544817480327;1.3279217451193663;1.3344398599886822;0
13;09:38:03:117;09:38:07:484;09:38:05:296;101.92234999999962;100.30315714285713;96.58867857142866;97.85867857142826;2.4835465209317675;2.8959544817480327;1.4169371187475575;1.2395140590581646;0
14;09:38:03:273;09:38:07:640;09:38:05:453;102.67653571428531;99.29487142857135;96.36825000000013;98.25696428571406;2.482243782388589;2.8959544817480327;1.4169371187475575;1.2636437449403668;0
15;09:38:03:429;09:38:07:796;09:38:05:609;102.95594285714257;98.74149999999995;96.1478214285716;98.6588214285714;3.7557826585667735;0.6649636981105236;1.4169371187475575;1.2636437449403668;0
16;09:38:03:585;09:38:07:953;09:38:05:765;102.86337142857133;98.29785714285714;96.18960714285738;99.06067857142875;3.7557826585667735;1.485110393528268;0.4943021720807691;1.2636437449403668;0
17;09:38:03:742;09:38:08:109;09:38:05:921;102.7708000000001;97.76700000000002;96.56842857142873;99.28019285714299;3.7557826585667735;1.485110393528268;1.3344398599886822;1.5905836222706915;0
18;09:38:03:898;09:38:08:265;09:38:06:078;102.2745142857145;97.2361428571429;97.03071428571423;99.79929999999989;2.8185768821431307;1.485110393528268;1.3344398599886822;1.5905854609257368;0
