Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;17:46:37:359;17:46:41:726;17:46:39:542;79.5608428571;86.6304142857;86.9070142857;79.9506428571;1.24680831942;5.94705386472;1.24569752836;4.61936115686;0
2;17:46:37:515;17:46:41:882;17:46:39:698;79.9044142857;87.3911285714;85.8864857143;79.5737428571;6.00821147069;0.907400451159;4.48680883977;1.66096546173;0
3;17:46:37:671;17:46:42:039;17:46:39:355;80.8131285714;87.5867;84.7822;79.2806;6.00821147069;0.907400451159;4.48680883977;1.66096546173;0
4;17:46:37:828;17:46:42:195;17:46:39:511;81.7218428571;87.5964285714;83.8637571429;79.0107142857;6.00821147069;1.54114824431;4.31041659616;2.12250065155;0
5;17:46:37:984;17:46:42:351;17:46:39:667;82.8298571429;87.5267142857;83.0247571429;78.9507857143;5.87742070054;1.54114824431;4.31041659616;2.12250437491;0
6;17:46:38:140;17:46:42:507;17:46:40:323;83.9793428571;87.4375142857;82.1857571429;78.8909285714;5.94705296319;1.24570183229;4.31041659616;2.12250437491;0
7;17:46:38:296;17:46:42:664;17:46:40:480;85.3048428571;87.1723;81.0827857143;79.0950428571;5.94705386472;1.24569752836;4.61936115686;1.32144563129;0
8;17:46:38:453;17:46:42:820;17:46:40:636;86.6304142857;86.9070142857;79.9506428571;79.3283285714;5.94705386472;1.24569752836;4.61936115686;1.32144563129;0
9;17:46:38:609;17:46:42:976;17:46:40:792;87.3911285714;85.8864857143;79.5737428571;80.3011714286;0.907400451159;4.48680883977;1.66096546173;5.54003125994;0
10;17:46:38:765;17:46:43:132;17:46:40:448;87.5867;84.7822;79.2806;81.5911714286;0.907400451159;4.48680883977;1.66096546173;5.54003125994;0
11;17:46:38:921;17:46:43:289;17:46:40:605;87.5964285714;83.8637571429;79.0107142857;82.8579142857;1.54114824431;4.31041659616;2.12250065155;5.38012486941;0
12;17:46:39:078;17:46:43:445;17:46:41:261;87.5267142857;83.0247571429;78.9507857143;83.9147;1.54114824431;4.31041659616;2.12250437491;5.38012340051;0
13;17:46:39:234;17:46:43:601;17:46:41:417;87.4375142857;82.1857571429;78.8909285714;85.0431285714;1.24570183229;4.31041659616;2.12250437491;5.42037156131;0
14;17:46:39:390;17:46:43:757;17:46:41:573;87.1723;81.0827857143;79.0950428571;86.2435571429;1.24569752836;4.61936115686;1.32144563129;5.42037156131;0
15;17:46:39:546;17:46:43:914;17:46:41:730;86.9070142857;79.9506428571;79.3283285714;87.4439857143;1.24569752836;4.61936115686;1.32144563129;5.42037156131;0
16;17:46:39:703;17:46:44:070;17:46:41:386;85.8864857143;79.5737428571;80.3011714286;87.9048571429;4.48680883977;1.66096546173;5.54003125994;0.659317873217;0
17;17:46:39:859;17:46:44:226;17:46:41:542;84.7822;79.2806;81.5911714286;88.0485;4.48680883977;1.66096546173;5.54003125994;0.659325911866;0
18;17:46:40:015;17:46:44:382;17:46:42:198;83.8637571429;79.0107142857;82.8579142857;88.1921428571;4.31041659616;2.12250065155;5.38012486941;0.659333950417;1
19;17:46:40:171;17:46:44:539;17:46:42:355;83.0247571429;78.9507857143;83.9147;88.3358571429;4.31041659616;2.12250437491;5.38012340051;0.659333950417;1
20;17:46:40:328;17:46:44:695;17:46:42:511;82.1857571429;78.8909285714;85.0431285714;88.4078571429;4.31041659616;2.12250437491;5.42037156131;0.00460437071743;1
21;17:46:40:484;17:46:44:851;17:46:42:667;81.0827857143;79.0950428571;86.2435571429;88.4078571429;4.61936115686;1.32144563129;5.42037156131;0.00460437071743;1
22;17:46:40:640;17:46:45:007;17:46:42:323;79.9506428571;79.3283285714;87.4439857143;88.3071142857;4.61936115686;1.32144563129;5.42037156131;0.665921030024;1
23;17:46:40:796;17:46:45:164;17:46:42:480;79.5737428571;80.3011714286;87.9048571429;88.1634;1.66096546173;5.54003125994;0.659317873217;0.665921030024;0
24;17:46:40:953;17:46:45:320;17:46:42:636;79.2806;81.5911714286;88.0485;88.0197571429;1.66096546173;5.54003125994;0.659325911866;0.665913070988;0
25;17:46:41:109;17:46:45:476;17:46:43:292;79.0107142857;82.8579142857;88.1921428571;87.8761142857;2.12250065155;5.38012486941;0.659333950417;0.665905111858;0
26;17:46:41:265;17:46:45:632;17:46:43:448;78.9507857143;83.9147;88.3358571429;87.6556428571;2.12250437491;5.38012340051;0.659333950417;3.87161943913;0
27;17:46:41:421;17:46:45:789;17:46:43:605;78.8909285714;85.0431285714;88.4078571429;86.745;2.12250437491;5.42037156131;0.00460437071743;3.87162128577;0
28;17:46:41:578;17:46:45:945;17:46:43:761;79.0950428571;86.2435571429;88.4078571429;85.8344285714;1.32144563129;5.42037156131;0.00460437071743;3.87162128577;0
29;17:46:41:734;17:46:46:101;17:46:43:417;79.3283285714;87.4439857143;88.3071142857;85.0246;1.32144563129;5.42037156131;0.665921030024;3.81392471903;0
30;17:46:41:890;17:46:46:257;17:46:43:573;80.3011714286;87.9048571429;88.1634;84.2577428571;5.54003125994;0.659317873217;0.665921030024;3.81392471903;0
31;17:46:42:046;17:46:46:414;17:46:44:230;81.5911714286;88.0485;88.0197571429;83.7267428571;5.54003125994;0.659325911866;0.665913070988;4.50535106977;0
32;17:46:42:203;17:46:46:570;17:46:44:386;82.8579142857;88.1921428571;87.8761142857;83.4318857143;5.38012486941;0.659333950417;0.665905111858;4.50535106977;0
33;17:46:42:359;17:46:46:726;17:46:44:542;83.9147;88.3358571429;87.6556428571;83.2137857143;5.38012340051;0.659333950417;3.87161943913;2.39837044646;0
34;17:46:42:515;17:46:46:882;17:46:44:698;85.0431285714;88.4078571429;86.745;83.6858571429;5.42037156131;0.00460437071743;3.87162128577;2.39836746548;0
35;17:46:42:671;17:46:47:039;17:46:44:355;86.2435571429;88.4078571429;85.8344285714;84.1980142857;5.42037156131;0.00460437071743;3.87162128577;3.06082940941;0
36;17:46:42:828;17:46:47:195;17:46:44:511;87.4439857143;88.3071142857;85.0246;85.0722285714;5.42037156131;0.665921030024;3.81392471903;3.06083116103;0
37;17:46:42:984;17:46:47:351;17:46:44:667;87.9048571429;88.1634;84.2577428571;85.9465142857;0.659317873217;0.665921030024;3.81392471903;3.06083116103;0
38;17:46:43:140;17:46:47:507;17:46:45:323;88.0485;88.0197571429;83.7267428571;86.5849428571;0.659325911866;0.665913070988;4.50535106977;1.90171525126;0
39;17:46:43:296;17:46:47:664;17:46:45:480;88.1921428571;87.8761142857;83.4318857143;86.9872285714;0.659333950417;0.665905111858;4.50535106977;1.90171525126;0
40;17:46:43:453;17:46:47:820;17:46:45:636;88.3358571429;87.6556428571;83.2137857143;87.3390714286;0.659333950417;3.87161943913;2.39837044646;1.93093057773;0
