Time_Accel;AccelX;AccelY;AccelZ
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:320;0.038307227;9.289502;0.59376204
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:438;-0.15322891;10.266336;-0.34476504
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:554;-0.24899697;10.515334;-0.038307227
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:673;-0.21068975;10.113108;-0.15322891
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:788;-0.11492168;9.864111;-0.17238252
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:37:907;-0.61291564;9.902418;-0.15322891
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
17:46:38:019;0.2681506;10.151415;-0.05746084
