Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:37:358;48.73697255;9.116204887;20;502;11.78249;314.23914
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
17:46:38:266;48.73705818;9.116208087;15;494;12.0256195;313.73892
