ECG;SCR;Temp;HR;HRV_LF
-590.913;8.688;36.001;80.424;9.67
-606.939;8.689;36.002;80.424;9.67
-567.411;8.688;36;80.424;9.67
-680.51;8.688;35.999;80.424;9.67
-835.03;8.687;36.002;80.424;9.67
-837.216;8.688;36.002;80.424;9.67
-874.399;8.687;36.001;80.424;9.67
-896.447;8.689;36.001;80.424;9.67
-870.355;8.687;36;80.424;9.67
-871.137;8.688;36.002;80.424;9.67
-927.925;8.687;36.002;80.424;9.67
-940.103;8.686;36.002;80.424;9.67
-898.23;8.687;36.003;80.424;9.67
-936.072;8.688;36.003;80.424;9.67
-870.697;8.687;36.003;80.424;9.67
-899.806;8.687;36.001;80.424;9.67
-910.518;8.686;36.003;80.424;9.67
-929.048;8.688;36;80.424;9.67
-958.071;8.686;36;80.424;9.933
-914.134;8.687;36;80.424;9.933
-921.109;8.686;36;80.424;9.933
-934.582;8.686;36.001;80.424;9.933
-910.567;8.685;36;80.424;9.933
-879.981;8.685;36.002;80.424;9.933
-923.894;8.685;36.001;80.424;9.933
-1050.453;8.686;35.999;80.424;9.933
-998.112;8.686;35.999;80.424;9.933
-886.858;8.686;36.001;80.424;9.933
-894.993;8.686;36.002;80.424;9.933
-984.566;8.686;36.001;80.424;9.933
-1037.029;8.685;36.002;80.424;9.933
-1101.866;8.684;36.002;80.424;9.933
-1059.492;8.685;36.001;80.424;9.933
-1004.024;8.685;36.003;80.424;9.933
-1033.303;8.686;36.002;80.424;9.933
-1029.566;8.686;36.003;80.424;9.933
-1023.458;8.687;36.001;80.424;9.933
-1047.79;8.686;36.001;80.424;9.933
-958.572;8.686;36.003;80.424;9.933
-1020.759;8.686;36;80.424;9.933
-1040.144;8.686;36.001;80.424;9.933
-1086.133;8.687;36.001;80.424;9.933
-1031.019;8.687;36;80.424;9.933
-941.776;8.687;35.997;80.424;9.933
-996.768;8.687;36.001;80.424;9.933
-932.408;8.688;36;80.424;9.933
-995.962;8.688;36.002;80.424;9.933
-998.124;8.688;36.001;80.424;9.933
-991.455;8.689;36.002;80.424;9.933
-1064.488;8.688;36.003;80.424;9.933
-1113.006;8.689;36.004;80.424;10.215
-1064.574;8.69;36.004;80.424;10.215
-1178.198;8.69;36.003;80.424;10.215
-1192.013;8.691;36.003;80.424;10.215
-1161.866;8.691;36.004;80.424;10.215
-1140.124;8.69;36.003;80.424;10.215
-1072.929;8.691;36.003;80.424;10.215
-1139.904;8.692;36.003;80.424;10.215
-1148.247;8.693;36;80.424;10.215
-1261.223;8.693;36.004;80.424;10.215
-845.192;8.693;36.004;80.424;10.215
-117.142;8.694;36.005;80.424;10.215
389.927;8.694;36.004;78.87;10.215
223.925;8.695;36.002;78.87;10.215
-848.332;8.695;36.002;78.87;10.215
-1077.424;8.696;36.001;78.87;10.215
-1075.689;8.697;36.002;78.875;10.215
-1043.344;8.698;36.005;78.875;10.215
-1050.417;8.698;36.004;78.875;10.215
-1056.597;8.7;36.001;78.875;10.215
-1050.783;8.698;36.001;78.875;10.215
-1090.592;8.699;36.003;78.875;10.215
-1073.674;8.7;36.003;78.875;10.215
-1159.228;8.701;35.999;78.875;10.215
-1090.274;8.701;36.001;78.875;10.215
-1000.152;8.701;36.002;78.875;10.215
-1096.834;8.702;36.002;78.875;10.215
-1144.46;8.702;36.004;78.875;10.215
-1091.007;8.701;36.002;78.875;10.215
-1096.895;8.702;36.002;78.875;10.215
-1013.027;8.703;36.004;78.875;10.215
-992.86;8.703;36.004;78.875;10.215
-1038.507;8.702;36.006;78.875;10.516
-1055.95;8.703;36.008;78.875;10.516
-994.875;8.704;36.006;78.875;10.516
-867.521;8.705;36.003;78.875;10.516
-966.353;8.705;36.005;78.875;10.516
-1018.34;8.704;36.005;78.875;10.516
-931.76;8.705;36.004;78.875;10.516
-886.54;8.705;36.004;78.875;10.516
-892.684;8.706;36.003;78.875;10.516
-896.776;8.707;36.004;78.875;10.516
-882.607;8.707;36.002;78.875;10.516
-822.265;8.708;36.002;78.875;10.516
-812.505;8.709;36.001;78.875;10.516
-775.885;8.71;36.004;78.875;10.516
-483.47;8.709;36.004;78.875;10.516
-699.883;8.709;36.001;78.875;10.516
-848.857;8.71;36.003;78.875;10.516
-742.122;8.711;36.002;78.875;10.516
-841.797;8.711;36.004;78.875;10.516
-1085.547;8.711;36.004;78.875;10.516
-1152.168;8.712;36.006;78.875;10.516
-1169.427;8.712;36.004;78.875;10.516
-1175.84;8.713;36.002;78.875;10.516
-1197.693;8.714;36.002;78.875;10.516
-1166.948;8.714;36.003;78.875;10.516
-1184.892;8.713;36.005;78.875;10.516
-1171.089;8.713;36.003;78.875;10.516
-1172.75;8.713;36.003;78.875;10.516
-1158.837;8.715;36.004;78.875;10.516
-1067.029;8.716;36.002;78.875;10.516
-1075.958;8.716;36.003;78.875;10.516
-1160.865;8.716;36.004;78.875;10.516
-1275.209;8.716;36.004;78.875;10.837
-1221.708;8.716;36.005;78.875;10.837
-1154.916;8.716;36.005;78.875;10.837
-1161.317;8.716;36.006;78.875;10.837
-1124.794;8.716;36.005;78.875;10.837
-1200.515;8.718;36.007;78.875;10.837
-1150.164;8.717;36.004;78.875;10.837
-1117.037;8.717;36.007;78.875;10.837
-1161.378;8.717;36.008;78.875;10.837
-1146.659;8.717;36.006;78.875;10.837
-1112.689;8.716;36.004;78.875;10.837
-1273.121;8.717;36.005;78.875;10.837
-1253.21;8.717;36.004;78.875;10.837
-1169.879;8.717;36.005;78.875;10.837
-1218.691;8.715;36.005;78.875;10.837
-1172.078;8.715;36.003;78.875;10.837
-1185.124;8.715;36.003;78.875;10.837
-1117.184;8.715;36.004;78.875;10.837
-1076.154;8.714;36.003;78.875;10.837
-1096.15;8.715;36.004;78.875;10.837
-1074.248;8.714;36.005;78.875;10.837
-1159.118;8.715;36.005;78.875;10.837
-1194.309;8.714;36.003;78.875;10.837
-1266.305;8.714;36.002;78.875;10.837
-1276.797;8.714;36.006;78.875;10.837
-1222.331;8.714;36.006;78.875;10.837
-1315.555;8.713;36.004;78.875;10.837
-1284.529;8.712;36.004;78.875;10.837
-1235.474;8.711;36.007;78.875;10.837
-1266.879;8.712;36.007;78.875;10.837
-1246.125;8.711;36.004;78.875;10.837
-1272.705;8.711;36.003;78.875;10.837
-1311.451;8.71;36.006;78.875;11.18
-1358.21;8.71;36.005;78.875;11.18
-1337.53;8.71;36.007;78.875;11.18
-729.602;8.709;36.006;78.875;11.18
130.945;8.708;36.007;86.78;11.18
476.019;8.708;36.009;86.78;11.18
-507.704;8.708;36.008;86.78;11.18
-951.548;8.708;36.007;86.78;11.18
-1150.885;8.707;36.008;86.785;11.18
-1037.493;8.706;36.007;86.785;11.18
-1255.262;8.707;36.008;86.785;11.18
-1228.475;8.707;36.008;86.785;11.18
-1209.126;8.706;36.009;86.785;11.18
-1296.586;8.708;36.009;86.785;11.18
-1255.726;8.706;36.009;86.785;11.18
-1150.726;8.705;36.009;86.785;11.18
-1234.839;8.705;36.008;86.785;11.18
-1191.989;8.705;36.01;86.785;11.18
-1063.12;8.704;36.009;86.785;11.18
-1159.155;8.704;36.009;86.785;11.18
-1179.138;8.705;36.009;86.785;11.18
-1163.161;8.704;36.011;86.785;11.18
-1102.966;8.702;36.01;86.785;11.18
-1124.696;8.702;36.01;86.785;11.18
-1051.882;8.702;36.01;86.785;11.18
-1001.141;8.702;36.011;86.785;11.18
-1126.626;8.702;36.011;86.785;11.18
-1120.213;8.702;36.012;86.785;11.18
-975.881;8.7;36.011;86.785;11.18
-903.995;8.7;36.014;86.785;11.18
-893.466;8.7;36.012;86.785;11.18
-953.796;8.698;36.013;86.785;11.18
-1001.764;8.699;36.012;86.785;11.545
-919.191;8.698;36.011;86.785;11.545
-805.262;8.698;36.015;86.785;11.545
-875.498;8.699;36.013;86.785;11.545
-833.344;8.698;36.014;86.785;11.545
-728.784;8.697;36.014;86.785;11.545
-803.942;8.697;36.015;86.785;11.545
-750.685;8.698;36.016;86.785;11.545
-757.025;8.696;36.013;86.785;11.545
-856.528;8.696;36.013;86.785;11.545
-882.961;8.695;36.015;86.785;11.545
-858.287;8.695;36.017;86.785;11.545
-1077.681;8.695;36.017;86.785;11.545
-1182.632;8.694;36.015;86.785;11.545
-1043.772;8.693;36.016;86.785;11.545
-1120.348;8.693;36.016;86.785;11.545
-1233.153;8.692;36.016;86.785;11.545
-1138.646;8.692;36.014;86.785;11.545
-1197.656;8.692;36.012;86.785;11.545
-1202.347;8.69;36.018;86.785;11.545
-1166.215;8.69;36.015;86.785;11.545
-1078.047;8.69;36.015;86.785;11.545
-1181.997;8.687;36.015;86.785;11.545
-1018.67;8.687;36.017;86.785;11.545
-1132.99;8.687;36.016;86.785;11.545
-1190.071;8.687;36.018;86.785;11.545
-1115.523;8.685;36.016;86.785;11.545
-1112.273;8.683;36.016;86.785;11.545
-1214.33;8.684;36.017;86.785;11.545
-1137.864;8.683;36.016;86.785;11.545
-1087.135;8.681;36.016;86.785;11.545
-1158.788;8.681;36.017;86.785;11.545
-1136.459;8.68;36.018;86.785;11.934
-1184.305;8.679;36.018;86.785;11.934
-1261.382;8.678;36.018;86.785;11.934
