ECG;SCR;Temp;HR;HRV_LF
-304.141;6.425;25.84;90.624;79.252
-299.781;6.425;25.839;90.624;79.252
-298.669;6.427;25.837;90.624;79.252
-266.03;6.428;25.839;90.624;79.252
-283.486;6.429;25.837;90.624;79.252
-275.876;6.43;25.839;90.624;79.252
-247.488;6.431;25.838;90.624;79.252
-191.385;6.432;25.837;90.624;79.252
-193.718;6.434;25.835;90.624;79.252
-184.642;6.435;25.836;90.624;79.252
-139.874;6.436;25.839;90.624;78.231
-148.388;6.437;25.837;90.624;78.231
-92.846;6.438;25.837;90.624;78.231
-27.447;6.44;25.836;90.624;78.231
-22.109;6.441;25.837;90.624;78.231
-12.215;6.442;25.837;90.624;78.231
31.832;6.443;25.837;90.624;78.231
-6.242;6.445;25.838;90.624;78.231
11.262;6.446;25.838;90.624;78.231
21.547;6.447;25.84;90.624;78.231
17.797;6.448;25.838;90.624;78.231
7.341;6.449;25.839;90.624;78.231
19.202;6.45;25.839;90.624;78.231
-2.687;6.451;25.84;90.624;78.231
-1.478;6.452;25.841;90.624;78.231
-32.504;6.453;25.84;90.624;78.231
-73.449;6.454;25.842;90.624;78.231
-105.354;6.455;25.842;90.624;78.231
-90.794;6.457;25.839;90.624;78.231
-129.943;6.457;25.838;90.624;78.231
-113.074;6.459;25.841;90.624;78.231
-91.112;6.459;25.841;90.624;78.231
-96.841;6.461;25.842;90.624;78.231
-94.703;6.462;25.844;90.624;78.231
-66.682;6.463;25.842;90.624;78.231
-122.7;6.464;25.84;90.624;78.231
-97.329;6.465;25.84;90.624;78.231
-116.323;6.466;25.842;90.624;78.231
-114.638;6.467;25.842;90.624;78.231
-106.857;6.468;25.842;90.624;78.231
-76.441;6.47;25.84;90.624;78.231
-115.212;6.47;25.841;90.624;78.231
-109.483;6.471;25.844;90.624;77.122
-115.603;6.472;25.84;90.624;77.122
-99.955;6.473;25.842;90.624;77.122
-110.497;6.474;25.843;90.624;77.122
-118.742;6.476;25.844;90.624;77.122
-142.806;6.477;25.842;90.624;77.122
-111.193;6.479;25.843;90.624;77.122
-128.49;6.481;25.843;90.624;77.122
-121.869;6.481;25.843;90.624;77.122
-85.273;6.482;25.845;90.624;77.122
-106.014;6.483;25.844;90.624;77.122
-81.047;6.484;25.845;90.624;77.122
3.322;6.486;25.843;90.624;77.122
85.859;6.487;25.845;90.624;77.122
68.355;6.488;25.843;90.624;77.122
103.913;6.489;25.846;90.624;77.122
68.257;6.49;25.846;90.624;77.122
-6.437;6.491;25.844;90.624;77.122
-59.255;6.492;25.844;90.624;77.122
-123.677;6.494;25.845;90.624;77.122
-153.933;6.496;25.845;90.624;77.122
-160.029;6.497;25.845;90.624;77.122
-175.359;6.497;25.845;90.624;77.122
-171.584;6.499;25.846;90.624;77.122
-179.499;6.5;25.847;90.624;77.122
-213.53;6.502;25.847;90.624;77.122
-252.716;6.503;25.848;90.624;77.122
-184.715;6.504;25.849;90.624;77.122
-140.448;6.504;25.848;90.624;77.122
210.77;6.507;25.847;90.624;77.122
762.668;6.507;25.845;90.624;77.122
1266.622;6.508;25.847;90.624;77.122
811.491;6.509;25.85;93.232;75.916
140.13;6.51;25.845;93.232;75.916
-249.894;6.512;25.847;93.232;75.916
-553.596;6.512;25.848;93.232;75.916
-339.333;6.515;25.848;93.237;75.916
-270.318;6.515;25.847;93.237;75.916
-186.694;6.516;25.847;93.237;75.916
-194.475;6.518;25.845;93.237;75.916
-190.102;6.519;25.847;93.237;75.916
-175.542;6.52;25.848;93.237;75.916
-181.246;6.52;25.847;93.237;75.916
-155.509;6.522;25.852;93.237;75.916
-159.418;6.523;25.849;93.237;75.916
-148.437;6.525;25.85;93.237;75.916
-117.13;6.527;25.849;93.237;75.916
-85.053;6.527;25.85;93.237;75.916
-67.61;6.528;25.85;93.237;75.916
-35.802;6.529;25.847;93.237;75.916
-17.272;6.53;25.847;93.237;75.916
-9.357;6.531;25.85;93.237;75.916
34.691;6.532;25.851;93.237;75.916
55.163;6.533;25.849;93.237;75.916
75.489;6.534;25.85;93.237;75.916
116.507;6.535;25.851;93.237;75.916
142.879;6.535;25.85;93.237;75.916
98.025;6.537;25.85;93.237;75.916
117.435;6.538;25.85;93.237;75.916
102.435;6.538;25.849;93.237;75.916
76.503;6.541;25.849;93.237;75.916
101.189;6.541;25.851;93.237;75.916
113.062;6.542;25.851;93.237;75.916
80.069;6.543;25.853;93.237;75.916
74.78;6.544;25.851;93.237;74.608
46.527;6.545;25.85;93.237;74.608
23.086;6.546;25.85;93.237;74.608
24.735;6.548;25.85;93.237;74.608
-13.131;6.548;25.849;93.237;74.608
-35.863;6.549;25.85;93.237;74.608
-5.399;6.55;25.851;93.237;74.608
-5.619;6.551;25.851;93.237;74.608
-1.417;6.552;25.851;93.237;74.608
-24.344;6.553;25.853;93.237;74.608
-17.187;6.553;25.853;93.237;74.608
-17.541;6.554;25.85;93.237;74.608
0.134;6.556;25.852;93.237;74.608
-4.165;6.557;25.849;93.237;74.608
-1.417;6.557;25.85;93.237;74.608
21.535;6.558;25.853;93.237;74.608
10.92;6.559;25.851;93.237;74.608
-0.574;6.56;25.85;93.237;74.608
-6.169;6.56;25.852;93.237;74.608
-3.591;6.562;25.852;93.237;74.608
-35.106;6.562;25.852;93.237;74.608
-13.901;6.564;25.852;93.237;74.608
-44.328;6.564;25.85;93.237;74.608
-22.109;6.565;25.852;93.237;74.608
-18.323;6.566;25.852;93.237;74.608
44.231;6.568;25.849;93.237;74.608
23.587;6.568;25.853;93.237;74.608
85.468;6.569;25.854;93.237;74.608
