Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;10:32:51:421;10:32:55:789;10:32:53:605;91.8557;97.0793571429;99.2972142857;99.2155714286;1.57088344652;2.29909176997;0.411247074379;3.39921572523;0
2;10:32:51:578;10:32:55:945;10:32:53:761;92.3668428571;97.7793571429;99.4122142857;98.3441428571;2.40371682293;1.40557575549;0.411247074379;3.39921572523;0
3;10:32:51:734;10:32:56:101;10:32:53:417;93.2001285714;98.1570714286;99.5273571429;97.4727142857;2.40371682293;1.40558053174;0.411230749587;3.39921572523;0
4;10:32:51:890;10:32:56:257;10:32:53:573;94.0334142857;98.5349285714;99.6631714286;96.5804714286;2.40371682293;1.40558053174;0.419030205592;3.39826308029;0
5;10:32:52:046;10:32:56:414;10:32:54:230;94.7548571429;98.9127857143;99.8014571429;95.3365428571;1.81938994235;1.40558053174;0.419030205592;4.5229890095;0
6;10:32:52:203;10:32:56:570;10:32:54:386;95.4036428571;99.1018571429;99.9397428571;93.7436857143;2.29909176997;0.00366425699959;0.419030205592;4.5229890095;0
7;10:32:52:359;10:32:56:726;10:32:54:542;96.2415;99.1822142857;99.9976714286;92.1508285714;2.29909176997;0.411247074379;0.0804710121291;4.5229890095;0
8;10:32:52:515;10:32:56:882;10:32:54:698;97.0793571429;99.2972142857;99.2155714286;91.3633571429;2.29909176997;0.411247074379;3.39921572523;2.98483460466;0
9;10:32:52:671;10:32:57:039;10:32:54:355;97.7793571429;99.4122142857;98.3441428571;90.7381;1.40557575549;0.411247074379;3.39921572523;3.1718568436;0
10;10:32:52:828;10:32:57:195;10:32:54:511;98.1570714286;99.5273571429;97.4727142857;90.2833857143;1.40558053174;0.411230749587;3.39921572523;3.1718568436;0
11;10:32:52:984;10:32:57:351;10:32:54:667;98.5349285714;99.6631714286;96.5804714286;89.8286714286;1.40558053174;0.419030205592;3.39826308029;3.1718568436;0
12;10:32:53:140;10:32:57:507;10:32:55:323;98.9127857143;99.8014571429;95.3365428571;89.7231714286;1.40558053174;0.419030205592;4.5229890095;1.07305089308;0
13;10:32:53:296;10:32:57:664;10:32:55:480;99.1018571429;99.9397428571;93.7436857143;89.9589428571;0.00366425699959;0.419030205592;4.5229890095;1.12386490926;0
14;10:32:53:453;10:32:57:820;10:32:55:636;99.1822142857;99.9976714286;92.1508285714;90.1264428571;0.411247074379;0.0804710121291;4.5229890095;1.12386928213;0
15;10:32:53:609;10:32:57:976;10:32:55:792;99.2972142857;99.2155714286;91.3633571429;90.2940142857;0.411247074379;3.39921572523;2.98483460466;1.12386928213;0
16;10:32:53:765;10:32:58:132;10:32:55:448;99.4122142857;98.3441428571;90.7381;90.3887;0.411247074379;3.39921572523;3.1718568436;0.334131627037;0
17;10:32:53:921;10:32:58:289;10:32:55:605;99.5273571429;97.4727142857;90.2833857143;90.3128428571;0.411230749587;3.39921572523;3.1718568436;0.334131627037;0
18;10:32:54:078;10:32:58:445;10:32:56:261;99.6631714286;96.5804714286;89.8286714286;90.0051428571;0.419030205592;3.39826308029;3.1718568436;1.53129243064;0
19;10:32:54:234;10:32:58:601;10:32:56:417;99.8014571429;95.3365428571;89.7231714286;89.5982857143;0.419030205592;4.5229890095;1.07305089308;1.53129243064;0
20;10:32:54:390;10:32:58:757;10:32:56:573;99.9397428571;93.7436857143;89.9589428571;89.1990857143;0.419030205592;4.5229890095;1.12386490926;1.49439699979;0
21;10:32:54:546;10:32:58:914;10:32:56:730;99.9976714286;92.1508285714;90.1264428571;88.8681571429;0.0804710121291;4.5229890095;1.12386928213;1.49439371115;0
22;10:32:54:703;10:32:59:070;10:32:56:386;99.2155714286;91.3633571429;90.2940142857;88.5050428571;3.39921572523;2.98483460466;1.12386928213;1.57593227027;0
23;10:32:54:859;10:32:59:226;10:32:56:542;98.3441428571;90.7381;90.3887;88.0674714286;3.39921572523;3.1718568436;0.334131627037;1.57593227027;0
24;10:32:55:015;10:32:59:382;10:32:57:198;97.4727142857;90.2833857143;90.3128428571;87.6299;3.39921572523;3.1718568436;0.334131627037;1.57593227027;0
25;10:32:55:171;10:32:59:539;10:32:57:355;96.5804714286;89.8286714286;90.0051428571;87.4241714286;3.39826308029;3.1718568436;1.53129243064;0.500349834168;0
26;10:32:55:328;10:32:59:695;10:32:57:511;95.3365428571;89.7231714286;89.5982857143;87.3941857143;4.5229890095;1.07305089308;1.53129243064;3.42974894864;0
27;10:32:55:484;10:32:59:851;10:32:57:667;93.7436857143;89.9589428571;89.1990857143;88.0541142857;4.5229890095;1.12386490926;1.49439699979;3.42975024394;0
28;10:32:55:640;10:33:00:007;10:32:27:323;92.1508285714;90.1264428571;88.8681571429;88.7141142857;4.5229890095;1.12386928213;1.49439371115;3.42975024394;0
29;10:32:55:796;10:33:00:164;10:32:27:480;91.3633571429;90.2940142857;88.5050428571;89.4062285714;2.98483460466;1.12386928213;1.57593227027;3.39305714353;0
30;10:32:55:953;10:33:00:320;10:32:27:636;90.7381;90.3887;88.0674714286;90.1728;3.1718568436;0.334131627037;1.57593227027;3.39305714353;0
31;10:32:56:109;10:33:00:476;10:32:28:292;90.2833857143;90.3128428571;87.6299;91.0473571429;3.1718568436;0.334131627037;1.57593227027;3.4288153372;0
32;10:32:56:265;10:33:00:632;10:32:28:448;89.8286714286;90.0051428571;87.4241714286;91.9340714286;3.1718568436;1.53129243064;0.500349834168;3.4288153372;0
33;10:32:56:421;10:33:00:789;10:32:28:605;89.7231714286;89.5982857143;87.3941857143;92.7442;1.07305089308;1.53129243064;3.42974894864;0.493909629871;0
34;10:32:56:578;10:33:00:945;10:32:28:761;89.9589428571;89.1990857143;88.0541142857;92.8644142857;1.12386490926;1.49439699979;3.42975024394;0.493900635133;0
35;10:32:56:734;10:33:01:101;10:32:28:417;90.1264428571;88.8681571429;88.7141142857;93.4768428571;1.12386928213;1.49439371115;3.42975024394;2.20696391382;0
36;10:32:56:890;10:33:01:257;10:32:28:573;90.2940142857;88.5050428571;89.4062285714;94.1441285714;1.12386928213;1.57593227027;3.39305714353;2.20696391382;0
37;10:32:57:046;10:33:01:414;10:32:29:230;90.3887;88.0674714286;90.1728;94.8114142857;0.334131627037;1.57593227027;3.39305714353;2.20696391382;0
38;10:32:57:203;10:33:01:570;10:32:29:386;90.3128428571;87.6299;91.0473571429;95.3772428571;0.334131627037;1.57593227027;3.4288153372;2.16497402407;1
39;10:32:57:359;10:33:01:726;10:32:29:542;90.0051428571;87.4241714286;91.9340714286;95.9903142857;1.53129243064;0.500349834168;3.4288153372;2.164975677;1
40;10:32:57:515;10:33:01:882;10:32:29:698;89.5982857143;87.3941857143;92.7442;96.6034571429;1.53129243064;3.42974894864;0.493909629871;2.164975677;0
41;10:32:57:671;10:33:02:039;10:32:29:355;89.1990857143;88.0541142857;92.8644142857;97.2166;1.49439699979;3.42975024394;0.493900635133;2.164975677;0
42;10:32:57:828;10:33:02:195;10:32:29:511;88.8681571429;88.7141142857;93.4768428571;97.5757285714;1.49439371115;3.42975024394;2.20696391382;2.8240656133;0
43;10:32:57:984;10:33:02:351;10:32:29:667;88.5050428571;89.4062285714;94.1441285714;98.4364428571;1.57593227027;3.39305714353;2.20696391382;2.8240656133;0
44;10:32:58:140;10:33:02:507;10:32:30:323;88.0674714286;90.1728;94.8114142857;99.2971571429;1.57593227027;3.39305714353;2.20696391382;2.8240656133;0
45;10:32:58:296;10:33:02:664;10:32:30:480;87.6299;91.0473571429;95.3772428571;100.151342857;1.57593227027;3.4288153372;2.16497402407;2.81335848104;0
46;10:32:58:453;10:33:02:820;10:32:30:636;87.4241714286;91.9340714286;95.9903142857;101.157785714;0.500349834168;3.4288153372;2.164975677;2.98295286649;0
