Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:51:415;48.73926442;9.10490372;50;487;25.104565;241.2595
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
10:32:52:451;48.73935295;9.104704349;20;494;21.915524;249.4448
