Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;09:35:34:007;09:35:38:375;9:35:36:191;70.0;78.3764642857;73.9126071429;69.5643071429;0.0;10.0544921618;5.3062339221;1.41303292984;0
2;09:35:34:164;09:35:38:531;9:35:36:347;70.0736714286;79.1395071429;73.1190357143;69.3727357143;9.33644796394;3.73142761535;5.3062339221;1.41303292984;0
3;09:35:34:320;09:35:38:687;9:35:36:503;71.5477071429;78.5021857143;72.3254642857;69.3569071429;9.33644879723;3.73142553036;5.3062339221;3.14634962758;0
4;09:35:34:476;09:35:38:843;9:35:36:659;73.02185;77.8647571429;71.5318928571;69.5561928571;9.33644879723;3.73142553036;5.3062339221;3.14634962758;0
5;09:35:34:632;09:35:39:000;9:35:36:316;74.4959928571;77.2273285714;70.5753428571;69.9184571429;9.33644879723;3.73142553036;5.49115475077;2.81120150792;0
6;09:35:34:789;09:35:39:156;9:35:36:472;75.9701357143;76.23265;69.94745;70.3093142857;9.33644879723;6.48688329822;1.41303292984;2.81120150792;0
7;09:35:34:945;09:35:39:312;9:35:36:628;77.4442785714;74.80165;69.7558785714;70.7001714286;9.33644879723;6.48688329822;1.41303292984;2.81120150792;0
8;09:35:35:101;09:35:39:468;9:35:37:284;78.3764642857;73.9126071429;69.5643071429;71.0898;10.0544921618;5.3062339221;1.41303292984;2.81637883008;0
9;09:35:35:257;09:35:39:625;9:35:37:441;79.1395071429;73.1190357143;69.3727357143;71.4566928571;3.73142761535;5.3062339221;1.41303292984;2.81638322159;0
10;09:35:35:414;09:35:39:781;9:35:37:597;78.5021857143;72.3254642857;69.3569071429;71.64795;3.73142553036;5.3062339221;3.14634962758;0.170764553499;0
11;09:35:35:570;09:35:39:937;9:35:37:753;77.8647571429;71.5318928571;69.5561928571;71.6240928571;3.73142553036;5.3062339221;3.14634962758;0.170764553499;0
12;09:35:35:726;09:35:40:093;9:35:37:409;77.2273285714;70.5753428571;69.9184571429;71.6002357143;3.73142553036;5.49115475077;2.81120150792;0.170764553499;0
13;09:35:35:882;09:35:40:250;9:35:37:566;76.23265;69.94745;70.3093142857;71.5961142857;6.48688329822;1.41303292984;2.81120150792;2.6514971279;0
14;09:35:36:039;09:35:40:406;9:35:38:222;74.80165;69.7558785714;70.7001714286;71.9675785714;6.48688329822;1.41303292984;2.81120150792;2.65150113524;0
15;09:35:36:195;09:35:40:562;9:35:38:378;73.9126071429;69.5643071429;71.0898;72.3403785714;5.3062339221;1.41303292984;2.81637883008;2.64600122332;0
16;09:35:36:351;09:35:40:718;9:35:38:534;73.1190357143;69.3727357143;71.4566928571;72.7359142857;5.3062339221;1.41303292984;2.81638322159;2.64599654903;0
17;09:35:36:507;09:35:40:875;9:35:38:691;72.3254642857;69.3569071429;71.64795;73.1313428571;5.3062339221;3.14634962758;0.170764553499;2.64599654903;0
18;09:35:36:664;09:35:41:031;9:35:38:347;71.5318928571;69.5561928571;71.6240928571;73.5267714286;5.3062339221;3.14634962758;0.170764553499;2.64599654903;0
