ECG;SCR;Temp;HR;HRV_LF
-30.989;16.295;35.391;70;90.787
7.341;16.292;35.389;70;90.787
43.937;16.293;35.389;70;90.787
67.451;16.291;35.389;70;90.787
112.28;16.291;35.389;70;90.787
113.148;16.29;35.388;70;90.787
114.015;16.287;35.388;70;90.787
125.387;16.282;35.385;70;90.787
116.042;16.284;35.388;70;90.787
98.245;16.285;35.386;70;90.787
86.58;16.28;35.387;70;90.787
43.095;16.276;35.386;70;90.787
-3.701;16.279;35.387;70;90.787
-36.669;16.277;35.388;70;90.787
-79.581;16.276;35.387;70;90.787
-105.928;16.274;35.387;70;90.787
-122.48;16.269;35.387;70;90.787
-143.087;16.268;35.387;70;90.787
-151.942;16.266;35.387;70;90.787
-135.147;16.266;35.385;70;90.787
-129.357;16.265;35.386;70;90.787
-135.086;16.26;35.386;70;90.787
-122.883;16.26;35.385;70;90.787
-120.513;16.26;35.387;70;90.787
-115.114;16.258;35.385;70;90.787
-107.993;16.253;35.382;70;90.787
-94.227;16.247;35.388;70;90.787
-105.672;16.247;35.385;70;90.787
-113.392;16.248;35.384;70;90.787
-128.966;16.248;35.382;70;90.787
-119.084;16.249;35.381;70;90.787
-116.702;16.244;35.381;70;90.831
-132.948;16.24;35.382;70;90.831
-131.311;16.237;35.384;70;90.831
-130.786;16.24;35.384;70;90.831
-143.722;16.237;35.381;70;90.831
-138.689;16.239;35.384;70;90.831
-139.581;16.232;35.386;70;90.831
-146.665;16.229;35.383;70;90.831
-140.167;16.226;35.384;70;90.831
-145.688;16.226;35.383;70;90.831
-148.51;16.224;35.384;70;90.831
-132.472;16.22;35.381;70;90.831
-138.494;16.222;35.383;70;90.831
-132.96;16.218;35.383;70;90.831
-108.469;16.217;35.385;70;90.831
-111.682;16.215;35.385;70;90.831
-83.477;16.211;35.382;70;90.831
-78.579;16.209;35.381;70;90.831
-70.713;16.207;35.38;70;90.831
-41.751;16.205;35.378;70;90.831
-58.669;16.207;35.379;70;90.831
-71.372;16.206;35.38;70;90.831
-91.234;16.201;35.383;70;90.831
-78.103;16.197;35.382;70;90.831
-94.129;16.195;35.38;70;90.831
-115.334;16.197;35.382;70;90.831
-129.259;16.19;35.381;70;90.831
-146.055;16.188;35.381;70;90.831
-143.868;16.186;35.378;70;90.831
-136.906;16.186;35.377;70;90.831
-148.168;16.182;35.377;70;90.831
-147.166;16.18;35.376;70;90.831
-184.214;16.179;35.377;70;90.877
-73.62;16.173;35.377;70;90.877
115.578;16.175;35.377;70;90.877
383.038;16.174;35.379;70;90.877
665.705;16.175;35.379;70;90.877
334.349;16.168;35.376;70;90.877
-150.244;16.168;35.375;70;90.877
-267.044;16.167;35.377;70;90.877
-255.745;16.164;35.379;70;90.877
-155.595;16.159;35.376;70;90.877
-140.57;16.162;35.376;70;90.877
-126.706;16.155;35.376;70;90.877
-125.424;16.156;35.374;70;90.877
-129.113;16.156;35.376;70;90.877
-123.811;16.15;35.374;70;90.877
-110.863;16.151;35.376;70;90.877
-111.56;16.149;35.375;70;90.877
-95.924;16.146;35.374;70;90.877
-81.669;16.141;35.374;70;90.877
-72.85;16.14;35.375;70;90.877
-59.548;16.144;35.374;70;90.877
-42.533;16.139;35.375;70;90.877
-19.63;16.134;35.376;70;90.877
-3.127;16.138;35.375;70;90.877
23.294;16.128;35.377;70;90.877
53.88;16.132;35.378;70;90.877
75.916;16.128;35.376;70;90.877
101.177;16.126;35.376;70;90.877
155.216;16.129;35.375;70;90.877
191.653;16.127;35.372;70;90.877
201.169;16.123;35.373;70;90.877
220.896;16.122;35.376;70;90.877
227.627;16.12;35.374;70;90.927
229.227;16.115;35.373;70;90.927
217.134;16.113;35.374;70;90.927
204.259;16.118;35.373;70;90.927
174.699;16.117;35.373;70;90.927
125.607;16.114;35.371;70;90.927
87.484;16.11;35.373;70;90.927
54.735;16.108;35.374;70;90.927
-7.5;16.108;35.371;70;90.927
-32.504;16.108;35.372;70;90.927
-60.367;16.108;35.37;70;90.927
-68.941;16.104;35.371;70;90.927
-65.521;16.106;35.368;70;90.927
-59.915;16.1;35.37;70;90.927
-60.831;16.105;35.37;70;90.927
-55.688;16.101;35.37;70;90.927
-59.06;16.097;35.371;70;90.927
-44.841;16.099;35.371;70;90.927
-49.275;16.094;35.37;70;90.927
-45.489;16.091;35.369;70;90.927
-42.081;16.094;35.368;70;90.927
-35.02;16.094;35.368;70;90.927
-45.513;16.093;35.37;70;90.927
-32.834;16.094;35.368;70;90.927
-49.764;16.093;35.369;70;90.927
-56.812;16.088;35.371;70;90.927
-56.946;16.084;35.368;70;90.927
-65.497;16.09;35.368;70;90.927
-70.554;16.085;35.369;70;90.927
-75;16.083;35.369;70;90.927
-75.403;16.082;35.369;70;90.927
-82.561;16.079;35.369;70;90.927
-95.179;16.078;35.368;70;90.98
-90.293;16.08;35.365;70;90.98
-88.571;16.078;35.367;70;90.98
-86.971;16.077;35.366;70;90.98
-91.71;16.076;35.364;70;90.98
-99.137;16.075;35.364;70;90.98
-102.215;16.074;35.366;70;90.98
-104.414;16.067;35.361;70;90.98
-95.631;16.069;35.365;70;90.98
-89.792;16.07;35.364;70;90.98
-91.222;16.066;35.364;70;90.98
