Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
09:35:21:225;48.74713931;9.109723816;15;513;1.7044033;123.84068
