Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;14:55:45:398;14:55:49:765;14:55:47:581;86.2216642857;85.8912142857;86.2048571429;86.5080357143;0.0862978939727;0.835396238548;1.07309290101;0.251817738192;0
2;14:55:45:554;14:55:49:921;14:55:47:737;86.2172;85.7249642857;86.4277142857;86.4558928571;0.117308013774;0.831608701126;1.07309290101;0.251817738192;0
3;14:55:45:710;14:55:50:078;14:55:47:394;86.2172;85.55425;86.6505714286;86.2743071429;0.117308013774;0.831608701126;1.07309290101;1.84269497898;0
4;14:55:45:867;14:55:50:234;14:55:47:550;86.2233928571;85.5951071429;86.6618571429;85.8527357143;0.0794596979073;1.35760025224;0.00479177585528;1.84269497898;0
5;14:55:46:023;14:55:50:390;14:55:48:206;86.2406785714;85.64725;86.6618571429;85.4311642857;0.0794596979073;1.35760025224;0.00479177585528;1.84269497898;0
6;14:55:46:179;14:55:50:546;14:55:48:362;86.1980714286;85.7592857143;86.6121785714;85.0592714286;0.835396238548;1.07308220239;0.251863324809;1.82540751951;0
7;14:55:46:335;14:55:50:703;14:55:48:519;86.0446428571;85.9821428571;86.5600357143;84.6898428571;0.835396238548;1.07308220239;0.251863324809;1.82540751951;0
8;14:55:46:492;14:55:50:859;14:55:48:675;85.8912142857;86.2048571429;86.5080357143;84.4139142857;0.835396238548;1.07309290101;0.251817738192;1.89092664029;0
9;14:55:46:648;14:55:51:015;14:55:48:331;85.7249642857;86.4277142857;86.4558928571;84.1480285714;0.831608701126;1.07309290101;0.251817738192;1.89813700304;0
10;14:55:46:804;14:55:51:171;14:55:48:487;85.55425;86.6505714286;86.2743071429;84.0397571429;0.831608701126;1.07309290101;1.84269497898;0.520395493839;0
11;14:55:46:960;14:55:51:328;14:55:48:644;85.5951071429;86.6618571429;85.8527357143;84.1714714286;1.35760025224;0.00479177585528;1.84269497898;0.520395493839;0
12;14:55:47:117;14:55:51:484;14:55:49:300;85.64725;86.6618571429;85.4311642857;83.4773928571;1.35760025224;0.00479177585528;1.84269497898;14.5913416551;0
13;14:55:47:273;14:55:51:640;14:55:49:456;85.7592857143;86.6121785714;85.0592714286;81.2501071429;1.07308220239;0.251863324809;1.82540751951;14.5913416551;0
14;14:55:47:429;14:55:51:796;14:55:49:612;85.9821428571;86.5600357143;84.6898428571;79.0228214286;1.07308220239;0.251863324809;1.82540751951;14.5913416551;0
15;14:55:47:585;14:55:51:953;14:55:49:769;86.2048571429;86.5080357143;84.4139142857;76.7020357143;1.07309290101;0.251817738192;1.89092664029;14.5829955891;0
