Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;12:43:39:445;12:43:43:812;12:43:41:628;82.1606428571;76.9835;75.6000285714;74.4610571429;2.90262966638;3.48646989179;0.501115299091;1.24715310926;0
2;12:43:39:601;12:43:43:968;12:43:41:784;81.6135;76.3626428571;75.5206;74.2673428571;2.90262966638;3.48646989179;0.501115299091;1.24715310926;0
3;12:43:39:757;12:43:44:125;12:43:41:441;80.9177142857;75.8904285714;75.4411714286;74.1066357143;4.53338420887;0.170759776314;0.501115299091;1.28929157517;0
4;12:43:39:914;12:43:44:281;12:43:41:597;79.7765714286;75.8635714286;75.3617428571;73.9639214286;4.53338420887;0.170759776314;0.501115299091;1.28929157517;0
5;12:43:40:070;12:43:44:437;12:43:42:253;78.7723571429;75.8367142857;75.1175142857;73.9860071429;3.48228565817;0.170759776314;1.34406377115;0.326927955158;0
6;12:43:40:226;12:43:44:593;12:43:42:409;78.1783571429;75.80585;74.8483785714;74.0370071429;3.48228565817;0.529391350739;1.2471612245;0.326927955158;0
7;12:43:40:382;12:43:44:750;12:43:42:566;77.5843571429;75.6994571429;74.6547714286;74.0880071429;3.48228565817;0.529410468531;1.24715310926;0.326927955158;0
8;12:43:40:539;12:43:44:906;12:43:42:722;76.9835;75.6000285714;74.4610571429;74.2145428571;3.48646989179;0.501115299091;1.24715310926;0.809451210319;0
9;12:43:40:695;12:43:45:062;12:43:42:378;76.3626428571;75.5206;74.2673428571;74.3819714286;3.48646989179;0.501115299091;1.24715310926;0.809451210319;0
10;12:43:40:851;12:43:45:218;12:43:42:534;75.8904285714;75.4411714286;74.1066357143;74.5163928571;0.170759776314;0.501115299091;1.28929157517;0.740492656292;0
11;12:43:41:007;12:43:45:375;12:43:43:191;75.8635714286;75.3617428571;73.9639214286;74.6328214286;0.170759776314;0.501115299091;1.28929157517;0.740492656292;0
12;12:43:41:164;12:43:45:531;12:43:43:347;75.8367142857;75.1175142857;73.9860071429;74.74925;0.170759776314;1.34406377115;0.326927955158;0.740492656292;0
13;12:43:41:320;12:43:45:687;12:43:43:503;75.80585;74.8483785714;74.0370071429;74.8479857143;0.529391350739;1.2471612245;0.326927955158;0.782306773538;0
