Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;10:35:06:429;10:35:10:796;10:35:8:612;76.0002571429;72.6797928571;75.7143071429;83.5756571429;0.82341532298;3.81881706247;7.2016198762;3.11456868315;1
2;10:35:06:585;10:35:10:953;10:35:8:769;76.04545;72.1547428571;76.8830214286;84.2739428571;3.90286256643;0.170412259902;7.2016198762;3.11456868315;1
3;10:35:06:742;10:35:11:109;10:35:8:425;75.5897;72.1306357143;78.3714571429;86.2736857143;3.90286561908;0.170342332203;7.82508185919;9.04573233054;0
4;10:35:06:898;10:35:11:265;10:35:8:581;75.0605857143;72.1064928571;80.1217428571;88.5519714286;3.81501602178;0.170342332203;7.82508185919;9.04573233054;0
5;10:35:07:054;10:35:11:421;10:35:9:237;74.4711571429;72.25755;81.6968285714;88.2790428571;3.81501602178;7.203633091;3.06081572516;18.226127194;0
6;10:35:07:210;10:35:11:578;10:35:9:394;73.8817285714;73.4020857143;82.2784357143;87.1559;3.81501602178;7.20363417667;3.06081317002;18.226127194;0
7;10:35:07:367;10:35:11:734;10:35:9:550;73.2923;74.5466571429;82.8774071429;86.0153571429;3.81501602178;7.20363417667;3.1145667012;18.2170185272;0
8;10:35:07:523;10:35:11:890;10:35:9:706;72.6797928571;75.7143071429;83.5756571429;84.7755357143;3.81881706247;7.2016198762;3.11456868315;18.2170181883;0
9;10:35:07:679;10:35:12:046;10:35:9:362;72.1547428571;76.8830214286;84.2739428571;84.6304285714;0.170412259902;7.2016198762;3.11456868315;20.9108499491;0
10;10:35:07:835;10:35:12:203;10:35:9:519;72.1306357143;78.3714571429;86.2736857143;83.7601071429;0.170342332203;7.82508185919;9.04573233054;18.8618751194;0
11;10:35:07:992;10:35:12:359;10:35:9:675;72.1064928571;80.1217428571;88.5519714286;82.3493928571;0.170342332203;7.82508185919;9.04573233054;18.8618751194;0
12;10:35:08:148;10:35:12:515;10:35:10:331;72.25755;81.6968285714;88.2790428571;83.4898928571;7.203633091;3.06081572516;18.226127194;10.2666398555;1
13;10:35:08:304;10:35:12:671;10:35:10:487;73.4020857143;82.2784357143;87.1559;85.5823642857;7.20363417667;3.06081317002;18.226127194;10.3411714729;1
14;10:35:08:460;10:35:12:828;10:35:10:644;74.5466571429;82.8774071429;86.0153571429;87.8642214286;7.20363417667;3.1145667012;18.2170185272;10.3411714729;1
15;10:35:08:617;10:35:12:984;10:35:10:800;75.7143071429;83.5756571429;84.7755357143;90.1460785714;7.2016198762;3.11456868315;18.2170181883;10.3411714729;1
16;10:35:08:773;10:35:13:140;10:35:10:456;76.8830214286;84.2739428571;84.6304285714;91.3331857143;7.2016198762;3.11456868315;20.9108499491;1.2393278457;1
17;10:35:08:929;10:35:13:296;10:35:10:612;78.3714571429;86.2736857143;83.7601071429;91.6243285714;7.82508185919;9.04573233054;18.8618751194;1.2393278457;1
18;10:35:09:085;10:35:13:453;10:35:11:269;80.1217428571;88.5519714286;82.3493928571;91.9154714286;7.82508185919;9.04573233054;18.8618751194;1.2393278457;1
