Time_Accel;AccelX;AccelY;AccelZ
12:40:50:891;0.11492168;10.036493;0.4405331
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:010;0.05746084;10.036493;0.32561144
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:125;0.038307227;9.998186;0.38307226
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:227;0.019153614;9.9790325;0.32561144
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:334;0.11492168;10.0748005;0.4405331
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:437;0.1340753;9.9790325;0.36391866
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:565;0.019153614;9.959879;0.38307226
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:675;0.076614454;9.902418;0.51714754
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:791;0.19153613;9.940725;0.4405331
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:51:895;0.11492168;9.959879;0.51714754
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:012;0.15322891;9.883265;0.59376204
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:130;0.076614454;10.036493;0.32561144
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:256;0.21068975;9.864111;0.2873042
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:363;0.11492168;10.055647;0.36391866
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:481;0.05746084;10.055647;0.47884035
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:594;0.22984336;9.959879;0.45968673
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
12:40:52:695;0.038307227;10.036493;0.4405331
