Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
12:40:47:389;48.74673093;9.108510353;10;512;0.375926;0
