12:40:51:007;5101.912;4.857;36.159;70;857.1429;49.184
12:40:51:015;5152.592;4.859;36.16;70;857.1429;49.184
12:40:51:023;5148.231;4.86;36.158;70;857.1429;49.184
12:40:51:031;5150.821;4.862;36.157;70;857.1429;49.184
12:40:51:039;5096.489;4.864;36.157;70;857.1429;49.184
12:40:51:046;5088.977;4.866;36.16;70;857.1429;49.184
12:40:51:054;5256.615;4.867;36.16;70;857.1429;49.184
12:40:51:062;5571.567;4.869;36.16;70;857.1429;49.184
12:40:51:070;6005.321;4.871;36.161;70;857.1429;49.184
12:40:51:078;6296.612;4.873;36.16;70;857.1429;49.184
12:40:51:085;5617.739;4.875;36.159;70;857.1429;49.184
12:40:51:093;4703.764;4.877;36.161;70;857.1429;49.184
12:40:51:101;4589.175;4.879;36.159;70;857.1429;49.184
12:40:51:109;4751.427;4.881;36.158;70;857.1429;49.184
12:40:51:117;4964.884;4.883;36.159;70;857.1429;49.184
12:40:51:125;5109.767;4.885;36.16;70;857.1429;49.184
12:40:51:132;5155.878;4.887;36.158;70;857.1429;49.184
12:40:51:140;5195.992;4.89;36.16;70;857.1429;49.184
12:40:51:148;5201.257;4.892;36.16;70;857.1429;49.184
12:40:51:156;5201.049;4.894;36.16;70;857.1429;49.184
12:40:51:164;5216.721;4.896;36.16;70;857.1429;49.184
12:40:51:171;5226.2;4.899;36.157;70;857.1429;49.184
12:40:51:179;5277.185;4.901;36.158;70;857.1429;49.184
12:40:51:187;5292.71;4.904;36.159;70;857.1429;49.184
12:40:51:195;5301.603;4.906;36.162;70;857.1429;49.184
12:40:51:203;5306.855;4.909;36.161;70;857.1429;49.184
12:40:51:210;5305.573;4.912;36.162;70;857.1429;49.184
12:40:51:218;5311.631;4.914;36.164;70;857.1429;49.184
12:40:51:226;5334.925;4.917;36.164;70;857.1429;49.184
12:40:51:234;5338.041;4.92;36.161;70;857.1429;49.184
12:40:51:242;5361.505;4.923;36.161;70;857.1429;49.184
12:40:51:250;5378.081;4.925;36.162;70;857.1429;49.462
12:40:51:257;5396.392;4.928;36.158;70;857.1429;49.462
12:40:51:265;5411.306;4.931;36.161;70;857.1429;49.462
12:40:51:273;5445.593;4.934;36.16;70;857.1429;49.462
12:40:51:281;5461.644;4.937;36.161;70;857.1429;49.462
12:40:51:289;5499.975;4.94;36.162;70;857.1429;49.462
12:40:51:296;5524.966;4.944;36.161;70;857.1429;49.462
12:40:51:304;5556.042;4.947;36.16;70;857.1429;49.462
12:40:51:312;5547.601;4.951;36.163;70;857.1429;49.462
12:40:51:320;5581.021;4.954;36.162;70;857.1429;49.462
12:40:51:328;5612.108;4.957;36.162;70;857.1429;49.462
12:40:51:335;5632.214;4.96;36.161;70;857.1429;49.462
12:40:51:343;5626.889;4.964;36.162;70;857.1429;49.462
12:40:51:351;5594.299;4.967;36.163;70;857.1429;49.462
12:40:51:359;5570.138;4.971;36.163;70;857.1429;49.462
12:40:51:367;5512.471;4.974;36.162;70;857.1429;49.462
12:40:51:375;5468.105;4.978;36.161;70;857.1429;49.462
12:40:51:382;5418.94;4.982;36.161;70;857.1429;49.462
12:40:51:390;5365.927;4.986;36.162;70;857.1429;49.462
12:40:51:398;5368.602;4.989;36.161;70;857.1429;49.462
12:40:51:406;5359.05;4.993;36.163;70;857.1429;49.462
12:40:51:414;5343.232;4.997;36.162;70;857.1429;49.462
12:40:51:421;5347.825;5.001;36.162;70;857.1429;49.462
12:40:51:429;5322.197;5.005;36.166;70;857.1429;49.462
12:40:51:437;5364.315;5.009;36.162;70;857.1429;49.462
12:40:51:445;5342.34;5.013;36.162;70;857.1429;49.462
12:40:51:453;5370.264;5.017;36.163;70;857.1429;49.462
12:40:51:460;5356.314;5.021;36.161;70;857.1429;49.462
12:40:51:468;5358;5.026;36.163;70;857.1429;49.462
12:40:51:476;5333.325;5.03;36.161;70;857.1429;49.462
12:40:51:484;5336.196;5.034;36.16;70;857.1429;49.462
12:40:51:492;5320.536;5.038;36.161;70;857.1429;49.462
12:40:51:500;5296.692;5.043;36.163;70;857.1429;49.749
12:40:51:507;5305.06;5.047;36.162;70;857.1429;49.749
