Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;12:40:51:007;12:40:55:375;12:40:53:191;70.0;52.5747714286;84.04395;84.5764142857;0.0;77.2837847321;0.50059290177;1.40569189309;0
2;12:40:51:164;12:40:55:531;12:40:53:347;70.0;54.6153785714;83.9457714286;84.9795571429;0.0;77.2837848151;0.500580085285;1.40569189309;0
3;12:40:51:320;12:40:55:687;12:40:53:503;70.0;56.6560928571;83.8474857143;85.3827;0.0;77.2837848151;0.500580085285;1.40569189309;0
4;12:40:51:476;12:40:55:843;12:40:53:659;68.2073142857;60.4894928571;83.9032714286;85.6317714286;48.148550484;60.4524646449;1.03638200806;1.07352804036;0
5;12:40:51:632;12:40:56:000;12:40:53:316;64.2238857143;66.5136357143;83.9864142857;85.8534857143;48.148550484;60.4524646449;1.03638200806;1.07352804036;0
6;12:40:51:789;12:40:56:156;12:40:53:472;60.2404571429;72.4934071429;84.1139285714;86.0308571429;48.148550484;60.4545371503;0.907472999518;1.10283490078;0
7;12:40:51:945;12:40:56:312;12:40:53:628;56.2570285714;78.4192642857;84.2953571429;86.2005714286;48.148550484;60.4545371503;0.907472999518;1.10283490078;0
8;12:40:52:101;12:40:56:468;12:40:54:284;52.5747714286;84.04395;84.5764142857;86.2706571429;77.2837847321;0.50059290177;1.40569189309;0.252551707459;1
9;12:40:52:257;12:40:56:625;12:40:54:441;54.6153785714;83.9457714286;84.9795571429;86.2186571429;77.2837848151;0.500580085285;1.40569189309;0.252551707459;1
10;12:40:52:414;12:40:56:781;12:40:54:597;56.6560928571;83.8474857143;85.3827;86.4684857143;77.2837848151;0.500580085285;1.40569189309;2.1650323846;0
11;12:40:52:570;12:40:56:937;12:40:54:753;60.4894928571;83.9032714286;85.6317714286;86.8810571429;60.4524646449;1.03638200806;1.07352804036;2.1650323846;0
12;12:40:52:726;12:40:57:093;12:40:54:409;66.5136357143;83.9864142857;85.8534857143;87.2936285714;60.4524646449;1.03638200806;1.07352804036;2.1650323846;0
13;12:40:52:882;12:40:57:250;12:40:54:566;72.4934071429;84.1139285714;86.0308571429;87.7505428571;60.4545371503;0.907472999518;1.10283490078;2.15025181349;0
14;12:40:53:039;12:40:57:406;12:40:55:222;78.4192642857;84.2953571429;86.2005714286;88.1833642857;60.4545371503;0.907472999518;1.10283490078;3.67867913755;0
15;12:40:53:195;12:40:57:562;12:40:55:378;84.04395;84.5764142857;86.2706571429;88.0135428571;0.50059290177;1.40569189309;0.252551707459;3.67868083424;0
16;12:40:53:351;12:40:57:718;12:40:55:534;83.9457714286;84.9795571429;86.2186571429;87.8438285714;0.500580085285;1.40569189309;0.252551707459;3.67868083424;0
17;12:40:53:507;12:40:57:875;12:40:55:691;83.8474857143;85.3827;86.4684857143;87.3722857143;0.500580085285;1.40569189309;2.1650323846;2.98481319663;0
18;12:40:53:664;12:40:58:031;12:40:55:347;83.9032714286;85.6317714286;86.8810571429;86.738;1.03638200806;1.07352804036;2.1650323846;2.98481319663;0
19;12:40:53:820;12:40:58:187;12:40:55:503;83.9864142857;85.8534857143;87.2936285714;86.2251214286;1.03638200806;1.07352804036;2.1650323846;3.11970869404;0
20;12:40:53:976;12:40:58:343;12:40:55:659;84.1139285714;86.0308571429;87.7505428571;85.7778357143;0.907472999518;1.10283490078;2.15025181349;3.11970869404;0
21;12:40:54:132;12:40:58:500;12:40:56:316;84.2953571429;86.2005714286;88.1833642857;85.3623;0.907472999518;1.10283490078;3.67867913755;0.90746074297;0
22;12:40:54:289;12:40:58:656;12:40:56:472;84.5764142857;86.2706571429;88.0135428571;85.5494071429;1.40569189309;0.252551707459;3.67868083424;0.907453864889;0
23;12:40:54:445;12:40:58:812;12:40:56:628;84.9795571429;86.2186571429;87.8438285714;85.8296571429;1.40569189309;0.252551707459;3.67868083424;1.95888536559;0
24;12:40:54:601;12:40:58:968;12:40:56:784;85.3827;86.4684857143;87.3722857143;86.3902285714;1.40569189309;2.1650323846;2.98481319663;1.95888536559;0
25;12:40:54:757;12:40:59:125;12:40:56:441;85.6317714286;86.8810571429;86.738;86.9508;1.07352804036;2.1650323846;2.98481319663;1.95888536559;0
26;12:40:54:914;12:40:59:281;12:40:56:597;85.8534857143;87.2936285714;86.2251214286;87.3899642857;1.07352804036;2.1650323846;3.11970869404;1.73601824835;0
27;12:40:55:070;12:40:59:437;12:40:57:253;86.0308571429;87.7505428571;85.7778357143;87.7598571429;1.10283490078;2.15025181349;3.11970869404;1.76792786259;0
28;12:40:55:226;12:40:59:593;12:40:57:409;86.2005714286;88.1833642857;85.3623;88.0604642857;1.10283490078;3.67867913755;0.90746074297;1.76793087777;0
29;12:40:55:382;12:40:59:750;12:40:57:566;86.2706571429;88.0135428571;85.5494071429;88.3611785714;0.252551707459;3.67868083424;0.907453864889;1.76793087777;0
30;12:40:55:539;12:40:59:906;12:40:57:722;86.2186571429;87.8438285714;85.8296571429;88.5686428571;0.252551707459;3.67868083424;1.95888536559;0.334395319847;0
31;12:40:55:695;12:41:00:062;12:40:27:378;86.4684857143;87.3722857143;86.3902285714;88.4957857143;2.1650323846;2.98481319663;1.95888536559;0.334395319847;0
32;12:40:55:851;12:41:00:218;12:40:27:534;86.8810571429;86.738;86.9508;88.80565;2.1650323846;2.98481319663;1.95888536559;2.01282214942;0
33;12:40:56:007;12:41:00:375;12:40:28:191;87.2936285714;86.2251214286;87.3899642857;89.1832214286;2.1650323846;3.11970869404;1.73601824835;2.01282214942;0
34;12:40:56:164;12:41:00:531;12:40:28:347;87.7505428571;85.7778357143;87.7598571429;89.5644714286;2.15025181349;3.11970869404;1.76792786259;1.98485350505;0
35;12:40:56:320;12:41:00:687;12:40:28:503;88.1833642857;85.3623;88.0604642857;90.0150071429;3.67867913755;0.90746074297;1.76793087777;1.98485081939;0
36;12:40:56:476;12:41:00:843;12:40:28:659;88.0135428571;85.5494071429;88.3611785714;90.1813285714;3.67868083424;0.907453864889;1.76793087777;5.66385332005;0
37;12:40:56:632;12:41:01:000;12:40:28:316;87.8438285714;85.8296571429;88.5686428571;89.4959;3.67868083424;1.95888536559;0.334395319847;5.66385332005;0
38;12:40:56:789;12:41:01:156;12:40:28:472;87.3722857143;86.3902285714;88.4957857143;88.8104714286;2.98481319663;1.95888536559;0.334395319847;5.66385332005;0
39;12:40:56:945;12:41:01:312;12:40:28:628;86.738;86.9508;88.80565;87.7423214286;2.98481319663;1.95888536559;2.01282214942;5.30467733758;0
40;12:40:57:101;12:41:01:468;12:40:29:284;86.2251214286;87.3899642857;89.1832214286;86.6064642857;3.11970869404;1.73601824835;2.01282214942;5.30467733758;0
41;12:40:57:257;12:41:01:625;12:40:29:441;85.7778357143;87.7598571429;89.5644714286;85.4916357143;3.11970869404;1.76792786259;1.98485350505;5.30716398662;0
42;12:40:57:414;12:41:01:781;12:40:29:597;85.3623;88.0604642857;90.0150071429;84.38835;0.90746074297;1.76793087777;1.98485081939;5.30716398662;0
43;12:40:57:570;12:41:01:937;12:40:29:753;85.5494071429;88.3611785714;90.1813285714;83.5691714286;0.907453864889;1.76793087777;5.66385332005;0.162443605879;0
44;12:40:57:726;12:41:02:093;12:40:29:409;85.8296571429;88.5686428571;89.4959;83.6017428571;1.95888536559;0.334395319847;5.66385332005;0.162443605879;0
45;12:40:57:882;12:41:02:250;12:40:29:566;86.3902285714;88.4957857143;88.8104714286;83.6343142857;1.95888536559;0.334395319847;5.66385332005;0.162443605879;0
46;12:40:58:039;12:41:02:406;12:40:30:222;86.9508;88.80565;87.7423214286;83.4102857143;1.95888536559;2.01282214942;5.30467733758;1.58568231186;0
47;12:40:58:195;12:41:02:562;12:40:30:378;87.3899642857;89.1832214286;86.6064642857;83.1411428571;1.73601824835;2.01282214942;5.30467733758;1.58568231186;0
48;12:40:58:351;12:41:02:718;12:40:30:534;87.7598571429;89.5644714286;85.4916357143;82.8509714286;1.76792786259;1.98485350505;5.30716398662;1.57733968093;0
49;12:40:58:507;12:41:02:875;12:40:30:691;88.0604642857;90.0150071429;84.38835;85.13095;1.76793087777;1.98485081939;5.30716398662;12.9874249768;0
50;12:40:58:664;12:41:03:031;12:40:30:347;88.3611785714;90.1813285714;83.5691714286;88.3029285714;1.76793087777;5.66385332005;0.162443605879;22.5519727766;0
51;12:40:58:820;12:41:03:187;12:40:30:503;88.5686428571;89.4959;83.6017428571;99.7666428571;0.334395319847;5.66385332005;0.162443605879;22.5519727766;0
52;12:40:58:976;12:41:03:343;12:40:30:659;88.4957857143;88.8104714286;83.6343142857;111.230357143;0.334395319847;5.66385332005;0.162443605879;22.5519727766;0
53;12:40:59:132;12:41:03:500;12:40:31:316;88.80565;87.7423214286;83.4102857143;122.950671429;2.01282214942;5.30467733758;1.58568231186;22.4967436676;0
54;12:40:59:289;12:41:03:656;12:40:31:472;89.1832214286;86.6064642857;83.1411428571;134.7161;2.01282214942;5.30467733758;1.58568231186;22.4967436676;0
55;12:40:59:445;12:41:03:812;12:40:31:628;89.5644714286;85.4916357143;82.8509714286;144.99735;1.98485350505;5.30716398662;1.57733968093;24.8427527098;0
56;12:40:59:601;12:41:03:968;12:40:31:784;90.0150071429;84.38835;85.13095;148.244371429;1.98485081939;5.30716398662;12.9874249768;21.2362227136;0
57;12:40:59:757;12:41:04:125;12:40:31:441;90.1813285714;83.5691714286;88.3029285714;150.599392857;5.66385332005;0.162443605879;22.5519727766;10.5384480145;1
58;12:40:59:914;12:41:04:281;12:40:31:597;89.4959;83.6017428571;99.7666428571;144.662678571;5.66385332005;0.162443605879;22.5519727766;10.5384480145;1
59;12:41:00:070;12:41:04:437;12:41:2:253;88.8104714286;83.6343142857;111.230357143;138.725964286;5.66385332005;0.162443605879;22.5519727766;10.5384480145;1
60;12:41:00:226;12:41:04:593;12:41:2:409;87.7423214286;83.4102857143;122.950671429;130.869707143;5.30467733758;1.58568231186;22.4967436676;13.5071905209;1
61;12:41:00:382;12:41:04:750;12:41:2:566;86.6064642857;83.1411428571;134.7161;121.97985;5.30467733758;1.58568231186;22.4967436676;13.5071905209;1
62;12:41:00:539;12:41:04:906;12:41:2:722;85.4916357143;82.8509714286;144.99735;114.574171429;5.30716398662;1.57733968093;24.8427527098;8.44898273247;1
63;12:41:00:695;12:41:05:062;12:41:2:378;84.38835;85.13095;148.244371429;111.621028571;5.30716398662;12.9874249768;21.2362227136;8.44898273247;1
64;12:41:00:851;12:41:05:218;12:41:2:534;83.5691714286;88.3029285714;150.599392857;108.667885714;0.162443605879;22.5519727766;10.5384480145;8.44898273247;1
65;12:41:01:007;12:41:05:375;12:41:3:191;83.6017428571;99.7666428571;144.662678571;105.714742857;0.162443605879;22.5519727766;10.5384480145;8.44898273247;1
66;12:41:01:164;12:41:05:531;12:41:3:347;83.6343142857;111.230357143;138.725964286;102.7616;0.162443605879;22.5519727766;10.5384480145;8.44898273247;1
67;12:41:01:320;12:41:05:687;12:41:3:503;83.4102857143;122.950671429;130.869707143;101.728;1.58568231186;22.4967436676;13.5071905209;0.0;1
68;12:41:01:476;12:41:05:843;12:41:3:659;83.1411428571;134.7161;121.97985;101.728;1.58568231186;22.4967436676;13.5071905209;0.0;1
69;12:41:01:632;12:41:06:000;12:41:3:316;82.8509714286;144.99735;114.574171429;100.64875;1.57733968093;24.8427527098;8.44898273247;21.140863781;0
70;12:41:01:789;12:41:06:156;12:41:3:472;85.13095;148.244371429;111.621028571;96.33175;12.9874249768;21.2362227136;8.44898273247;21.140863781;0
71;12:41:01:945;12:41:06:312;12:41:3:628;88.3029285714;150.599392857;108.667885714;92.01475;22.5519727766;10.5384480145;8.44898273247;21.140863781;0
72;12:41:02:101;12:41:06:468;12:41:4:284;99.7666428571;144.662678571;105.714742857;87.69775;22.5519727766;10.5384480145;8.44898273247;21.140863781;0
73;12:41:02:257;12:41:06:625;12:41:4:441;111.230357143;138.725964286;102.7616;83.38075;22.5519727766;10.5384480145;8.44898273247;21.140863781;0
74;12:41:02:414;12:41:06:781;12:41:4:597;122.950671429;130.869707143;101.728;80.0511428571;22.4967436676;13.5071905209;0.0;23.0599894633;0
75;12:41:02:570;12:41:06:937;12:41:4:753;134.7161;121.97985;101.728;77.2534285714;22.4967436676;13.5071905209;0.0;23.0599894633;0
76;12:41:02:726;12:41:07:093;12:41:4:409;144.99735;114.574171429;100.64875;75.6593;24.8427527098;8.44898273247;21.140863781;9.26360678686;0
77;12:41:02:882;12:41:07:250;12:41:4:566;148.244371429;111.621028571;96.33175;82.9288714286;21.2362227136;8.44898273247;21.140863781;23.4932154564;0
78;12:41:03:039;12:41:07:406;12:41:5:222;150.599392857;108.667885714;92.01475;91.4325428571;10.5384480145;8.44898273247;21.140863781;24.9735642646;0
79;12:41:03:195;12:41:07:562;12:41:5:378;144.662678571;105.714742857;87.69775;104.745114286;10.5384480145;8.44898273247;21.140863781;24.9735642646;0
80;12:41:03:351;12:41:07:718;12:41:5:534;138.725964286;102.7616;83.38075;118.057685714;10.5384480145;8.44898273247;21.140863781;24.9735642646;0
81;12:41:03:507;12:41:07:875;12:41:5:691;130.869707143;101.728;80.0511428571;130.382864286;13.5071905209;0.0;23.0599894633;23.2131841727;0
82;12:41:03:664;12:41:08:031;12:41:5:347;121.97985;101.728;77.2534285714;142.17615;13.5071905209;0.0;23.0599894633;23.2131841727;0
83;12:41:03:820;12:41:08:187;12:41:5:503;114.574171429;100.64875;75.6593;151.252842857;8.44898273247;21.140863781;9.26360678686;25.2632457822;0
84;12:41:03:976;12:41:08:343;12:41:5:659;111.621028571;96.33175;82.9288714286;151.535271429;8.44898273247;21.140863781;23.4932154564;13.119254006;1
85;12:41:04:132;12:41:08:500;12:41:6:316;108.667885714;92.01475;91.4325428571;150.5836;8.44898273247;21.140863781;24.9735642646;10.0183374907;1
86;12:41:04:289;12:41:08:656;12:41:6:472;105.714742857;87.69775;104.745114286;144.823028571;8.44898273247;21.140863781;24.9735642646;10.0183374907;1
87;12:41:04:445;12:41:08:812;12:41:6:628;102.7616;83.38075;118.057685714;139.062457143;8.44898273247;21.140863781;24.9735642646;10.0183374907;1
88;12:41:04:601;12:41:08:968;12:41:6:784;101.728;80.0511428571;130.382864286;130.711207143;0.0;23.0599894633;23.2131841727;13.1206250493;1
89;12:41:04:757;12:41:09:125;12:41:6:441;101.728;77.2534285714;142.17615;121.902778571;0.0;23.0599894633;23.2131841727;13.1206250493;1
90;12:41:04:914;12:41:09:281;12:41:6:597;100.64875;75.6593;151.252842857;115.686607143;21.140863781;9.26360678686;25.2632457822;8.47252710868;1
91;12:41:05:070;12:41:09:437;12:41:7:253;96.33175;82.9288714286;151.535271429;112.63875;21.140863781;23.4932154564;13.119254006;8.47252710868;1
92;12:41:05:226;12:41:09:593;12:41:7:409;92.01475;91.4325428571;150.5836;108.954392857;21.140863781;24.9735642646;10.0183374907;13.360313181;0
93;12:41:05:382;12:41:09:750;12:41:7:566;87.69775;104.745114286;144.823028571;103.361107143;21.140863781;24.9735642646;10.0183374907;13.360313181;0
94;12:41:05:539;12:41:09:906;12:41:7:722;83.38075;118.057685714;139.062457143;97.7678214286;21.140863781;24.9735642646;10.0183374907;13.360313181;0
95;12:41:05:695;12:41:10:062;12:41:7:378;80.0511428571;130.382864286;130.711207143;94.7652142857;23.0599894633;23.2131841727;13.1206250493;10.3302590814;1
96;12:41:05:851;12:41:10:218;12:41:7:534;77.2534285714;142.17615;121.902778571;92.2197857143;23.0599894633;23.2131841727;13.1206250493;10.3302590814;1
97;12:41:06:007;12:41:10:375;12:41:8:191;75.6593;151.252842857;115.686607143;89.4296285714;9.26360678686;25.2632457822;8.47252710868;10.5050523923;0
98;12:41:06:164;12:41:10:531;12:41:8:347;82.9288714286;151.535271429;112.63875;86.5079142857;23.4932154564;13.119254006;8.47252710868;10.5050523923;0
99;12:41:06:320;12:41:10:687;12:41:8:503;91.4325428571;150.5836;108.954392857;84.2227;24.9735642646;10.0183374907;13.360313181;1.90836921919;0
100;12:41:06:476;12:41:10:843;12:41:8:659;104.745114286;144.823028571;103.361107143;83.8464142857;24.9735642646;10.0183374907;13.360313181;1.90836921919;0
101;12:41:06:632;12:41:11:000;12:41:8:316;118.057685714;139.062457143;97.7678214286;83.4732785714;24.9735642646;10.0183374907;13.360313181;1.93623439287;0
102;12:41:06:789;12:41:11:156;12:41:8:472;130.382864286;130.711207143;94.7652142857;83.1606;23.2131841727;13.1206250493;10.3302590814;1.93623791098;0
103;12:41:06:945;12:41:11:312;12:41:8:628;142.17615;121.902778571;92.2197857143;82.8480285714;23.2131841727;13.1206250493;10.3302590814;1.93623791098;0
104;12:41:07:101;12:41:11:468;12:41:9:284;151.252842857;115.686607143;89.4296285714;82.7801857143;25.2632457822;8.47252710868;10.5050523923;0.327328842554;0
105;12:41:07:257;12:41:11:625;12:41:9:441;151.535271429;112.63875;86.5079142857;82.8439;13.119254006;8.47252710868;10.5050523923;0.327328842554;0
106;12:41:07:414;12:41:11:781;12:41:9:597;150.5836;108.954392857;84.2227;82.9076142857;10.0183374907;13.360313181;1.90836921919;0.327328842554;0
107;12:41:07:570;12:41:11:937;12:41:9:753;144.823028571;103.361107143;83.8464142857;82.9713285714;10.0183374907;13.360313181;1.90836921919;0.327328842554;0
108;12:41:07:726;12:41:12:093;12:41:9:409;139.062457143;97.7678214286;83.4732785714;83.0318928571;10.0183374907;13.360313181;1.93623439287;0.00369104219302;0
109;12:41:07:882;12:41:12:250;12:41:9:566;130.711207143;94.7652142857;83.1606;83.032;13.1206250493;10.3302590814;1.93623791098;0.0;0
110;12:41:08:039;12:41:12:406;12:41:10:222;121.902778571;92.2197857143;82.8480285714;83.032;13.1206250493;10.3302590814;1.93623791098;0.0;0
111;12:41:08:195;12:41:12:562;12:41:10:378;115.686607143;89.4296285714;82.7801857143;80.5687;8.47252710868;10.5050523923;0.327328842554;19.815668457;0
112;12:41:08:351;12:41:12:718;12:41:10:534;112.63875;86.5079142857;82.8439;77.6707;8.47252710868;10.5050523923;0.327328842554;19.815668457;0
113;12:41:08:507;12:41:12:875;12:41:10:691;108.954392857;84.2227;82.9076142857;74.7727;13.360313181;1.90836921919;0.327328842554;19.815668457;0
114;12:41:08:664;12:41:13:031;12:41:10:347;103.361107143;83.8464142857;82.9713285714;71.8747;13.360313181;1.90836921919;0.327328842554;19.815668457;0
115;12:41:08:820;12:41:13:187;12:41:10:503;97.7678214286;83.4732785714;83.0318928571;68.9767;13.360313181;1.93623439287;0.00369104219302;19.815668457;0
116;12:41:08:976;12:41:13:343;12:41:10:659;94.7652142857;83.1606;83.032;66.0787;10.3302590814;1.93623791098;0.0;19.815668457;0
117;12:41:09:132;12:41:13:500;12:41:11:316;92.2197857143;82.8480285714;83.032;63.1807;10.3302590814;1.93623791098;0.0;19.815668457;0
118;12:41:09:289;12:41:13:656;12:41:11:472;89.4296285714;82.7801857143;80.5687;62.746;10.5050523923;0.327328842554;19.815668457;0.0;0
119;12:41:09:445;12:41:13:812;12:41:11:628;86.5079142857;82.8439;77.6707;62.746;10.5050523923;0.327328842554;19.815668457;0.0;0
120;12:41:09:601;12:41:13:968;12:41:11:784;84.2227;82.9076142857;74.7727;62.746;1.90836921919;0.327328842554;19.815668457;0.0;0
121;12:41:09:757;12:41:14:125;12:41:11:441;83.8464142857;82.9713285714;71.8747;62.746;1.90836921919;0.327328842554;19.815668457;0.0;0
122;12:41:09:914;12:41:14:281;12:41:11:597;83.4732785714;83.0318928571;68.9767;62.746;1.93623439287;0.00369104219302;19.815668457;0.0;0
123;12:41:10:070;12:41:14:437;12:41:12:253;83.1606;83.032;66.0787;62.746;1.93623791098;0.0;19.815668457;0.0;0
124;12:41:10:226;12:41:14:593;12:41:12:409;82.8480285714;83.032;63.1807;62.746;1.93623791098;0.0;19.815668457;0.0;0
125;12:41:10:382;12:41:14:750;12:41:12:566;82.7801857143;80.5687;62.746;62.746;0.327328842554;19.815668457;0.0;0.0;0
126;12:41:10:539;12:41:14:906;12:41:12:722;82.8439;77.6707;62.746;62.746;0.327328842554;19.815668457;0.0;0.0;0
127;12:41:10:695;12:41:15:062;12:41:12:378;82.9076142857;74.7727;62.746;62.746;0.327328842554;19.815668457;0.0;0.0;0
128;12:41:10:851;12:41:15:218;12:41:12:534;82.9713285714;71.8747;62.746;62.746;0.327328842554;19.815668457;0.0;0.0;0
129;12:41:11:007;12:41:15:375;12:41:13:191;83.0318928571;68.9767;62.746;62.746;0.00369104219302;19.815668457;0.0;0.0;0
130;12:41:11:164;12:41:15:531;12:41:13:347;83.032;66.0787;62.746;62.746;0.0;19.815668457;0.0;0.0;0
131;12:41:11:320;12:41:15:687;12:41:13:503;83.032;63.1807;62.746;62.746;0.0;19.815668457;0.0;0.0;0
132;12:41:11:476;12:41:15:843;12:41:13:659;80.5687;62.746;62.746;62.746;19.815668457;0.0;0.0;0.0;0
133;12:41:11:632;12:41:16:000;12:41:13:316;77.6707;62.746;62.746;62.0173571429;19.815668457;0.0;0.0;39.0814113257;0
134;12:41:11:789;12:41:16:156;12:41:13:472;74.7727;62.746;62.746;59.1033571429;19.815668457;0.0;0.0;39.0814113257;0
135;12:41:11:945;12:41:16:312;12:41:13:628;71.8747;62.746;62.746;56.1893571429;19.815668457;0.0;0.0;39.0814113257;0
136;12:41:12:101;12:41:16:468;12:41:14:284;68.9767;62.746;62.746;53.2753571429;19.815668457;0.0;0.0;39.0814113257;0
137;12:41:12:257;12:41:16:625;12:41:14:441;66.0787;62.746;62.746;50.3613571429;19.815668457;0.0;0.0;39.0814113257;0
138;12:41:12:414;12:41:16:781;12:41:14:597;63.1807;62.746;62.746;49.4158357143;19.815668457;0.0;0.0;55.9868678492;0
139;12:41:12:570;12:41:16:937;12:41:14:753;62.746;62.746;62.746;49.5302642857;0.0;0.0;0.0;55.9868678492;0
140;12:41:12:726;12:41:17:093;12:41:14:409;62.746;62.746;62.0173571429;50.3733357143;0.0;0.0;39.0814113257;40.0895579966;0
141;12:41:12:882;12:41:17:250;12:41:14:566;62.746;62.746;59.1033571429;53.4017642857;0.0;0.0;39.0814113257;40.0895579966;0
142;12:41:13:039;12:41:17:406;12:41:15:222;62.746;62.746;56.1893571429;56.4301928571;0.0;0.0;39.0814113257;40.0895579966;0
143;12:41:13:195;12:41:17:562;12:41:15:378;62.746;62.746;53.2753571429;59.4586214286;0.0;0.0;39.0814113257;40.0895579966;0
144;12:41:13:351;12:41:17:718;12:41:15:534;62.746;62.746;50.3613571429;62.48705;0.0;0.0;39.0814113257;40.0895579966;0
145;12:41:13:507;12:41:17:875;12:41:15:691;62.746;62.746;49.4158357143;63.547;0.0;0.0;55.9868678492;0.0;0
146;12:41:13:664;12:41:18:031;12:41:15:347;62.746;62.746;49.5302642857;63.547;0.0;0.0;55.9868678492;0.0;0
147;12:41:13:820;12:41:18:187;12:41:15:503;62.746;62.0173571429;50.3733357143;63.547;0.0;39.0814113257;40.0895579966;0.0;0
148;12:41:13:976;12:41:18:343;12:41:15:659;62.746;59.1033571429;53.4017642857;63.547;0.0;39.0814113257;40.0895579966;0.0;0
149;12:41:14:132;12:41:18:500;12:41:16:316;62.746;56.1893571429;56.4301928571;63.547;0.0;39.0814113257;40.0895579966;0.0;0
150;12:41:14:289;12:41:18:656;12:41:16:472;62.746;53.2753571429;59.4586214286;63.547;0.0;39.0814113257;40.0895579966;0.0;0
151;12:41:14:445;12:41:18:812;12:41:16:628;62.746;50.3613571429;62.48705;63.547;0.0;39.0814113257;40.0895579966;0.0;0
152;12:41:14:601;12:41:18:968;12:41:16:784;62.746;49.4158357143;63.547;63.547;0.0;55.9868678492;0.0;0.0;0
153;12:41:14:757;12:41:19:125;12:41:16:441;62.746;49.5302642857;63.547;63.547;0.0;55.9868678492;0.0;0.0;0
154;12:41:14:914;12:41:19:281;12:41:16:597;62.0173571429;50.3733357143;63.547;63.547;39.0814113257;40.0895579966;0.0;0.0;0
155;12:41:15:070;12:41:19:437;12:41:17:253;59.1033571429;53.4017642857;63.547;63.547;39.0814113257;40.0895579966;0.0;0.0;0
156;12:41:15:226;12:41:19:593;12:41:17:409;56.1893571429;56.4301928571;63.547;63.547;39.0814113257;40.0895579966;0.0;0.0;0
157;12:41:15:382;12:41:19:750;12:41:17:566;53.2753571429;59.4586214286;63.547;63.547;39.0814113257;40.0895579966;0.0;0.0;0
158;12:41:15:539;12:41:19:906;12:41:17:722;50.3613571429;62.48705;63.547;63.547;39.0814113257;40.0895579966;0.0;0.0;0
159;12:41:15:695;12:41:20:062;12:41:17:378;49.4158357143;63.547;63.547;63.547;55.9868678492;0.0;0.0;0.0;0
160;12:41:15:851;12:41:20:218;12:41:17:534;49.5302642857;63.547;63.547;63.547;55.9868678492;0.0;0.0;0.0;0
161;12:41:16:007;12:41:20:375;12:41:18:191;50.3733357143;63.547;63.547;63.547;40.0895579966;0.0;0.0;0.0;0
162;12:41:16:164;12:41:20:531;12:41:18:347;53.4017642857;63.547;63.547;63.547;40.0895579966;0.0;0.0;0.0;0
163;12:41:16:320;12:41:20:687;12:41:18:503;56.4301928571;63.547;63.547;63.547;40.0895579966;0.0;0.0;0.0;0
164;12:41:16:476;12:41:20:843;12:41:18:659;59.4586214286;63.547;63.547;63.547;40.0895579966;0.0;0.0;0.0;0
165;12:41:16:632;12:41:21:000;12:41:18:316;62.48705;63.547;63.547;63.547;40.0895579966;0.0;0.0;0.0;0
166;12:41:16:789;12:41:21:156;12:41:18:472;63.547;63.547;63.547;63.547;0.0;0.0;0.0;0.0;0
167;12:41:16:945;12:41:21:312;12:41:18:628;63.547;63.547;63.547;63.547;0.0;0.0;0.0;0.0;0
168;12:41:17:101;12:41:21:468;12:41:19:284;63.547;63.547;63.547;63.547;0.0;0.0;0.0;0.0;0
169;12:41:17:257;12:41:21:625;12:41:19:441;63.547;63.547;63.547;63.547;0.0;0.0;0.0;0.0;0
170;12:41:17:414;12:41:21:781;12:41:19:597;63.547;63.547;63.547;63.547;0.0;0.0;0.0;0.0;0
171;12:41:17:570;12:41:21:937;12:41:19:753;63.547;63.547;63.547;63.547;0.0;0.0;0.0;0.0;0
172;12:41:17:726;12:41:22:093;12:41:19:409;63.547;63.547;63.547;63.547;0.0;0.0;0.0;0.0;0
173;12:41:17:882;12:41:22:250;12:41:19:566;63.547;63.547;63.547;63.547;0.0;0.0;0.0;0.0;0
174;12:41:18:039;12:41:22:406;12:41:20:222;63.547;63.547;63.547;63.8651071429;0.0;0.0;0.0;9.84408076889;0
175;12:41:18:195;12:41:22:562;12:41:20:378;63.547;63.547;63.547;65.1381071429;0.0;0.0;0.0;9.84408076889;0
176;12:41:18:351;12:41:22:718;12:41:20:534;63.547;63.547;63.547;66.4111071429;0.0;0.0;0.0;9.84408076889;0
177;12:41:18:507;12:41:22:875;12:41:20:691;63.547;63.547;63.547;67.6841071429;0.0;0.0;0.0;9.84408076889;0
178;12:41:18:664;12:41:23:031;12:41:20:347;63.547;63.547;63.547;69.2913214286;0.0;0.0;0.0;12.7059949527;0
179;12:41:18:820;12:41:23:187;12:41:20:503;63.547;63.547;63.547;71.9011785714;0.0;0.0;0.0;12.7059949527;0
180;12:41:18:976;12:41:23:343;12:41:20:659;63.547;63.547;63.547;74.5110357143;0.0;0.0;0.0;12.7059949527;0
