Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;10:55:02:492;10:55:06:859;10:55:4:675;88.7229571429;86.2007285714;81.2505357143;77.5534642857;1.0801781535;3.04160234983;2.23995129934;4.59915589841;0
2;10:55:02:648;10:55:07:015;10:55:4:331;88.4661642857;85.4918071429;80.83525;76.5516071429;1.22767832107;2.98511903243;2.23995129934;4.59915589841;0
3;10:55:02:804;10:55:07:171;10:55:4:487;88.1035571429;84.8887;80.16075;75.8089642857;1.2276829182;2.98511714178;2.9975071741;4.14542730518;0
4;10:55:02:960;10:55:07:328;10:55:4:644;87.7409857143;84.2855571429;79.4000357143;75.1525357143;1.2276829182;2.98511714178;2.9975071741;4.14542730518;0
5;10:55:03:117;10:55:07:484;10:55:5:300;87.5094571429;83.3708071429;78.9509285714;74.4961071429;0.583455657559;3.73206459933;1.9919004582;4.14542730518;0
6;10:55:03:273;10:55:07:640;10:55:5:456;87.3848857143;82.3523785714;78.6055;74.1023571429;0.583455657559;3.73206459933;1.9919004582;5.15206790569;0
7;10:55:03:429;10:55:07:796;10:55:5:612;86.9284428571;81.6658214286;78.2600714286;73.9237857143;3.04160234983;2.23995129934;1.9919004582;5.15206790569;0
8;10:55:03:585;10:55:07:953;10:55:5:769;86.2007285714;81.2505357143;77.5534642857;74.1063928571;3.04160234983;2.23995129934;4.59915589841;3.05928687154;0
9;10:55:03:742;10:55:08:109;10:55:5:425;85.4918071429;80.83525;76.5516071429;74.58425;2.98511903243;2.23995129934;4.59915589841;3.05928687154;0
10;10:55:03:898;10:55:08:265;10:55:5:581;84.8887;80.16075;75.8089642857;75.0621071429;2.98511714178;2.9975071741;4.14542730518;3.05928687154;0
11;10:55:04:054;10:55:08:421;10:55:6:237;84.2855571429;79.4000357143;75.1525357143;75.7157428571;2.98511714178;2.9975071741;4.14542730518;3.60161593081;0
12;10:55:04:210;10:55:08:578;10:55:6:394;83.3708071429;78.9509285714;74.4961071429;76.5134571429;3.73206459933;1.9919004582;4.14542730518;3.60161593081;0
13;10:55:04:367;10:55:08:734;10:55:6:550;82.3523785714;78.6055;74.1023571429;77.0484928571;3.73206459933;1.9919004582;5.15206790569;1.90063177674;0
14;10:55:04:523;10:55:08:890;10:55:6:706;81.6658214286;78.2600714286;73.9237857143;77.36835;2.23995129934;1.9919004582;5.15206790569;1.90063177674;0
15;10:55:04:679;10:55:09:046;10:55:6:362;81.2505357143;77.5534642857;74.1063928571;77.6882071429;2.23995129934;4.59915589841;3.05928687154;1.90063177674;0
16;10:55:04:835;10:55:09:203;10:55:6:519;80.83525;76.5516071429;74.58425;77.9610928571;2.23995129934;4.59915589841;3.05928687154;1.96543797313;0
17;10:55:04:992;10:55:09:359;10:55:6:675;80.16075;75.8089642857;75.0621071429;78.1958071429;2.9975071741;4.14542730518;3.05928687154;1.96543797313;0
18;10:55:05:148;10:55:09:515;10:55:7:331;79.4000357143;75.1525357143;75.7157428571;78.2547428571;2.9975071741;4.14542730518;3.60161593081;0.500544978453;0
19;10:55:05:304;10:55:09:671;10:55:7:487;78.9509285714;74.4961071429;76.5134571429;78.1696;1.9919004582;4.14542730518;3.60161593081;0.500544978453;0
20;10:55:05:460;10:55:09:828;10:55:7:644;78.6055;74.1023571429;77.0484928571;78.0844571429;1.9919004582;5.15206790569;1.90063177674;0.500544978453;0
21;10:55:05:617;10:55:09:984;10:55:7:800;78.2600714286;73.9237857143;77.36835;77.9377285714;1.9919004582;5.15206790569;1.90063177674;0.834056814393;0
22;10:55:05:773;10:55:10:140;10:55:7:456;77.5534642857;74.1063928571;77.6882071429;77.7408714286;4.59915589841;3.05928687154;1.90063177674;0.834056814393;0
23;10:55:05:929;10:55:10:296;10:55:7:612;76.5516071429;74.58425;77.9610928571;77.5909857143;4.59915589841;3.05928687154;1.96543797313;0.667162269752;0
24;10:55:06:085;10:55:10:453;10:55:8:269;75.8089642857;75.0621071429;78.1958071429;77.4792714286;4.14542730518;3.05928687154;1.96543797313;0.667162269752;0
25;10:55:06:242;10:55:10:609;10:55:8:425;75.1525357143;75.7157428571;78.2547428571;77.3675571429;4.14542730518;3.60161593081;0.500544978453;0.667162269752;0
26;10:55:06:398;10:55:10:765;10:55:8:581;74.4961071429;76.5134571429;78.1696;77.8670928571;4.14542730518;3.60161593081;0.500544978453;3.70126585984;0
27;10:55:06:554;10:55:10:921;10:55:8:737;74.1023571429;77.0484928571;78.0844571429;78.39895;5.15206790569;1.90063177674;0.500544978453;3.70126585984;0
28;10:55:06:710;10:55:11:078;10:55:8:394;73.9237857143;77.36835;77.9377285714;79.6806;5.15206790569;1.90063177674;0.834056814393;7.05725221355;0
29;10:55:06:867;10:55:11:234;10:55:8:550;74.1063928571;77.6882071429;77.7408714286;81.5754571429;3.05928687154;1.90063177674;0.834056814393;7.05725221355;0
