ECG;SCR;Temp;HR;HRV_LF
1378.109;8.012;30.938;89.568;81.396
1407.376;8.011;30.938;89.568;81.644
1432.416;8.011;30.943;89.568;81.644
1440.295;8.012;30.942;89.568;81.644
1485.197;8.012;30.942;89.568;81.644
1491.989;8.011;30.936;89.568;81.644
1512.034;8.012;30.945;89.568;81.644
1556.154;8.011;30.943;89.568;81.644
1559.465;8.011;30.941;89.568;81.644
1540.141;8.01;30.938;89.568;81.644
1566.598;8.01;30.944;89.568;81.644
1545.698;8.011;30.936;89.568;81.644
1548.324;8.011;30.942;89.568;81.644
1549.241;8.01;30.938;89.568;81.644
1503.031;8.011;30.941;89.568;81.644
1480.275;8.01;30.941;89.568;81.644
1443.703;8.011;30.941;89.568;81.644
1407.95;8.009;30.935;89.568;81.644
1377.485;8.011;30.944;89.568;81.644
1368.837;8.01;30.936;89.568;81.644
1338.275;8.01;30.942;89.568;81.644
1322.994;8.01;30.945;89.568;81.644
1323.959;8.012;30.948;89.568;81.644
1303.719;8.011;30.944;89.568;81.644
1330.128;8.011;30.943;89.568;81.644
1347.119;8.01;30.944;89.568;81.644
1297.086;8.01;30.946;89.568;81.644
1320.075;8.011;30.944;89.568;81.644
1331.276;8.011;30.945;89.568;81.644
1329.407;8.01;30.938;89.568;81.644
1304.44;8.011;30.944;89.568;81.644
1298.638;8.011;30.944;89.568;81.644
1300.397;8.011;30.947;89.568;81.644
1299.09;8.01;30.943;89.568;81.91
1285.861;8.011;30.946;89.568;81.91
1298.528;8.011;30.944;89.568;81.91
1297.807;8.009;30.943;89.568;81.91
1287.339;8.01;30.947;89.568;81.91
1233.141;8.01;30.945;89.568;81.91
1266.708;8.009;30.944;89.568;81.91
1281.818;8.009;30.943;89.568;81.91
1243.133;8.009;30.942;89.568;81.91
1248.043;8.01;30.943;89.568;81.91
1234.827;8.009;30.943;89.568;81.91
1229.366;8.009;30.943;89.568;81.91
1269.908;8.008;30.944;89.568;81.91
1278.263;8.008;30.945;89.568;81.91
1293.483;8.007;30.944;89.568;81.91
1334.806;8.008;30.942;89.568;81.91
1367.579;8.007;30.947;89.568;81.91
1390.519;8.006;30.946;89.568;81.91
1464.615;8.007;30.945;89.568;81.91
1415.633;8.007;30.949;89.568;81.91
1425.527;8.007;30.945;89.568;81.91
1361.325;8.006;30.945;89.568;81.91
1280.254;8.007;30.947;89.568;81.91
1213.328;8.007;30.947;89.568;81.91
1205.889;8.006;30.945;89.568;81.91
1178.515;8.006;30.945;89.568;81.91
1160.791;8.005;30.946;89.568;81.91
1170.71;8.006;30.943;89.568;81.91
1147.685;8.007;30.946;89.568;81.91
1146.5;8.006;30.948;89.568;81.91
1121.313;8.007;30.946;89.568;81.91
1120.005;8.008;30.948;89.568;81.91
1223.992;8.008;30.95;89.568;82.192
1474.094;8.009;30.944;89.568;82.192
1984.62;8.008;30.947;89.568;82.192
2490.956;8.008;30.945;89.568;82.192
2362.894;8.007;30.945;87.897;82.192
1563.508;8.008;30.95;87.897;82.192
1198.206;8.008;30.949;87.897;82.192
889.435;8.009;30.947;87.897;82.192
1070.01;8.009;30.948;87.902;82.192
1154.244;8.01;30.947;87.902;82.192
1181.349;8.009;30.947;87.902;82.192
1167.18;8.008;30.945;87.902;82.192
1202.921;8.008;30.952;87.902;82.192
1176.17;8.009;30.951;87.902;82.192
1182.607;8.009;30.949;87.902;82.192
1231.174;8.01;30.95;87.902;82.192
1213.548;8.01;30.946;87.902;82.192
1244.953;8.011;30.949;87.902;82.192
1256.081;8.01;30.95;87.902;82.192
1258.609;8.01;30.95;87.902;82.192
1290.173;8.009;30.953;87.902;82.192
1298.125;8.007;30.948;87.902;82.192
1285.409;8.005;30.948;87.902;82.192
1335.063;8.004;30.945;87.902;82.192
1397.127;8.004;30.949;87.902;82.192
1407.363;8.003;30.949;87.902;82.192
1416.549;8.002;30.95;87.902;82.192
1454.501;8.002;30.944;87.902;82.192
1483.194;8.004;30.954;87.902;82.192
1500.039;8.003;30.953;87.902;82.192
1523.015;8.003;30.953;87.902;82.192
1537.087;8.003;30.947;87.902;82.192
1530.051;8.002;30.951;87.902;82.488
1539.994;8.003;30.948;87.902;82.488
1533.178;8.003;30.952;87.902;82.488
1526.484;8.003;30.947;87.902;82.488
1509.432;8.001;30.952;87.902;82.488
1488.056;8.002;30.949;87.902;82.488
1459.045;8.001;30.952;87.902;82.488
1426.932;7.999;30.953;87.902;82.488
1374.847;8;30.952;87.902;82.488
1368.776;8.002;30.954;87.902;82.488
1348.463;8.003;30.956;87.902;82.488
1317.962;8.001;30.953;87.902;82.488
1327.734;8.002;30.956;87.902;82.488
1316.117;8.002;30.95;87.902;82.488
1313.589;8.003;30.954;87.902;82.488
1337.604;8.005;30.954;87.902;82.488
1324.814;8.006;30.955;87.902;82.488
1327.465;8.006;30.952;87.902;82.488
1322.897;8.005;30.955;87.902;82.488
1329.664;8.006;30.954;87.902;82.488
1310.437;8.006;30.959;87.902;82.488
1332.705;8.005;30.959;87.902;82.488
1332.95;8.007;30.959;87.902;82.488
1311.598;8.006;30.955;87.902;82.488
1331.85;8.007;30.96;87.902;82.488
1310.914;8.007;30.958;87.902;82.488
1324.741;8.008;30.958;87.902;82.488
1312.893;8.007;30.958;87.902;82.488
1304.623;8.006;30.96;87.902;82.488
1309.082;8.007;30.96;87.902;82.488
1336.7;8.008;30.962;87.902;82.488
1291.687;8.008;30.961;87.902;82.488
1303.536;8.007;30.963;87.902;82.796
1322.176;8.008;30.964;87.902;82.796
1297.343;8.007;30.957;87.902;82.796
1305.783;8.01;30.961;87.902;82.796
1339.533;8.008;30.962;87.902;82.796
1365.832;8.007;30.962;87.902;82.796
1364.843;8.007;30.963;87.902;82.796
1362.388;8.008;30.959;87.902;82.796
1393.084;8.009;30.964;87.902;82.796
1487.811;8.008;30.966;87.902;82.796
1545.991;8.009;30.964;87.902;82.796
1497.913;8.008;30.968;87.902;82.796
1513.17;8.009;30.967;87.902;82.796
1443.324;8.009;30.966;87.902;82.796
1364.22;8.008;30.965;87.902;82.796
1335.698;8.008;30.971;87.902;82.796
1271.606;8.008;30.969;87.902;82.796
1263.458;8.008;30.97;87.902;82.796
1288.023;8.008;30.968;87.902;82.796
1289.281;8.009;30.97;87.902;82.796
1251.744;8.009;30.965;87.902;82.796
1245.844;8.009;30.972;87.902;82.796
1242.388;8.009;30.972;87.902;82.796
1211.471;8.01;30.973;87.902;82.796
1330.287;8.008;30.973;87.902;82.796
1473.508;8.01;30.971;87.902;82.796
1935.393;8.01;30.976;87.902;82.796
2499.384;8.009;30.974;87.902;82.796
2654.356;8.009;30.98;87.025;82.796
1852.173;8.01;30.98;87.025;82.796
1377.791;8.011;30.976;87.025;82.796
999.285;8.01;30.98;87.025;82.796
1160.376;8.01;30.977;87.03;83.115
1268.943;8.01;30.98;87.03;83.115
1292.982;8.011;30.973;87.03;83.115
1274.623;8.011;30.981;87.03;83.115
1285.433;8.011;30.979;87.03;83.115
1306.455;8.01;30.981;87.03;83.115
1301.704;8.011;30.979;87.03;83.115
1291.345;8.01;30.985;87.03;83.115
1318.573;8.01;30.985;87.03;83.115
1338.972;8.011;30.982;87.03;83.115
1362.351;8.01;30.982;87.03;83.115
1352.628;8.011;30.989;87.03;83.115
1362.498;8.01;30.982;87.03;83.115
1411.846;8.01;30.986;87.03;83.115
1401.268;8.011;30.986;87.03;83.115
1459.326;8.011;30.989;87.03;83.115
1465.641;8.011;30.986;87.03;83.115
1501.346;8.011;30.99;87.03;83.115
1534.766;8.01;30.99;87.03;83.115
1556.667;8.01;30.996;87.03;83.115
1580.719;8.01;30.995;87.03;83.115
1589.648;8.01;30.994;87.03;83.115
1591.016;8.01;30.991;87.03;83.115
1608.276;8.011;30.997;87.03;83.115
1650.552;8.011;30.998;87.03;83.115
1640.34;8.011;31;87.03;83.115
1627.307;8.01;30.996;87.03;83.115
1617.327;8.011;31.001;87.03;83.115
1600.47;8.012;30.997;87.03;83.115
1554.005;8.012;31.003;87.03;83.115
1540.25;8.013;30.993;87.03;83.115
1499.648;8.012;31.002;87.03;83.115
1448.467;8.013;30.999;87.03;83.444
1453.793;8.015;31.002;87.03;83.444
1409;8.014;31.003;87.03;83.444
1396.92;8.014;31.004;87.03;83.444
1390.446;8.015;31.004;87.03;83.444
1387.88;8.015;31.008;87.03;83.444
1391.96;8.016;31.004;87.03;83.444
1393.475;8.016;31.007;87.03;83.444
1388.931;8.015;31.007;87.03;83.444
1360.556;8.016;31.008;87.03;83.444
1389.896;8.017;31.005;87.03;83.444
1387.258;8.016;31.011;87.03;83.444
1388.735;8.018;31.011;87.03;83.444
1388.467;8.018;31.011;87.03;83.444
1381.859;8.019;31.013;87.03;83.444
1380.173;8.018;31.013;87.03;83.444
1398.63;8.018;31.011;87.03;83.444
1372.282;8.019;31.015;87.03;83.444
1364.525;8.02;31.013;87.03;83.444
1362.437;8.019;31.014;87.03;83.444
1358.381;8.019;31.017;87.03;83.444
1355.242;8.02;31.016;87.03;83.444
1347.217;8.02;31.014;87.03;83.444
1333.634;8.02;31.019;87.03;83.444
1350.332;8.022;31.018;87.03;83.444
1362.571;8.023;31.016;87.03;83.444
1321.443;8.023;31.023;87.03;83.444
1333.316;8.023;31.023;87.03;83.444
1346.362;8.023;31.024;87.03;83.444
1335.136;8.023;31.027;87.03;83.444
1354.192;8.023;31.029;87.03;83.444
1326.891;8.024;31.026;87.03;83.444
1325.083;8.025;31.027;87.03;83.78
1369.863;8.026;31.023;87.03;83.78
1379.098;8.026;31.024;87.03;83.78
1371.085;8.026;31.024;87.03;83.78
1400.572;8.026;31.029;87.03;83.78
1444.583;8.027;31.03;87.03;83.78
1520.621;8.028;31.025;87.03;83.78
1557.559;8.029;31.029;87.03;83.78
1522.319;8.029;31.031;87.03;83.78
1531.321;8.031;31.033;87.03;83.78
1481.337;8.031;31.03;87.03;83.78
1385.401;8.032;31.029;87.03;83.78
1329.652;8.032;31.034;87.03;83.78
1303.023;8.033;31.03;87.03;83.78
1293.703;8.033;31.034;87.03;83.78
1279.143;8.034;31.033;87.03;83.78
1297.673;8.035;31.037;87.03;83.78
1275.307;8.035;31.036;87.03;83.78
1274.208;8.035;31.041;87.03;83.78
1270.14;8.036;31.038;87.03;83.78
1265.095;8.036;31.041;87.03;83.78
1341.292;8.036;31.038;87.03;83.78
1554.09;8.037;31.043;87.03;83.78
2048.578;8.037;31.041;87.03;83.78
2569.755;8.037;31.041;82.803;83.78
2473.44;8.037;31.04;82.803;83.78
1711.712;8.037;31.044;82.803;83.78
1298.198;8.037;31.044;82.803;83.78
999.163;8.038;31.045;82.808;83.78
1179.285;8.038;31.04;82.808;83.78
1228.487;8.039;31.046;82.808;83.78
1300.336;8.039;31.047;82.808;83.78
1251.378;8.038;31.045;82.808;84.122
1259.366;8.04;31.042;82.808;84.122
1263.434;8.039;31.052;82.808;84.122
1276.638;8.042;31.047;82.808;84.122
1292.176;8.041;31.052;82.808;84.122
1309.973;8.042;31.048;82.808;84.122
1303.475;8.043;31.052;82.808;84.122
1316.582;8.042;31.051;82.808;84.122
1334.196;8.043;31.05;82.808;84.122
1345.775;8.045;31.051;82.808;84.122
1375.653;8.045;31.056;82.808;84.122
1402.184;8.045;31.051;82.808;84.122
1400.071;8.047;31.054;82.808;84.122
1426.529;8.046;31.049;82.808;84.122
1464.041;8.05;31.055;82.808;84.122
1482.754;8.05;31.048;82.808;84.122
1525.336;8.051;31.056;82.808;84.122
1550.413;8.052;31.055;82.808;84.122
1565.303;8.054;31.06;82.808;84.122
1599.481;8.055;31.055;82.808;84.122
1572.486;8.055;31.06;82.808;84.122
1572.852;8.056;31.062;82.808;84.122
1618.036;8.057;31.061;82.808;84.122
1595.169;8.058;31.059;82.808;84.122
1595.584;8.06;31.06;82.808;84.122
1566.293;8.061;31.058;82.808;84.122
1549.937;8.062;31.065;82.808;84.122
1534.509;8.062;31.057;82.808;84.122
1499.086;8.064;31.063;82.808;84.122
1437.302;8.065;31.062;82.808;84.122
1395.552;8.066;31.064;82.808;84.122
1402.673;8.067;31.066;82.808;84.122
1371.305;8.067;31.064;82.808;84.469
1373.418;8.069;31.061;82.808;84.469
1376.704;8.07;31.069;82.808;84.469
1369.167;8.071;31.065;82.808;84.469
1353.825;8.072;31.073;82.808;84.469
1375.128;8.072;31.072;82.808;84.469
1360.983;8.073;31.067;82.808;84.469
1346.227;8.074;31.068;82.808;84.469
1362.009;8.075;31.07;82.808;84.469
1352.567;8.076;31.073;82.808;84.469
1373.332;8.076;31.072;82.808;84.469
1366.223;8.076;31.076;82.808;84.469
1366.883;8.077;31.07;82.808;84.469
1366.785;8.078;31.071;82.808;84.469
1347.485;8.079;31.075;82.808;84.469
1347.608;8.081;31.078;82.808;84.469
1352.714;8.08;31.077;82.808;84.469
1315.592;8.081;31.077;82.808;84.469
1311.097;8.082;31.072;82.808;84.469
1332.204;8.082;31.077;82.808;84.469
1324.546;8.084;31.076;82.808;84.469
1322.689;8.084;31.077;82.808;84.469
1323.568;8.086;31.08;82.808;84.469
1309.973;8.086;31.08;82.808;84.469
1312.978;8.087;31.073;82.808;84.469
1328.21;8.087;31.083;82.808;84.469
1307.2;8.088;31.085;82.808;84.469
1295.669;8.089;31.082;82.808;84.469
