Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:01:34:007;11:01:38:375;11:1:36:191;70.0;65.8409285714;66.38085;66.7242428571;0.0;7.89249733157;4.79822383489;0.503291089467;0
2;11:01:34:164;11:01:38:531;11:1:36:347;70.0;64.8623571429;66.8993785714;66.715;0.0;7.89249733157;4.82454701402;0.0;0
3;11:01:34:320;11:01:38:687;11:1:36:503;70.0;64.25535;67.0371;66.715;0.0;9.23658303154;0.503291089467;0.0;0
4;11:01:34:476;11:01:38:843;11:1:36:659;69.7552142857;64.0934214286;66.9745285714;66.715;7.89249733157;4.79822383489;0.503291089467;0.0;0
5;11:01:34:632;11:01:39:000;11:1:36:316;68.7766428571;64.6652785714;66.9119571429;66.715;7.89249733157;4.79822383489;0.503291089467;0.0;0
6;11:01:34:789;11:01:39:156;11:1:36:472;67.7980714286;65.2371357143;66.8493857143;65.5165357143;7.89249733157;4.79822383489;0.503291089467;77.2042520366;0
7;11:01:34:945;11:01:39:312;11:1:36:628;66.8195;65.8089928571;66.7868142857;60.72325;7.89249733157;4.79822383489;0.503291089467;77.2042520366;0
8;11:01:35:101;11:01:39:468;11:1:37:284;65.8409285714;66.38085;66.7242428571;55.9299642857;7.89249733157;4.79822383489;0.503291089467;77.2042520366;0
9;11:01:35:257;11:01:39:625;11:1:37:441;64.8623571429;66.8993785714;66.715;51.1366785714;7.89249733157;4.82454701402;0.0;77.2042520366;0
10;11:01:35:414;11:01:39:781;11:1:37:597;64.25535;67.0371;66.715;46.3433928571;9.23658303154;0.503291089467;0.0;77.2042520366;0
11;11:01:35:570;11:01:39:937;11:1:37:753;64.0934214286;66.9745285714;66.715;41.5501071429;4.79822383489;0.503291089467;0.0;77.2042520366;0
12;11:01:35:726;11:01:40:093;11:1:37:409;64.6652785714;66.9119571429;66.715;39.0558285714;4.79822383489;0.503291089467;0.0;95.2426385219;0
13;11:01:35:882;11:01:40:250;11:1:37:566;65.2371357143;66.8493857143;65.5165357143;38.1657214286;4.79822383489;0.503291089467;77.2042520366;55.773323911;0
14;11:01:36:039;11:01:40:406;11:1:38:222;65.8089928571;66.7868142857;60.72325;40.8704357143;4.79822383489;0.503291089467;77.2042520366;55.773323911;0
15;11:01:36:195;11:01:40:562;11:1:38:378;66.38085;66.7242428571;55.9299642857;43.57515;4.79822383489;0.503291089467;77.2042520366;55.773323911;0
16;11:01:36:351;11:01:40:718;11:1:38:534;66.8993785714;66.715;51.1366785714;46.2798642857;4.82454701402;0.0;77.2042520366;55.773323911;0
17;11:01:36:507;11:01:40:875;11:1:38:691;67.0371;66.715;46.3433928571;49.5460428571;0.503291089467;0.0;77.2042520366;60.1952244714;0
18;11:01:36:664;11:01:41:031;11:1:38:347;66.9745285714;66.715;41.5501071429;54.4971857143;0.503291089467;0.0;77.2042520366;60.1952244714;0
19;11:01:36:820;11:01:41:187;11:1:38:503;66.9119571429;66.715;39.0558285714;57.1493214286;0.503291089467;0.0;95.2426385219;22.6451184382;0
20;11:01:36:976;11:01:41:343;11:1:38:659;66.8493857143;65.5165357143;38.1657214286;59.39575;0.503291089467;77.2042520366;55.773323911;22.6451184382;0
21;11:01:37:132;11:01:41:500;11:1:39:316;66.7868142857;60.72325;40.8704357143;61.6421785714;0.503291089467;77.2042520366;55.773323911;22.6451184382;0
22;11:01:37:289;11:01:41:656;11:1:39:472;66.7242428571;55.9299642857;43.57515;63.8886071429;0.503291089467;77.2042520366;55.773323911;22.6451184382;0
23;11:01:37:445;11:01:41:812;11:1:39:628;66.715;51.1366785714;46.2798642857;66.3579357143;0.0;77.2042520366;55.773323911;22.7895420269;0
24;11:01:37:601;11:01:41:968;11:1:39:784;66.715;46.3433928571;49.5460428571;68.3860428571;0.0;77.2042520366;60.1952244714;2.56160822905;0
25;11:01:37:757;11:01:42:125;11:1:39:441;66.715;41.5501071429;54.4971857143;68.7291857143;0.0;77.2042520366;60.1952244714;2.56160822905;0
26;11:01:37:914;11:01:42:281;11:1:39:597;66.715;39.0558285714;57.1493214286;69.0723285714;0.0;95.2426385219;22.6451184382;2.56160822905;0
27;11:01:38:070;11:01:42:437;11:1:40:253;65.5165357143;38.1657214286;59.39575;69.4154714286;77.2042520366;55.773323911;22.6451184382;2.56160822905;1
28;11:01:38:226;11:01:42:593;11:1:40:409;60.72325;40.8704357143;61.6421785714;69.9690714286;77.2042520366;55.773323911;22.6451184382;4.1189927148;1
