ECG;SCR;Temp;HR;HRV_LF
13593.022;0.672;33.928;70;50.494
13662.551;0.672;33.926;70;50.494
13590.384;0.672;33.927;70;50.494
13778.825;0.672;33.927;70;50.494
13506.296;0.672;33.927;70;50.494
13524.569;0.672;33.926;70;50.494
13624.464;0.672;33.928;70;50.494
13544.31;0.672;33.927;70;50.494
13480.742;0.672;33.925;70;50.494
13574.31;0.672;33.927;70;50.494
13581.271;0.672;33.927;70;50.494
13552.652;0.672;33.927;70;50.494
13589.077;0.672;33.926;70;50.494
13503.682;0.672;33.926;70;50.494
13548.06;0.672;33.926;70;50.494
13551.027;0.672;33.928;70;50.494
13537.762;0.672;33.928;70;50.494
13599.704;0.672;33.926;70;50.494
13543.088;0.672;33.926;70;50.494
13543.76;0.672;33.927;70;50.494
13483.931;0.672;33.925;70;50.494
13567.176;0.672;33.927;70;50.494
13549.635;0.672;33.927;70;50.494
13520.172;0.672;33.926;70;50.494
13555.608;0.672;33.926;70;50.494
13653.23;0.672;33.926;70;50.494
13459.903;0.672;33.924;70;50.494
13462.347;0.672;33.925;70;50.494
13445.331;0.672;33.928;70;50.494
13569.839;0.672;33.928;70;50.494
13520.197;0.672;33.928;70;50.494
13434.13;0.672;33.928;70;50.692
13515.311;0.672;33.928;70;50.692
13525.107;0.672;33.928;70;50.692
13506.076;0.672;33.928;70;50.692
13600.156;0.672;33.928;70;50.692
13624.049;0.672;33.928;70;50.692
13307.533;0.672;33.926;70;50.692
13420.864;0.672;33.927;70;50.692
13478.739;0.672;33.928;70;50.692
13549.989;0.672;33.925;70;50.692
13454.26;0.672;33.925;70;50.692
13521.821;0.672;33.925;70;50.692
13414.231;0.672;33.926;70;50.692
13515.714;0.672;33.927;70;50.692
13492.97;0.672;33.926;70;50.692
13439.603;0.672;33.927;70;50.692
13460.808;0.672;33.925;70;50.692
13436.524;0.672;33.926;70;50.692
13411.386;0.672;33.925;70;50.692
13469.211;0.672;33.923;70;50.692
13527.758;0.672;33.924;70;50.692
13574.725;0.672;33.924;70;50.692
13407.818;0.672;33.927;70;50.692
13439.407;0.672;33.926;70;50.692
13557.221;0.672;33.926;70;50.692
13517.277;0.672;33.927;70;50.692
13584.973;0.672;33.926;70;50.692
13474.732;0.672;33.926;70;50.692
13453.942;0.672;33.925;70;50.692
13534.439;0.672;33.927;70;50.692
13431.333;0.672;33.924;70;50.692
13517.033;0.672;33.927;70;50.692
13416.857;0.672;33.928;70;50.888
13418.043;0.672;33.926;70;50.888
13415.209;0.672;33.927;70;50.888
13474.134;0.672;33.927;70;50.888
13454.028;0.672;33.928;70;50.888
13341.063;0.671;33.928;70;50.888
13422.758;0.671;33.927;70;50.888
13406.365;0.671;33.925;70;50.888
13556.231;0.671;33.925;70;50.888
13905.629;0.671;33.926;70;50.888
14195.271;0.671;33.926;70;50.888
14293.748;0.671;33.925;70;50.888
13598.373;0.671;33.926;70;50.888
13230.738;0.671;33.927;70;50.888
13248.278;0.671;33.926;70;50.888
13439.04;0.671;33.928;70;50.888
13524.521;0.671;33.926;70;50.888
13353.291;0.671;33.926;70;50.888
13355.697;0.671;33.924;70;50.888
13432.933;0.671;33.927;70;50.888
13412.827;0.671;33.927;70;50.888
13415.93;0.671;33.926;70;50.888
13482.563;0.671;33.927;70;50.888
13474.599;0.671;33.927;70;50.888
13345.853;0.671;33.927;70;50.888
13403.897;0.671;33.924;70;50.888
13443.157;0.671;33.926;70;50.888
13440.616;0.671;33.927;70;50.888
13512.611;0.671;33.926;70;50.888
13344.313;0.671;33.926;70;50.888
13406.316;0.671;33.928;70;50.888
13451.268;0.671;33.928;70;50.888
13534.439;0.671;33.927;70;51.082
13479.606;0.671;33.927;70;51.082
13486.373;0.671;33.925;70;51.082
13489.732;0.671;33.927;70;51.082
13448.36;0.671;33.929;70;51.082
13509.814;0.671;33.928;70;51.082
13592.326;0.671;33.925;70;51.082
13523.653;0.671;33.927;70;51.082
13621.178;0.671;33.928;70;51.082
13620.653;0.671;33.929;70;51.082
13660.669;0.671;33.931;70;51.082
13735.768;0.671;33.932;70;51.082
13717.237;0.671;33.929;70;51.082
13725.604;0.671;33.929;70;51.082
13754.15;0.671;33.93;70;51.082
13709.859;0.671;33.927;70;51.082
13784.542;0.671;33.927;70;51.082
13680.36;0.671;33.927;70;51.082
13541.805;0.671;33.93;70;51.082
13425.506;0.671;33.927;70;51.082
13559.272;0.671;33.927;70;51.082
13488.486;0.671;33.929;70;51.082
13402.994;0.671;33.929;70;51.082
13475.979;0.671;33.93;70;51.082
13472.803;0.671;33.929;70;51.082
13342.811;0.671;33.929;70;51.082
13387.811;0.671;33.931;70;51.082
13541.793;0.671;33.931;70;51.082
13407.525;0.671;33.929;70;51.082
13459.269;0.67;33.93;70;51.082
13349.321;0.67;33.931;70;51.082
13477.505;0.67;33.93;70;51.082
13427.094;0.67;33.929;70;51.276
13332.514;0.67;33.929;70;51.276
13414.451;0.67;33.927;70;51.276
13407.514;0.67;33.929;70;51.276
13469.883;0.67;33.931;70;51.276
13390.083;0.67;33.93;70;51.276
13400.038;0.67;33.929;70;51.276
13474.366;0.67;33.93;70;51.276
13555.156;0.67;33.93;70;51.276
13322.985;0.67;33.931;70;51.276
13313.8;0.67;33.93;70;51.276
13421.353;0.67;33.932;70;51.276
13340.429;0.67;33.93;70;51.276
13405.144;0.67;33.93;70;51.276
13426.202;0.67;33.93;70;51.276
13378.002;0.67;33.931;70;51.276
13435.059;0.67;33.928;70;51.276
13334.749;0.67;33.93;70;51.276
13364.199;0.67;33.932;70;51.276
13431.638;0.67;33.93;70;51.276
13344.411;0.67;33.931;70;51.276
13402.176;0.67;33.933;70;51.276
13279.121;0.67;33.932;70;51.276
13354.134;0.67;33.933;70;51.276
13358.861;0.67;33.933;70;51.276
13356.895;0.67;33.932;70;51.276
13364.224;0.67;33.929;70;51.276
13425.078;0.67;33.93;70;51.276
13411.568;0.67;33.93;70;51.276
13337.497;0.67;33.93;70;51.276
13337.473;0.67;33.929;70;51.276
13445.123;0.67;33.932;70;51.276
13280.282;0.67;33.933;70;51.472
13315.058;0.67;33.931;70;51.472
13363.393;0.67;33.929;70;51.472
13374.142;0.67;33.931;70;51.472
13281.467;0.67;33.931;70;51.472
13424.59;0.67;33.93;70;51.472
13410.75;0.67;33.93;70;51.472
13291.752;0.67;33.931;70;51.472
13230.677;0.67;33.931;70;51.472
13319.443;0.67;33.931;70;51.472
13348.931;0.67;33.931;70;51.472
13341.931;0.67;33.933;70;51.472
13319.81;0.67;33.933;70;51.472
13322.021;0.67;33.933;70;51.472
13385.147;0.67;33.932;70;51.472
13395.311;0.67;33.932;70;51.472
13471.716;0.67;33.93;70;51.472
13345.498;0.67;33.932;70;51.472
13386.699;0.67;33.931;70;51.472
13381.422;0.67;33.933;70;51.472
13389.643;0.67;33.933;70;51.472
13377.33;0.67;33.933;70;51.472
13347.978;0.669;33.933;70;51.472
13328.788;0.669;33.932;70;51.472
13334.798;0.669;33.934;70;51.472
13346.463;0.669;33.935;70;51.472
13356.149;0.669;33.934;70;51.472
13363.051;0.669;33.934;70;51.472
13207.285;0.669;33.933;70;51.472
13324.5;0.669;33.934;70;51.472
13265.966;0.669;33.936;70;51.472
13280.294;0.669;33.934;70;51.472
13551.089;0.669;33.935;70;51.669
13752.062;0.669;33.936;70;51.669
14083.687;0.669;33.934;70;51.669
14044.024;0.669;33.936;70;51.669
13369.732;0.669;33.934;63.145;51.669
13247.729;0.669;33.934;63.145;51.669
13270.363;0.669;33.932;63.145;51.669
13191.564;0.669;33.932;63.145;51.669
13308.254;0.669;33.931;63.15;51.669
13251.076;0.669;33.933;63.15;51.669
13260.763;0.669;33.933;63.15;51.669
13334.126;0.669;33.934;63.15;51.669
13227.22;0.669;33.933;63.15;51.669
13278.083;0.669;33.933;63.15;51.669
13323.047;0.669;33.933;63.15;51.669
13306.887;0.669;33.934;63.15;51.669
13357.103;0.669;33.934;63.15;51.669
13272.465;0.669;33.936;63.15;51.669
13397.485;0.669;33.934;63.15;51.669
13226.915;0.669;33.937;63.15;51.669
13294.781;0.669;33.935;63.15;51.669
13370.209;0.669;33.933;63.15;51.669
13359.117;0.669;33.932;63.15;51.669
13297.591;0.669;33.933;63.15;51.669
13310.489;0.669;33.933;63.15;51.669
13355.221;0.669;33.937;63.15;51.669
13373.837;0.669;33.934;63.15;51.669
13333.503;0.669;33.934;63.15;51.669
13392.27;0.669;33.935;63.15;51.669
13358.739;0.669;33.934;63.15;51.669
13398.951;0.669;33.934;63.15;51.669
13483.332;0.669;33.934;63.15;51.669
13433.214;0.669;33.934;63.15;51.869
13512.465;0.669;33.933;63.15;51.869
13524.997;0.669;33.934;63.15;51.869
13556.622;0.669;33.933;63.15;51.869
13589.383;0.669;33.933;63.15;51.869
13640.136;0.669;33.932;63.15;51.869
13635.885;0.669;33.933;63.15;51.869
13834.306;0.669;33.933;63.15;51.869
13558.112;0.669;33.933;63.15;51.869
13404.704;0.669;33.935;63.15;51.869
13484.676;0.669;33.936;63.15;51.869
13399.354;0.668;33.934;63.15;51.869
13273.723;0.668;33.933;63.15;51.869
13284.569;0.668;33.933;63.15;51.869
13366.679;0.668;33.933;63.15;51.869
13345.132;0.668;33.932;63.15;51.869
13361.487;0.668;33.933;63.15;51.869
13176.955;0.668;33.934;63.15;51.869
13247.094;0.668;33.93;63.15;51.869
13248.059;0.668;33.93;63.15;51.869
13233.816;0.668;33.933;63.15;51.869
13291.08;0.668;33.933;63.15;51.869
13269.911;0.668;33.933;63.15;51.869
13235.502;0.668;33.933;63.15;51.869
13398.304;0.668;33.931;63.15;51.869
13202.974;0.668;33.932;63.15;51.869
13289.749;0.668;33.933;63.15;51.869
13214.224;0.668;33.934;63.15;51.869
13227.257;0.668;33.933;63.15;51.869
13236.613;0.668;33.932;63.15;51.869
13240.681;0.668;33.935;63.15;51.869
13258.234;0.668;33.933;63.15;51.869
13319.614;0.668;33.934;63.15;52.071
13195.84;0.668;33.934;63.15;52.071
13224.435;0.668;33.935;63.15;52.071
13280.832;0.668;33.935;63.15;52.071
