Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:33:32:296;11:33:36:664;11:33:34:480;101.668657143;102.527642857;117.532285714;115.186228571;0.994135549011;0.996315595049;11.1557620712;2.07472626995;1
2;11:33:32:453;11:33:36:820;11:33:34:636;102.081228571;102.726614286;118.561457143;115.780228571;0.994135549011;2.07460263824;11.0063479886;2.07472626995;1
3;11:33:32:609;11:33:36:976;11:33:34:792;102.4938;102.980471429;119.535742857;116.374228571;0.994135549011;2.07460263824;11.0063479886;2.07472626995;1
4;11:33:32:765;11:33:37:132;11:33:34:448;102.884885714;103.234328571;120.585242857;116.855371429;0.660144869958;2.07460263824;11.1924647715;0.532884281892;1
5;11:33:32:921;11:33:37:289;11:33:34:605;102.876314286;106.144628571;119.861514286;116.571585714;1.19516948035;9.29045795464;6.50153777155;0.532881092319;1
6;11:33:33:078;11:33:37:445;11:33:35:261;102.779742857;110.1932;118.087514286;116.287728571;1.19516948035;9.29045795464;6.50153777155;0.532881092319;1
7;11:33:33:234;11:33:37:601;11:33:35:417;102.683171429;114.241771429;116.313514286;116.022614286;1.19516948035;9.29045795464;6.50153777155;0.727274700523;1
8;11:33:33:390;11:33:37:757;11:33:35:573;102.527642857;117.532285714;115.186228571;116.038171429;0.996315595049;11.1557620712;2.07472626995;0.596672343975;1
9;11:33:33:546;11:33:37:914;11:33:35:730;102.726614286;118.561457143;115.780228571;116.101314286;2.07460263824;11.0063479886;2.07472626995;0.596672343975;1
10;11:33:33:703;11:33:38:070;11:33:35:386;102.980471429;119.535742857;116.374228571;116.164457143;2.07460263824;11.0063479886;2.07472626995;0.596672343975;1
11;11:33:33:859;11:33:38:226;11:33:35:542;103.234328571;120.585242857;116.855371429;116.2651;2.07460263824;11.1924647715;0.532884281892;0.494951174842;0
12;11:33:34:015;11:33:38:382;11:33:36:198;106.144628571;119.861514286;116.571585714;116.453242857;9.29045795464;6.50153777155;0.532881092319;0.494951174842;0
13;11:33:34:171;11:33:38:539;11:33:36:355;110.1932;118.087514286;116.287728571;116.641385714;9.29045795464;6.50153777155;0.532881092319;0.494951174842;0
14;11:33:34:328;11:33:38:695;11:33:36:511;114.241771429;116.313514286;116.022614286;116.8585;9.29045795464;6.50153777155;0.727274700523;0.24665049132;0
15;11:33:34:484;11:33:38:851;11:33:36:667;117.532285714;115.186228571;116.038171429;116.954285714;11.1557620712;2.07472626995;0.596672343975;0.246643440751;0
16;11:33:34:640;11:33:39:007;11:33:36:323;118.561457143;115.780228571;116.101314286;117.05;11.0063479886;2.07472626995;0.596672343975;0.246643440751;0
17;11:33:34:796;11:33:39:164;11:33:36:480;119.535742857;116.374228571;116.164457143;117.126414286;11.0063479886;2.07472626995;0.596672343975;0.298041907763;0
18;11:33:34:953;11:33:39:320;11:33:36:636;120.585242857;116.855371429;116.2651;117.158414286;11.1924647715;0.532884281892;0.494951174842;0.298030238025;0
19;11:33:35:109;11:33:39:476;11:33:37:292;119.861514286;116.571585714;116.453242857;117.190271429;6.50153777155;0.532881092319;0.494951174842;0.298030238025;0
20;11:33:35:265;11:33:39:632;11:33:37:448;118.087514286;116.287728571;116.641385714;117.222128571;6.50153777155;0.532881092319;0.494951174842;0.298030238025;0
21;11:33:35:421;11:33:39:789;11:33:37:605;116.313514286;116.022614286;116.8585;117.148914286;6.50153777155;0.727274700523;0.24665049132;0.237004315313;0
22;11:33:35:578;11:33:39:945;11:33:37:761;115.186228571;116.038171429;116.954285714;117.021485714;2.07472626995;0.596672343975;0.246643440751;0.237004315313;0
23;11:33:35:734;11:33:40:101;11:33:37:417;115.780228571;116.101314286;117.05;116.894057143;2.07472626995;0.596672343975;0.246643440751;0.237004315313;0
