ECG;SCR;Temp;HR;HRV_LF
6227.805;0.578;27.185;74.568;5.48
6226.474;0.578;27.187;74.568;5.48
6235.843;0.578;27.185;74.568;5.48
6264.084;0.578;27.186;74.568;5.48
6226.645;0.578;27.185;74.568;5.48
6225.362;0.578;27.187;74.568;5.48
6246.055;0.578;27.187;74.568;5.48
6217.239;0.578;27.187;74.568;5.48
6198.367;0.578;27.186;74.568;5.48
6212.671;0.578;27.187;74.568;5.48
6215.749;0.578;27.186;74.568;5.48
6222.7;0.578;27.186;74.568;5.48
6227.708;0.578;27.185;74.568;5.48
6219.475;0.578;27.185;74.568;5.48
6221.625;0.578;27.183;74.568;5.48
6237.663;0.578;27.183;74.568;5.48
6235.757;0.578;27.184;74.568;5.48
6215.908;0.578;27.186;74.568;5.48
6227.292;0.578;27.184;74.568;5.48
6234.328;0.578;27.185;74.568;5.48
6218.363;0.578;27.185;74.568;5.48
6218.437;0.578;27.186;74.568;5.48
6218.143;0.578;27.186;74.568;5.48
6214.308;0.578;27.186;74.568;5.48
6225.668;0.578;27.187;74.568;5.48
6210.106;0.578;27.186;74.568;5.48
6191.942;0.578;27.187;74.568;5.48
6211.914;0.578;27.184;74.568;5.48
6212.598;0.578;27.185;74.568;5.48
6192.589;0.578;27.186;74.568;5.265
6194.361;0.578;27.187;74.568;5.265
6199.613;0.578;27.187;74.568;5.265
6210.082;0.578;27.187;74.568;5.265
6199.833;0.578;27.188;74.568;5.265
6187.826;0.578;27.186;74.568;5.265
6198.123;0.578;27.188;74.568;5.265
6202.569;0.578;27.187;74.568;5.265
6185.273;0.578;27.186;74.568;5.265
6187.777;0.578;27.186;74.568;5.265
6192.235;0.578;27.187;74.568;5.265
6261.104;0.578;27.188;74.568;5.265
6277.789;0.578;27.189;74.568;5.265
6251.6;0.578;27.187;74.568;5.265
6272.83;0.578;27.186;74.568;5.265
6328.457;0.578;27.185;74.568;5.265
6307.227;0.578;27.187;74.568;5.265
6288.025;0.578;27.185;74.568;5.265
6265.501;0.578;27.185;74.568;5.265
6214.479;0.578;27.186;74.568;5.265
6182.329;0.578;27.188;74.568;5.265
6147.296;0.578;27.186;74.568;5.265
6149.751;0.578;27.187;74.568;5.265
6152.17;0.578;27.184;74.568;5.265
6136.975;0.578;27.185;74.568;5.265
6133.665;0.578;27.185;74.568;5.265
6131.686;0.578;27.187;74.568;5.265
6141.946;0.578;27.188;74.568;5.265
6105.961;0.578;27.184;74.568;5.265
6262.398;0.578;27.186;74.568;5.265
6486.714;0.578;27.183;74.568;5.265
6795.021;0.578;27.184;74.568;5.265
6953.963;0.578;27.184;73.493;5.099
6431.637;0.578;27.183;73.493;5.099
