Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:26:02:773;11:26:07:140;11:26:4:456;73.9640714286;74.9930642857;68.6270571429;61.1156571429;0.998294501658;7.15955284093;1.41781122382;18.6422831548;0
2;11:26:02:929;11:26:07:296;11:26:4:612;73.8112142857;74.3009214286;68.4653428571;59.2036571429;0.998294501658;7.15955284093;1.41781122382;18.6422831548;0
3;11:26:03:085;11:26:07:453;11:26:5:269;73.9529857143;73.31415;68.3036285714;57.2916571429;2.22015146155;6.87944156759;1.41781122382;18.6422831548;0
4;11:26:03:242;11:26:07:609;11:26:5:425;74.1104142857;72.3117214286;68.1419142857;56.9102642857;2.22015146155;6.87944156759;1.41781122382;27.0664144724;0
5;11:26:03:398;11:26:07:765;11:26:5:581;74.4132;71.3092928571;67.3108571429;57.7086071429;1.9830483101;6.87944156759;18.6961201828;19.622845644;0
6;11:26:03:554;11:26:07:921;11:26:5:737;74.7234857143;70.3068642857;65.2371428571;59.7496071429;1.9830483101;6.87944156759;18.6961201828;19.622845644;0
7;11:26:03:710;11:26:08:078;11:26:5:394;75.0337714286;69.3207928571;63.1470714286;61.7906071429;1.9830483101;6.88131649001;18.6954301779;19.622845644;0
8;11:26:03:867;11:26:08:234;11:26:5:550;74.9930642857;68.6270571429;61.1156571429;63.8316071429;7.15955284093;1.41781122382;18.6422831548;19.622845644;0
9;11:26:04:023;11:26:08:390;11:26:6:206;74.3009214286;68.4653428571;59.2036571429;65.8611642857;7.15955284093;1.41781122382;18.6422831548;19.6315643739;0
10;11:26:04:179;11:26:08:546;11:26:6:362;73.31415;68.3036285714;57.2916571429;67.8265571429;6.87944156759;1.41781122382;18.6422831548;19.6315651501;0
11;11:26:04:335;11:26:08:703;11:26:6:519;72.3117214286;68.1419142857;56.9102642857;68.2613785714;6.87944156759;1.41781122382;27.0664144724;0.585046215185;0
12;11:26:04:492;11:26:08:859;11:26:6:675;71.3092928571;67.3108571429;57.7086071429;68.1858071429;6.87944156759;18.6961201828;19.622845644;0.585046215185;0
13;11:26:04:648;11:26:09:015;11:26:6:331;70.3068642857;65.2371428571;59.7496071429;68.1102357143;6.87944156759;18.6961201828;19.622845644;0.585046215185;0
14;11:26:04:804;11:26:09:171;11:26:6:487;69.3207928571;63.1470714286;61.7906071429;68.0346642857;6.88131649001;18.6954301779;19.622845644;0.585046215185;0
15;11:26:04:960;11:26:09:328;11:26:6:644;68.6270571429;61.1156571429;63.8316071429;68.0980214286;1.41781122382;18.6422831548;19.622845644;1.9872621011;0
16;11:26:05:117;11:26:09:484;11:26:7:300;68.4653428571;59.2036571429;65.8611642857;68.28675;1.41781122382;18.6422831548;19.6315643739;1.89920037367;0
17;11:26:05:273;11:26:09:640;11:26:7:456;68.3036285714;57.2916571429;67.8265571429;68.5396428571;1.41781122382;18.6422831548;19.6315651501;1.89919235059;0
18;11:26:05:429;11:26:09:796;11:26:7:612;68.1419142857;56.9102642857;68.2613785714;68.7925;1.41781122382;27.0664144724;0.585046215185;1.89919235059;0
19;11:26:05:585;11:26:09:953;11:26:7:769;67.3108571429;57.7086071429;68.1858071429;69.0453571429;18.6961201828;19.622845644;0.585046215185;1.89919235059;0
20;11:26:05:742;11:26:10:109;11:26:7:425;65.2371428571;59.7496071429;68.1102357143;69.5342214286;18.6961201828;19.622845644;0.585046215185;5.00766401791;0
21;11:26:05:898;11:26:10:265;11:26:7:581;63.1470714286;61.7906071429;68.0346642857;70.4617928571;18.6954301779;19.622845644;0.585046215185;5.00766401791;0
22;11:26:06:054;11:26:10:421;11:26:8:237;61.1156571429;63.8316071429;68.0980214286;71.2504357143;18.6422831548;19.622845644;1.9872621011;4.63354802842;0
23;11:26:06:210;11:26:10:578;11:26:8:394;59.2036571429;65.8611642857;68.28675;71.92515;18.6422831548;19.6315643739;1.89920037367;4.63354802842;0
24;11:26:06:367;11:26:10:734;11:26:8:550;57.2916571429;67.8265571429;68.5396428571;72.5998642857;18.6422831548;19.6315651501;1.89919235059;4.63354802842;0
25;11:26:06:523;11:26:10:890;11:26:8:706;56.9102642857;68.2613785714;68.7925;73.2745785714;27.0664144724;0.585046215185;1.89919235059;4.63354802842;0
26;11:26:06:679;11:26:11:046;11:26:8:362;57.7086071429;68.1858071429;69.0453571429;73.4495857143;19.622845644;0.585046215185;1.89919235059;5.84730929613;0
27;11:26:06:835;11:26:11:203;11:26:8:519;59.7496071429;68.1102357143;69.5342214286;73.3624357143;19.622845644;0.585046215185;5.00766401791;3.56668735283;1
28;11:26:06:992;11:26:11:359;11:26:8:675;61.7906071429;68.0346642857;70.4617928571;72.8365785714;19.622845644;0.585046215185;5.00766401791;3.56668735283;1
29;11:26:07:148;11:26:11:515;11:26:9:331;63.8316071429;68.0980214286;71.2504357143;72.3107214286;19.622845644;1.9872621011;4.63354802842;3.56668735283;1
30;11:26:07:304;11:26:11:671;11:26:9:487;65.8611642857;68.28675;71.92515;71.7848642857;19.6315643739;1.89920037367;4.63354802842;3.56668735283;1
31;11:26:07:460;11:26:11:828;11:26:9:644;67.8265571429;68.5396428571;72.5998642857;71.1561642857;19.6315651501;1.89919235059;4.63354802842;4.16913076535;0
32;11:26:07:617;11:26:11:984;11:26:9:800;68.2613785714;68.7925;73.2745785714;70.3368785714;0.585046215185;1.89919235059;4.63354802842;4.16913076535;0
33;11:26:07:773;11:26:12:140;11:26:9:456;68.1858071429;69.0453571429;73.4495857143;70.0173;0.585046215185;1.89919235059;5.84730929613;2.15879426202;0
34;11:26:07:929;11:26:12:296;11:26:9:612;68.1102357143;69.5342214286;73.3624357143;69.7238714286;0.585046215185;5.00766401791;3.56668735283;2.15879426202;0
35;11:26:08:085;11:26:12:453;11:26:10:269;68.0346642857;70.4617928571;72.8365785714;69.4304428571;0.585046215185;5.00766401791;3.56668735283;2.15879426202;0
36;11:26:08:242;11:26:12:609;11:26:10:425;68.0980214286;71.2504357143;72.3107214286;69.1370142857;1.9872621011;4.63354802842;3.56668735283;2.15879426202;0
37;11:26:08:398;11:26:12:765;11:26:10:581;68.28675;71.92515;71.7848642857;69.2338928571;1.89920037367;4.63354802842;3.56668735283;3.67697894608;0
38;11:26:08:554;11:26:12:921;11:26:10:737;68.5396428571;72.5998642857;71.1561642857;69.4543071429;1.89919235059;4.63354802842;4.16913076535;2.97653851046;0
39;11:26:08:710;11:26:13:078;11:26:10:394;68.7925;73.2745785714;70.3368785714;69.8653071429;1.89919235059;4.63354802842;4.16913076535;2.97653851046;0
40;11:26:08:867;11:26:13:234;11:26:10:550;69.0453571429;73.4495857143;70.0173;70.2763071429;1.89919235059;5.84730929613;2.15879426202;2.97653851046;0
41;11:26:09:023;11:26:13:390;11:26:11:206;69.5342214286;73.3624357143;69.7238714286;70.6873071429;5.00766401791;3.56668735283;2.15879426202;2.97653851046;0
42;11:26:09:179;11:26:13:546;11:26:11:362;70.4617928571;72.8365785714;69.4304428571;70.9828214286;5.00766401791;3.56668735283;2.15879426202;3.33130143246;0
43;11:26:09:335;11:26:13:703;11:26:11:519;71.2504357143;72.3107214286;69.1370142857;71.1841071429;4.63354802842;3.56668735283;2.15879426202;3.33130143246;0
44;11:26:09:492;11:26:13:859;11:26:11:675;71.92515;71.7848642857;69.2338928571;70.9950857143;4.63354802842;3.56668735283;3.67697894608;1.49592370451;0
45;11:26:09:648;11:26:14:015;11:26:11:331;72.5998642857;71.1561642857;69.4543071429;70.7853714286;4.63354802842;4.16913076535;2.97653851046;1.49592370451;0
46;11:26:09:804;11:26:14:171;11:26:11:487;73.2745785714;70.3368785714;69.8653071429;70.5756571429;4.63354802842;4.16913076535;2.97653851046;1.49592370451;0
47;11:26:09:960;11:26:14:328;11:26:11:644;73.4495857143;70.0173;70.2763071429;70.3659428571;5.84730929613;2.15879426202;2.97653851046;1.49592370451;0
48;11:26:10:117;11:26:14:484;11:26:12:300;73.3624357143;69.7238714286;70.6873071429;69.8925285714;3.56668735283;2.15879426202;2.97653851046;2.55904834713;0
49;11:26:10:273;11:26:14:640;11:26:12:456;72.8365785714;69.4304428571;70.9828214286;69.5208714286;3.56668735283;2.15879426202;3.33130143246;2.07628049965;0
50;11:26:10:429;11:26:14:796;11:26:12:612;72.3107214286;69.1370142857;71.1841071429;69.2434428571;3.56668735283;2.15879426202;3.33130143246;2.07628049965;0
51;11:26:10:585;11:26:14:953;11:26:12:769;71.7848642857;69.2338928571;70.9950857143;68.9660142857;3.56668735283;3.67697894608;1.49592370451;2.07628049965;0
