Time_Accel;AccelX;AccelY;AccelZ
11:26:02:710;-0.095768064;9.270349;-0.2681506
11:26:02:710;-0.095768064;9.270349;-0.2681506
11:26:02:710;-0.095768064;9.270349;-0.2681506
11:26:02:710;-0.095768064;9.270349;-0.2681506
11:26:02:710;-0.095768064;9.270349;-0.2681506
11:26:02:710;-0.095768064;9.270349;-0.2681506
11:26:02:710;-0.095768064;9.270349;-0.2681506
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:826;-0.17238252;9.940725;-0.24899697
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:02:928;0.47884035;9.385271;0.11492168
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
11:26:03:047;-0.24899697;10.304645;-0.32561144
