Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;10:46:10:664;10:46:15:031;10:46:12:347;79.4456428571;79.2242428571;78.4280714286;79.24715;1.32150895404;1.71333204491;2.39792761244;1.49483103403;0
2;10:46:10:820;10:46:15:187;10:46:12:503;79.6813571429;78.8039928571;78.8483214286;78.9955;1.32150895404;1.71333728798;2.39792386623;1.50349953676;0
3;10:46:10:976;10:46:15:343;10:46:12:659;79.90525;78.3956714286;79.2684642857;78.7597857143;1.87458207613;1.08067229901;2.39792386623;1.50349953676;0
4;10:46:11:132;10:46:15:500;10:46:13:316;79.9051428571;78.21135;79.5694714286;78.6432071429;1.87458656169;1.08066451812;2.82569614228;0.161217358707;0
5;10:46:11:289;10:46:15:656;10:46:13:472;79.9051428571;78.0269214286;79.7251857143;78.6719214286;1.87458656169;1.08066451812;2.82569614228;0.161217358707;0
6;10:46:11:445;10:46:15:812;10:46:13:628;79.7049285714;77.9473857143;79.7760071429;78.7006357143;1.32954460686;2.63018529175;1.49483103403;0.161217358707;0
7;10:46:11:601;10:46:15:968;10:46:13:784;79.4692142857;78.1831;79.5115785714;79.1920928571;1.32954460686;2.63018529175;1.49483103403;2.98263001171;0
8;10:46:11:757;10:46:16:125;10:46:13:441;79.2242428571;78.4280714286;79.24715;79.7653785714;1.71333204491;2.39792761244;1.49483103403;2.98263001171;0
9;10:46:11:914;10:46:16:281;10:46:13:597;78.8039928571;78.8483214286;78.9955;80.3258857143;1.71333728798;2.39792386623;1.50349953676;2.97826975776;0
10;10:46:12:070;10:46:16:437;10:46:14:253;78.3956714286;79.2684642857;78.7597857143;80.8704571429;1.08067229901;2.39792386623;1.50349953676;2.97826975776;0
11;10:46:12:226;10:46:16:593;10:46:14:409;78.21135;79.5694714286;78.6432071429;81.3958142857;1.08066451812;2.82569614228;0.161217358707;3.62969093376;0
12;10:46:12:382;10:46:16:750;10:46:14:566;78.0269214286;79.7251857143;78.6719214286;81.5567071429;1.08066451812;2.82569614228;0.161217358707;3.62969312239;0
13;10:46:12:539;10:46:16:906;10:46:14:722;77.9473857143;79.7760071429;78.7006357143;81.7177071429;2.63018529175;1.49483103403;0.161217358707;3.62969312239;0
14;10:46:12:695;10:46:17:062;10:46:14:378;78.1831;79.5115785714;79.1920928571;81.4159642857;2.63018529175;1.49483103403;2.98263001171;2.07474851795;0
15;10:46:12:851;10:46:17:218;10:46:14:534;78.4280714286;79.24715;79.7653785714;81.0323928571;2.39792761244;1.49483103403;2.98263001171;2.07474851795;0
16;10:46:13:007;10:46:17:375;10:46:15:191;78.8483214286;78.9955;80.3258857143;80.7928714286;2.39792386623;1.50349953676;2.97826975776;2.70485608246;0
17;10:46:13:164;10:46:17:531;10:46:15:347;79.2684642857;78.7597857143;80.8704571429;80.7297285714;2.39792386623;1.50349953676;2.97826975776;2.70485608246;0
18;10:46:13:320;10:46:17:687;10:46:15:503;79.5694714286;78.6432071429;81.3958142857;80.6858;2.82569614228;0.161217358707;3.62969093376;1.73541951764;0
19;10:46:13:476;10:46:17:843;10:46:15:659;79.7251857143;78.6719214286;81.5567071429;81.0063357143;2.82569614228;0.161217358707;3.62969312239;1.73541494002;0
20;10:46:13:632;10:46:18:000;10:46:15:316;79.7760071429;78.7006357143;81.7177071429;81.3267642857;1.49483103403;0.161217358707;3.62969312239;1.73541494002;0
21;10:46:13:789;10:46:18:156;10:46:15:472;79.5115785714;79.1920928571;81.4159642857;81.2792714286;1.49483103403;2.98263001171;2.07474851795;4.95597500142;0
22;10:46:13:945;10:46:18:312;10:46:15:628;79.24715;79.7653785714;81.0323928571;80.7824142857;1.49483103403;2.98263001171;2.07474851795;4.95597500142;0
23;10:46:14:101;10:46:18:468;10:46:16:284;78.9955;80.3258857143;80.7928714286;80.1415071429;1.50349953676;2.97826975776;2.70485608246;4.64220025426;0
24;10:46:14:257;10:46:18:625;10:46:16:441;78.7597857143;80.8704571429;80.7297285714;79.3242214286;1.50349953676;2.97826975776;2.70485608246;4.64220025426;0
25;10:46:14:414;10:46:18:781;10:46:16:597;78.6432071429;81.3958142857;80.6858;78.5069357143;0.161217358707;3.62969093376;1.73541951764;4.64220025426;0
26;10:46:14:570;10:46:18:937;10:46:16:753;78.6719214286;81.5567071429;81.0063357143;77.59765;0.161217358707;3.62969312239;1.73541494002;5.19136801681;0
27;10:46:14:726;10:46:19:093;10:46:16:409;78.7006357143;81.7177071429;81.3267642857;76.4129357143;0.161217358707;3.62969312239;1.73541494002;5.19136801681;0
28;10:46:14:882;10:46:19:250;10:46:16:566;79.1920928571;81.4159642857;81.2792714286;75.5961428571;2.98263001171;2.07474851795;4.95597500142;2.32384997047;0
