Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;09:57:57:007;09:58:01:375;9:57:29:191;70.0;74.5222071429;79.8728;79.8205357143;0.0;8.01062978318;1.15560986347;0.500353212117;1
2;09:57:57:164;09:58:01:531;9:57:29:347;70.0;75.7612071429;80.0779428571;79.7318214286;0.0;8.01062978318;1.15560986347;0.500353212117;1
3;09:57:57:320;09:58:01:687;9:57:29:503;70.0;77.1744357143;80.1088571429;79.5924642857;0.0;8.09355251001;0.00560781062048;1.26672798733;0
4;09:57:57:476;09:58:01:843;9:57:29:659;70.0;78.6185785714;80.1088571429;79.30175;0.0;8.09355251001;0.00560781062048;1.26672798733;0
5;09:57:57:632;09:58:02:000;9:57:29:316;70.8052071429;79.2575142857;80.0865357143;79.0333571429;8.01062978318;1.15559625692;0.500384636471;1.16372095324;0
6;09:57:57:789;09:58:02:156;9:57:29:472;72.0442071429;79.4626571429;79.9978214286;78.8313571429;8.01062978318;1.15559625692;0.500384636471;1.16372095324;0
7;09:57:57:945;09:58:02:312;9:57:29:628;73.2832071429;79.6677642857;79.9091428571;78.6293571429;8.01062978318;1.15560306022;0.500368924541;1.16372095324;0
8;09:57:58:101;09:58:02:468;9:57:30:284;74.5222071429;79.8728;79.8205357143;78.7444142857;8.01062978318;1.15560986347;0.500353212117;2.9664075541;0
9;09:57:58:257;09:58:02:625;9:57:30:441;75.7612071429;80.0779428571;79.7318214286;79.0304142857;8.01062978318;1.15560986347;0.500353212117;2.9664075541;0
10;09:57:58:414;09:58:02:781;9:57:30:597;77.1744357143;80.1088571429;79.5924642857;79.3670571429;8.09355251001;0.00560781062048;1.26672798733;2.72861270979;0
11;09:57:58:570;09:58:02:937;9:57:30:753;78.6185785714;80.1088571429;79.30175;79.8550571429;8.09355251001;0.00560781062048;1.26672798733;2.72861270979;0
12;09:57:58:726;09:58:03:093;9:57:30:409;79.2575142857;80.0865357143;79.0333571429;80.3430571429;1.15559625692;0.500384636471;1.16372095324;2.72861270979;0
