ECG;SCR;Temp;HR;HRV_LF
-14526.249;2.693;36.309;70;13.641
-14633.716;2.693;36.311;70;13.641
-14603.093;2.692;36.308;70;13.641
-14620.939;2.692;36.31;70;13.641
-14496.371;2.692;36.31;70;13.641
-14674.087;2.691;36.31;70;13.641
-14751.151;2.691;36.309;70;13.641
-14720.003;2.691;36.309;70;13.641
-14738.569;2.69;36.309;70;13.641
-14726.733;2.69;36.309;70;13.641
-15055.83;2.689;36.309;70;13.641
-14865.483;2.689;36.309;70;13.641
-14287.201;2.689;36.309;70;13.641
-13349.907;2.689;36.31;70;13.641
-12448.367;2.689;36.311;70;13.641
-12912.83;2.688;36.31;70;13.641
-14422.714;2.688;36.31;70;13.641
-15003.135;2.688;36.309;70;13.641
-14860.487;2.688;36.309;70;13.641
-14842.104;2.687;36.308;70;13.641
-14829.95;2.687;36.308;70;13.641
-14892.454;2.687;36.308;70;13.641
-14947.275;2.687;36.31;70;13.641
-14989.796;2.687;36.312;70;13.641
-14992.739;2.687;36.309;70;13.641
-15011.184;2.687;36.314;70;13.641
-14991.787;2.687;36.314;70;13.641
-15018.159;2.687;36.31;70;13.641
-15030.301;2.687;36.309;70;13.641
-15002.938;2.687;36.308;70;13.641
-15061.07;2.687;36.31;70;13.641
-15115.451;2.687;36.308;70;13.689
-15157.459;2.687;36.311;70;13.689
-15193.176;2.688;36.311;70;13.689
-15141.188;2.688;36.311;70;13.689
-15140.272;2.688;36.308;70;13.689
-15211.498;2.688;36.309;70;13.689
-15213.22;2.688;36.311;70;13.689
-15179.666;2.689;36.311;70;13.689
-15089.128;2.689;36.309;70;13.689
-15124.283;2.689;36.312;70;13.689
-15170.871;2.69;36.311;70;13.689
-15201.103;2.69;36.312;70;13.689
-15315.374;2.691;36.311;70;13.689
-15280.391;2.691;36.312;70;13.689
-15255.68;2.691;36.312;70;13.689
-15143.033;2.692;36.312;70;13.689
-15118.456;2.692;36.311;70;13.689
-15122.817;2.693;36.312;70;13.689
-15114.034;2.693;36.311;70;13.689
-15206.808;2.694;36.311;70;13.689
-15189.413;2.694;36.312;70;13.689
-15191.233;2.695;36.312;70;13.689
-15269.421;2.696;36.314;70;13.689
