Time_Accel;AccelX;AccelY;AccelZ
09:57:56:927;0.076614454;10.5919485;0.36391866
09:57:56:927;0.076614454;10.5919485;0.36391866
09:57:56:927;0.076614454;10.5919485;0.36391866
09:57:56:927;0.076614454;10.5919485;0.36391866
09:57:56:927;0.076614454;10.5919485;0.36391866
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:042;0.095768064;10.055647;0.05746084
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:171;-0.1340753;9.787497;-0.038307227
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:286;-0.1340753;9.825804;-0.019153614
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:387;-0.05746084;10.093954;0.2681506
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:510;0.019153614;9.998186;0.076614454
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:624;0.038307227;10.01734;0.095768064
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:734;0.076614454;9.940725;0.15322891
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:845;-0.095768064;9.902418;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:57:967;-0.11492168;9.998186;0.1340753
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:075;-0.19153613;10.093954;0.019153614
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:201;-0.11492168;9.998186;-0.11492168
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:310;0.019153614;10.01734;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:462;-0.095768064;10.0748005;0.15322891
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:567;-0.05746084;10.132261;-0.21068975
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:675;-0.15322891;10.381259;-0.2873042
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:814;-0.019153614;10.01734;0.05746084
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:58:919;0.11492168;10.0748005;0.24899697
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
09:57:59:037;0.038307227;9.902418;0.19153613
