Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;12:05:31:453;12:05:35:820;12:5:33:636;79.0085142857;78.5869571429;80.2421285714;79.2275714286;0.584301766413;0.521385341102;2.06690280575;2.63724877509;0
2;12:05:31:609;12:05:35:976;12:5:33:792;78.9068;78.6448142857;80.6177;78.6661428571;0.584301766413;0.521385341102;2.06690280575;2.63724877509;0
3;12:05:31:765;12:05:36:132;12:5:33:448;78.7848428571;78.7229142857;80.8544857143;78.2435;0.608494636291;0.492935600006;3.29945792986;0.583734253952;0
4;12:05:31:921;12:05:36:289;12:5:33:605;78.6544142857;78.8094857143;80.7679142857;78.1442142857;0.608494636291;0.492935600006;3.29945792986;0.583734253952;0
5;12:05:32:078;12:05:36:445;12:5:34:261;78.5953285714;78.9335428571;80.6438571429;78.0449285714;0.169873977296;2.12486662756;2.57183785487;0.583734253952;0
6;12:05:32:234;12:05:36:601;12:5:34:417;78.5666142857;79.3956142857;80.1817857143;77.8874714286;0.169873977296;2.12487004642;2.57183503018;1.3018483245;0
7;12:05:32:390;12:05:36:757;12:5:34:573;78.5379;79.8577571429;79.7196428571;77.5947571429;0.169873977296;2.12487004642;2.57183503018;1.3018483245;0
8;12:05:32:546;12:05:36:914;12:5:34:730;78.5869571429;80.2421285714;79.2275714286;77.3319714286;0.521385341102;2.06690280575;2.63724877509;1.16364229072;0
9;12:05:32:703;12:05:37:070;12:5:34:386;78.6448142857;80.6177;78.6661428571;77.1385428571;0.521385341102;2.06690280575;2.63724877509;1.16364229072;0
10;12:05:32:859;12:05:37:226;12:5:34:542;78.7229142857;80.8544857143;78.2435;76.9451142857;0.492935600006;3.29945792986;0.583734253952;1.16364229072;0
11;12:05:33:015;12:05:37:382;12:5:35:198;78.8094857143;80.7679142857;78.1442142857;76.9266857143;0.492935600006;3.29945792986;0.583734253952;2.37121566551;0
12;12:05:33:171;12:05:37:539;12:5:35:355;78.9335428571;80.6438571429;78.0449285714;77.0835428571;2.12486662756;2.57183785487;0.583734253952;2.37121566551;0
13;12:05:33:328;12:05:37:695;12:5:35:511;79.3956142857;80.1817857143;77.8874714286;77.2985714286;2.12487004642;2.57183503018;1.3018483245;2.06605913555;0
14;12:05:33:484;12:05:37:851;12:5:35:667;79.8577571429;79.7196428571;77.5947571429;77.6488571429;2.12487004642;2.57183503018;1.3018483245;2.06605913555;0
15;12:05:33:640;12:05:38:007;12:5:35:323;80.2421285714;79.2275714286;77.3319714286;77.9991428571;2.06690280575;2.63724877509;1.16364229072;2.06605913555;0
16;12:05:33:796;12:05:38:164;12:5:35:480;80.6177;78.6661428571;77.1385428571;78.2151428571;2.06690280575;2.63724877509;1.16364229072;2.59975536906;0
17;12:05:33:953;12:05:38:320;12:5:35:636;80.8544857143;78.2435;76.9451142857;78.2971428571;3.29945792986;0.583734253952;1.16364229072;2.59975536906;0
18;12:05:34:109;12:05:38:476;12:5:36:292;80.7679142857;78.1442142857;76.9266857143;78.2041428571;3.29945792986;0.583734253952;2.37121566551;1.57801382356;0
19;12:05:34:265;12:05:38:632;12:5:36:448;80.6438571429;78.0449285714;77.0835428571;77.9358571429;2.57183785487;0.583734253952;2.37121566551;1.57801382356;0
20;12:05:34:421;12:05:38:789;12:5:36:605;80.1817857143;77.8874714286;77.2985714286;77.6675714286;2.57183503018;1.3018483245;2.06605913555;1.57801382356;0
21;12:05:34:578;12:05:38:945;12:5:36:761;79.7196428571;77.5947571429;77.6488571429;77.3445714286;2.57183503018;1.3018483245;2.06605913555;1.71310855693;0
22;12:05:34:734;12:05:39:101;12:5:36:417;79.2275714286;77.3319714286;77.9991428571;78.0840428571;2.63724877509;1.16364229072;2.06605913555;8.70118554765;0
23;12:05:34:890;12:05:39:257;12:5:36:573;78.6661428571;77.1385428571;78.2151428571;79.4364714286;2.63724877509;1.16364229072;2.59975536906;8.55689793718;0
24;12:05:35:046;12:05:39:414;12:5:37:230;78.2435;76.9451142857;78.2971428571;80.9229;0.583734253952;1.16364229072;2.59975536906;8.55689793718;0
25;12:05:35:203;12:05:39:570;12:5:37:386;78.1442142857;76.9266857143;78.2041428571;82.4093285714;0.583734253952;2.37121566551;1.57801382356;8.55689793718;0
26;12:05:35:359;12:05:39:726;12:5:37:542;78.0449285714;77.0835428571;77.9358571429;83.0967285714;0.583734253952;2.37121566551;1.57801382356;17.9581270341;0
27;12:05:35:515;12:05:39:882;12:5:37:698;77.8874714286;77.2985714286;77.6675714286;81.9197285714;1.3018483245;2.06605913555;1.57801382356;17.9581270341;0
