Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
12:05:31:453;1931.766;3.836;34.466;79.385;755.8103;87.788
12:05:31:460;1962.963;3.836;34.464;79.385;755.8103;87.788
12:05:31:468;1985.634;3.836;34.464;79.385;755.8103;87.788
12:05:31:476;2011.786;3.836;34.467;79.385;755.8103;87.788
12:05:31:484;1991.521;3.836;34.467;79.385;755.8103;87.788
12:05:31:492;1946.057;3.836;34.466;79.385;755.8103;87.788
12:05:31:500;1896.195;3.836;34.464;79.385;755.8103;87.704
12:05:31:507;1832.482;3.835;34.466;79.385;755.8103;87.704
12:05:31:515;1773.691;3.836;34.46;79.385;755.8103;87.704
12:05:31:523;1724.746;3.835;34.462;79.385;755.8103;87.704
12:05:31:531;1690.776;3.835;34.458;79.385;755.8103;87.704
12:05:31:539;1673.907;3.835;34.461;79.385;755.8103;87.704
12:05:31:546;1671.354;3.835;34.461;79.385;755.8103;87.704
12:05:31:554;1663.561;3.835;34.463;79.385;755.8103;87.704
12:05:31:562;1659.457;3.835;34.46;79.385;755.8103;87.704
12:05:31:570;1667.14;3.835;34.465;79.385;755.8103;87.704
12:05:31:578;1659.567;3.835;34.462;79.385;755.8103;87.704
12:05:31:585;1677.168;3.835;34.466;79.385;755.8103;87.704
12:05:31:593;1675.092;3.835;34.461;79.385;755.8103;87.704
12:05:31:601;1665.931;3.835;34.466;79.385;755.8103;87.704
12:05:31:609;1669.302;3.835;34.462;79.385;755.8103;87.704
12:05:31:617;1657.636;3.834;34.466;79.385;755.8103;87.704
12:05:31:625;1656.012;3.834;34.465;79.385;755.8103;87.704
12:05:31:632;1641.183;3.834;34.469;79.385;755.8103;87.704
12:05:31:640;1634.281;3.834;34.463;79.385;755.8103;87.704
12:05:31:648;1622.005;3.834;34.468;79.385;755.8103;87.704
12:05:31:656;1623.215;3.834;34.46;79.385;755.8103;87.704
12:05:31:664;1609.07;3.834;34.461;79.385;755.8103;87.704
12:05:31:671;1611.769;3.834;34.463;79.385;755.8103;87.704
12:05:31:679;1606.578;3.834;34.469;79.385;755.8103;87.704
12:05:31:687;1603.231;3.834;34.464;79.385;755.8103;87.704
12:05:31:695;1596.879;3.834;34.463;79.385;755.8103;87.704
12:05:31:703;1593.569;3.834;34.463;79.385;755.8103;87.704
12:05:31:710;1591.761;3.833;34.464;79.385;755.8103;87.704
12:05:31:718;1601.704;3.834;34.462;79.385;755.8103;87.704
12:05:31:726;1592.946;3.834;34.468;79.385;755.8103;87.704
12:05:31:734;1583.504;3.833;34.464;79.385;755.8103;87.704
12:05:31:742;1584.359;3.833;34.468;79.385;755.8103;87.704
12:05:31:750;1580.242;3.833;34.462;79.385;755.8103;87.588
12:05:31:757;1585.947;3.833;34.468;79.385;755.8103;87.588
12:05:31:765;1584.139;3.833;34.464;79.385;755.8103;87.588
12:05:31:773;1582.759;3.833;34.466;79.385;755.8103;87.588
12:05:31:781;1603.585;3.833;34.463;79.385;755.8103;87.588
12:05:31:789;1639.558;3.833;34.468;79.385;755.8103;87.588
12:05:31:796;1684.998;3.833;34.465;79.385;755.8103;87.588
12:05:31:804;1707.327;3.833;34.469;79.385;755.8103;87.588
12:05:31:812;1711.712;3.833;34.463;79.385;755.8103;87.588
12:05:31:820;1722.608;3.833;34.468;79.385;755.8103;87.588
12:05:31:828;1740.039;3.833;34.459;79.385;755.8103;87.588
12:05:31:835;1738.17;3.832;34.467;79.385;755.8103;87.588
12:05:31:843;1735.043;3.832;34.462;79.385;755.8103;87.588
12:05:31:851;1727.445;3.832;34.466;79.385;755.8103;87.588
12:05:31:859;1678.488;3.832;34.465;79.385;755.8103;87.588
12:05:31:867;1650.479;3.832;34.467;79.385;755.8103;87.588
12:05:31:875;1575.21;3.832;34.461;79.385;755.8103;87.588
12:05:31:882;1552.893;3.832;34.468;79.385;755.8103;87.588
12:05:31:890;1512.18;3.832;34.464;79.385;755.8103;87.588
12:05:31:898;1489.851;3.832;34.467;79.385;755.8103;87.588
12:05:31:906;1494.224;3.832;34.467;79.385;755.8103;87.588
12:05:31:914;1488.899;3.831;34.467;79.385;755.8103;87.588
12:05:31:921;1486.431;3.832;34.463;79.385;755.8103;87.588
12:05:31:929;1492.16;3.832;34.466;79.385;755.8103;87.588
12:05:31:937;1486.065;3.832;34.467;79.385;755.8103;87.588
12:05:31:945;1427.188;3.832;34.47;79.385;755.8103;87.588
12:05:31:953;1519.302;3.832;34.47;79.385;755.8103;87.588
12:05:31:960;1774.192;3.831;34.467;79.385;755.8103;87.588
12:05:31:968;2278.305;3.831;34.466;78.668;762.6989;87.588
12:05:31:976;2620.997;3.831;34.467;78.668;762.6989;87.588
12:05:31:984;2539.449;3.831;34.467;78.668;762.6989;87.588
12:05:31:992;1294.216;3.831;34.469;78.668;762.6989;87.588
12:05:32:000;909.859;3.831;34.47;78.673;762.6505;87.441
12:05:32:007;1038.519;3.831;34.466;78.673;762.6505;87.441
12:05:32:015;1299.847;3.831;34.467;78.673;762.6505;87.441
12:05:32:023;1459.68;3.831;34.467;78.673;762.6505;87.441
12:05:32:031;1539.09;3.831;34.465;78.673;762.6505;87.441
12:05:32:039;1553.101;3.831;34.467;78.673;762.6505;87.441
12:05:32:046;1575.307;3.831;34.466;78.673;762.6505;87.441
12:05:32:054;1586.154;3.831;34.463;78.673;762.6505;87.441
12:05:32:062;1589.257;3.831;34.469;78.673;762.6505;87.441
12:05:32:070;1599.188;3.83;34.466;78.673;762.6505;87.441
12:05:32:078;1608.544;3.83;34.467;78.673;762.6505;87.441
12:05:32:085;1621.847;3.83;34.466;78.673;762.6505;87.441
12:05:32:093;1626.268;3.83;34.466;78.673;762.6505;87.441
12:05:32:101;1632.669;3.83;34.469;78.673;762.6505;87.441
12:05:32:109;1642.27;3.83;34.466;78.673;762.6505;87.441
12:05:32:117;1656.342;3.83;34.468;78.673;762.6505;87.441
12:05:32:125;1670.707;3.83;34.469;78.673;762.6505;87.441
12:05:32:132;1689.408;3.83;34.468;78.673;762.6505;87.441
12:05:32:140;1699.082;3.83;34.468;78.673;762.6505;87.441
12:05:32:148;1719.127;3.83;34.464;78.673;762.6505;87.441
12:05:32:156;1753.573;3.83;34.471;78.673;762.6505;87.441
12:05:32:164;1782.645;3.83;34.47;78.673;762.6505;87.441
12:05:32:171;1813.219;3.83;34.471;78.673;762.6505;87.441
12:05:32:179;1838.492;3.829;34.463;78.673;762.6505;87.441
12:05:32:187;1872.926;3.829;34.473;78.673;762.6505;87.441
12:05:32:195;1915.336;3.829;34.464;78.673;762.6505;87.441
12:05:32:203;1942.405;3.829;34.469;78.673;762.6505;87.441
12:05:32:210;1981.139;3.829;34.465;78.673;762.6505;87.441
12:05:32:218;2007.499;3.829;34.47;78.673;762.6505;87.441
12:05:32:226;2040.54;3.829;34.467;78.673;762.6505;87.441
12:05:32:234;2059.339;3.829;34.469;78.673;762.6505;87.441
12:05:32:242;2058.997;3.829;34.466;78.673;762.6505;87.441
12:05:32:250;2027.934;3.829;34.469;78.673;762.6505;87.264
12:05:32:257;1972.283;3.829;34.466;78.673;762.6505;87.264
12:05:32:265;1910.707;3.829;34.468;78.673;762.6505;87.264
12:05:32:273;1848.813;3.828;34.465;78.673;762.6505;87.264
12:05:32:281;1798.158;3.829;34.471;78.673;762.6505;87.264
12:05:32:289;1753.94;3.828;34.469;78.673;762.6505;87.264
12:05:32:296;1733.809;3.828;34.47;78.673;762.6505;87.264
12:05:32:304;1721.338;3.828;34.463;78.673;762.6505;87.264
12:05:32:312;1707.816;3.828;34.473;78.673;762.6505;87.264
12:05:32:320;1707.645;3.828;34.466;78.673;762.6505;87.264
12:05:32:328;1721.326;3.828;34.47;78.673;762.6505;87.264
12:05:32:335;1714.925;3.828;34.467;78.673;762.6505;87.264
12:05:32:343;1712.934;3.828;34.473;78.673;762.6505;87.264
12:05:32:351;1717.966;3.828;34.467;78.673;762.6505;87.264
12:05:32:359;1725.393;3.828;34.471;78.673;762.6505;87.264
12:05:32:367;1723.219;3.828;34.469;78.673;762.6505;87.264
12:05:32:375;1724.098;3.827;34.472;78.673;762.6505;87.264
12:05:32:382;1714.485;3.827;34.469;78.673;762.6505;87.264
12:05:32:390;1715.426;3.827;34.471;78.673;762.6505;87.264
12:05:32:398;1706.484;3.827;34.466;78.673;762.6505;87.264
12:05:32:406;1698.752;3.827;34.469;78.673;762.6505;87.264
12:05:32:414;1684.461;3.827;34.469;78.673;762.6505;87.264
12:05:32:421;1678.903;3.827;34.47;78.673;762.6505;87.264
12:05:32:429;1682.14;3.826;34.466;78.673;762.6505;87.264
12:05:32:437;1667.958;3.826;34.469;78.673;762.6505;87.264
12:05:32:445;1664.526;3.827;34.465;78.673;762.6505;87.264
12:05:32:453;1650.857;3.826;34.467;78.673;762.6505;87.264
12:05:32:460;1653.923;3.826;34.464;78.673;762.6505;87.264
12:05:32:468;1644.835;3.826;34.468;78.673;762.6505;87.264
12:05:32:476;1639.888;3.826;34.465;78.673;762.6505;87.264
12:05:32:484;1630.507;3.826;34.465;78.673;762.6505;87.264
12:05:32:492;1629.97;3.826;34.464;78.673;762.6505;87.264
12:05:32:500;1626.977;3.825;34.47;78.673;762.6505;87.057
12:05:32:507;1629.908;3.825;34.469;78.673;762.6505;87.057
12:05:32:515;1628.455;3.825;34.471;78.673;762.6505;87.057
12:05:32:523;1625.548;3.825;34.474;78.673;762.6505;87.057
12:05:32:531;1624.937;3.825;34.47;78.673;762.6505;87.057
12:05:32:539;1618.17;3.825;34.468;78.673;762.6505;87.057
12:05:32:546;1633.707;3.825;34.471;78.673;762.6505;87.057
12:05:32:554;1677.266;3.825;34.471;78.673;762.6505;87.057
12:05:32:562;1697.384;3.825;34.474;78.673;762.6505;87.057
12:05:32:570;1728.569;3.825;34.467;78.673;762.6505;87.057
12:05:32:578;1731;3.824;34.472;78.673;762.6505;87.057
12:05:32:585;1741.322;3.825;34.47;78.673;762.6505;87.057
12:05:32:593;1771.175;3.825;34.468;78.673;762.6505;87.057
12:05:32:601;1773.532;3.824;34.47;78.673;762.6505;87.057
