Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:34:44:187;11:34:48:554;11:34:46:367;97.52920000000019;93.5687142857144;93.96685714285695;101.14354285714285;5.285369088144813;1.9080307278985058;3.335717748735939;1.8657617972011693;0
2;11:34:44:343;11:34:48:710;11:34:46:523;96.31877142857151;93.1030000000001;94.91014285714256;101.77754285714268;5.285369841319147;1.9080307278985058;3.335717748735939;1.8657617972011693;1
3;11:34:44:500;11:34:48:867;11:34:46:679;95.10834285714293;92.7160000000001;95.87705714285691;102.30919999999972;5.285369841319147;1.9518896999169344;3.777518630979158;0.4112673506318332;1
4;11:34:44:656;11:34:49:023;11:34:46:835;94.18142857142868;92.34885714285734;97.2342;102.69165714285708;0.8251909567536151;1.9518896999169344;3.777519426048728;1.1507850159928528;1
5;11:34:44:812;11:34:49:179;11:34:46:992;94.38785714285734;91.98171428571455;98.59134285714306;103.13951428571447;0.8251909567536151;0.411462389021179;3.777519426048728;1.1507850159928528;1
6;11:34:44:968;11:34:49:335;11:34:47:148;94.12842857142876;92.08042857142878;99.94848571428604;103.58737142857179;2.078826922500488;0.41145126325838105;3.777519426048728;1.1507850159928528;1
7;11:34:45:125;11:34:49:492;11:34:47:304;93.86914285714299;93.02357142857143;100.50954285714306;103.98674285714326;2.078826922500488;3.335717748735939;1.8657617972011693;1.0747889681787792;1
8;11:34:45:281;11:34:49:648;11:34:47:460;93.5687142857144;93.96685714285695;101.14354285714285;104.31302857142893;1.9080307278985058;3.335717748735939;1.8657617972011693;1.0747889681787792;1
9;11:34:45:437;11:34:49:804;11:34:47:617;93.1030000000001;94.91014285714256;101.77754285714268;104.63931428571465;1.9080307278985058;3.335717748735939;1.8657617972011693;1.0747889681787792;1
10;11:34:45:593;11:34:49:960;11:34:47:773;92.7160000000001;95.87705714285691;102.30919999999972;104.96560000000036;1.9518896999169344;3.777518630979158;0.4112673506318332;1.0747889681787792;0
11;11:34:45:750;11:34:50:117;11:34:47:929;92.34885714285734;97.2342;102.69165714285708;102.80748571428602;1.9518896999169344;3.777519426048728;1.1507850159928528;15.892473209192566;0
12;11:34:45:906;11:34:50:273;11:34:48:085;91.98171428571455;98.59134285714306;103.13951428571447;99.10162857142878;0.411462389021179;3.777519426048728;1.1507850159928528;15.892473209192566;0
13;11:34:46:062;11:34:50:429;11:34:48:242;92.08042857142878;99.94848571428604;103.58737142857179;95.39577142857154;0.41145126325838105;3.777519426048728;1.1507850159928528;15.892473209192566;0
14;11:34:46:218;11:34:50:585;11:34:48:398;93.02357142857143;100.50954285714306;103.98674285714326;91.68991428571434;3.335717748735939;1.8657617972011693;1.0747889681787792;15.892473209192566;0
15;11:34:46:375;11:34:50:742;11:34:48:554;93.96685714285695;101.14354285714285;104.31302857142893;92.24834285714299;3.335717748735939;1.8657617972011693;1.0747889681787792;23.735325382095777;0
16;11:34:46:531;11:34:50:898;11:34:48:710;94.91014285714256;101.77754285714268;104.63931428571465;92.80691428571453;3.335717748735939;1.8657617972011693;1.0747889681787792;23.735325382095777;0
17;11:34:46:687;11:34:51:054;11:34:48:867;95.87705714285691;102.30919999999972;104.96560000000036;93.36548571428595;3.777518630979158;0.4112673506318332;1.0747889681787792;23.735325382095777;0
18;11:34:46:843;11:34:51:210;11:34:49:023;97.2342;102.69165714285708;102.80748571428602;96.07114285714306;3.777519426048728;1.1507850159928528;15.892473209192566;17.638974214440477;0
19;11:34:47:000;11:34:51:367;11:34:49:179;98.59134285714306;103.13951428571447;99.10162857142878;100.1448571428572;3.777519426048728;1.1507850159928528;15.892473209192566;17.638974214440477;0
20;11:34:47:156;11:34:51:523;11:34:49:335;99.94848571428604;103.58737142857179;95.39577142857154;104.21857142857135;3.777519426048728;1.1507850159928528;15.892473209192566;17.638974214440477;0
21;11:34:47:312;11:34:51:679;11:34:49:492;100.50954285714306;103.98674285714326;91.68991428571434;108.29228571428553;1.8657617972011693;1.0747889681787792;15.892473209192566;17.638974214440477;0
22;11:34:47:468;11:34:51:835;11:34:49:648;101.14354285714285;104.31302857142893;92.24834285714299;107.8899142857142;1.8657617972011693;1.0747889681787792;23.735325382095777;1.0139976078572914;1
23;11:34:47:625;11:34:51:992;11:34:49:804;101.77754285714268;104.63931428571465;92.80691428571453;107.43462857142863;1.8657617972011693;1.0747889681787792;23.735325382095777;1.0139976078572914;1
24;11:34:47:781;11:34:52:148;11:34:49:960;102.30919999999972;104.96560000000036;93.36548571428595;105.3342;0.4112673506318332;1.0747889681787792;23.735325382095777;5.967395352940052;0
