Time_Accel;AccelX;AccelY;AccelZ
11:12:32:642;0.32561144;9.883265;-0.93852705
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:745;-0.22984336;10.247183;-0.78529817
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:862;0.095768064;10.0748005;-0.47884035
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
11:12:32:980;-0.095768064;9.768343;-0.9768343
