Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;10:12:32:742;10:12:37:109;10:12:34:425;77.9832071429;79.9326571429;72.7885071429;76.6994285714;28.9663834474;18.6109398479;3.03842211822;3.22563801228;0
2;10:12:32:898;10:12:37:265;10:12:34:581;81.22135;76.4206571429;73.4297928571;77.2365714286;28.9663834474;18.6109398479;3.03842211822;3.22563801228;0
3;10:12:33:054;10:12:37:421;10:12:35:237;84.9258928571;73.2036928571;73.7760428571;77.7416785714;27.0534874263;18.7344855593;2.14898623057;3.45813234484;0
4;10:12:33:210;10:12:37:578;10:12:35:394;88.2672642857;71.23175;74.1066142857;78.0659285714;32.8368430874;2.14799142208;2.14898623057;3.45813495571;0
5;10:12:33:367;10:12:37:734;10:12:35:550;89.3259785714;71.5424642857;74.4371857143;78.3902142857;32.8368430874;2.14799142208;2.14898623057;3.45813495571;0
6;10:12:33:523;10:12:37:890;10:12:35:706;86.9566571429;71.8531785714;75.2779;78.2043571429;18.6109398479;2.14799142208;3.87593632629;1.2465780303;0
7;10:12:33:679;10:12:38:046;10:12:35:362;83.4446571429;72.1638928571;76.1456142857;77.9915;18.6109398479;2.14799142208;3.87593632629;1.2465780303;0
8;10:12:33:835;10:12:38:203;10:12:35:519;79.9326571429;72.7885071429;76.6994285714;77.7806357143;18.6109398479;3.03842211822;3.22563801228;1.24907491811;0
9;10:12:33:992;10:12:38:359;10:12:35:675;76.4206571429;73.4297928571;77.2365714286;77.5817428571;18.6109398479;3.03842211822;3.22563801228;1.24908210992;0
10;10:12:34:148;10:12:38:515;10:12:36:331;73.2036928571;73.7760428571;77.7416785714;77.4149214286;18.7344855593;2.14898623057;3.45813234484;0.079166843887;1
11;10:12:34:304;10:12:38:671;10:12:36:487;71.23175;74.1066142857;78.0659285714;77.4289571429;2.14799142208;2.14898623057;3.45813495571;0.0790527147546;1
12;10:12:34:460;10:12:38:828;10:12:36:644;71.5424642857;74.4371857143;78.3902142857;77.4429571429;2.14799142208;2.14898623057;3.45813495571;0.0790527147546;1
13;10:12:34:617;10:12:38:984;10:12:36:800;71.8531785714;75.2779;78.2043571429;77.6356642857;2.14799142208;3.87593632629;1.2465780303;2.89555198655;0
