Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
11:12:32:740;48.73705279;9.11652549;35;479;9.261795;332.54294
