ECG;SCR;Temp;HR;HRV_LF
6217.63;4.11;36.143;72.543;75.891
6190.892;4.109;36.143;72.543;76.361
6169.857;4.109;36.143;72.543;76.361
6245.554;4.109;36.141;72.543;76.361
6189.072;4.109;36.141;72.543;76.361
6154.051;4.109;36.14;72.543;76.361
6198.526;4.109;36.141;72.543;76.361
6192.04;4.109;36.14;72.543;76.361
6244.699;4.108;36.14;72.543;76.361
6316.853;4.108;36.143;72.543;76.361
6345.668;4.108;36.141;72.543;76.361
6408.502;4.108;36.139;72.543;76.361
6409.699;4.108;36.141;72.543;76.361
6323.583;4.107;36.141;72.543;76.361
6340.257;4.107;36.142;72.543;76.361
6379.479;4.107;36.137;72.543;76.361
6421.474;4.107;36.135;72.543;76.361
6432.834;4.107;36.137;72.543;76.361
6320.933;4.106;36.139;72.543;76.361
6312.761;4.106;36.138;72.543;76.361
6342.003;4.106;36.139;72.543;76.361
6373.506;4.106;36.138;72.543;76.361
6303.783;4.106;36.138;72.543;76.361
6276.812;4.105;36.136;72.543;76.361
6237.321;4.106;36.138;72.543;76.361
6174.682;4.105;36.138;72.543;76.361
6167.366;4.105;36.135;72.543;76.361
6157.374;4.105;36.136;72.543;76.361
6184.821;4.105;36.137;72.543;76.361
6152.891;4.105;36.137;72.543;76.361
6136.828;4.104;36.137;72.543;76.361
6231.812;4.104;36.133;72.543;76.361
6206.111;4.104;36.134;72.543;76.361
6161.197;4.104;36.134;63.215;76.743
6166.767;4.104;36.133;63.215;76.743
6155.688;4.104;36.131;63.215;76.743
6165.655;4.104;36.133;63.215;76.743
6216.555;4.103;36.134;63.215;76.743
6174.023;4.103;36.135;63.215;76.743
6149.349;4.103;36.135;63.215;76.743
6212.219;4.102;36.133;63.215;76.743
6270.008;4.102;36.133;63.215;76.743
6196.266;4.102;36.132;63.215;76.743
6138.025;4.101;36.131;63.215;76.743
6170.847;4.101;36.13;63.215;76.743
6129.328;4.1;36.132;63.215;76.743
6162.968;4.1;36.132;63.215;76.743
6178.115;4.099;36.134;63.215;76.743
6163.909;4.099;36.135;63.215;76.743
6110.615;4.099;36.135;63.215;76.743
6110.761;4.098;36.135;63.215;76.743
6174.01;4.098;36.133;63.215;76.743
6260.627;4.098;36.131;63.215;76.743
6189.267;4.097;36.132;63.215;76.743
6131.343;4.097;36.129;63.215;76.743
6175.098;4.096;36.131;63.215;76.743
6156.836;4.096;36.131;63.215;76.743
6104.373;4.096;36.131;63.215;76.743
6125.786;4.095;36.128;63.215;76.743
6146.844;4.095;36.127;63.215;76.743
6144.866;4.095;36.128;63.215;76.743
6254.495;4.094;36.131;63.215;76.743
6180.094;4.094;36.13;63.215;76.743
6229.088;4.094;36.127;63.215;76.743
6241.083;4.094;36.13;63.215;76.743
6237.651;4.094;36.129;63.215;77.166
6238.958;4.094;36.129;63.215;77.166
6316.132;4.094;36.127;63.215;77.166
6364.919;4.094;36.127;63.215;77.166
6313.078;4.093;36.127;63.215;77.166
6206.014;4.093;36.128;63.215;77.166
6271.56;4.093;36.127;63.215;77.166
6272.073;4.093;36.127;63.215;77.166
6198.294;4.093;36.125;63.215;77.166
6150.985;4.093;36.128;63.215;77.166
6153.196;4.093;36.126;63.215;77.166
6144.084;4.092;36.126;63.215;77.166
6160.317;4.092;36.127;63.215;77.166
6153.233;4.092;36.125;63.215;77.166
6149.666;4.092;36.125;63.215;77.166
6189.829;4.092;36.123;63.215;77.166
6253.518;4.092;36.124;63.215;77.166
6042.149;4.092;36.124;63.215;77.166
6523.018;4.092;36.124;63.215;77.166
7544.228;4.091;36.123;63.215;77.166
8378.916;4.091;36.122;95.21;77.166
8268.504;4.091;36.124;95.21;77.166
7058.022;4.091;36.121;95.21;77.166
6322.423;4.091;36.122;95.21;77.166
6204.584;4.091;36.119;95.21;77.166
6260.114;4.091;36.122;95.21;77.166
6144.206;4.091;36.121;95.21;77.166
6237.932;4.09;36.121;95.21;77.166
6312.651;4.091;36.121;95.21;77.166
6276.666;4.09;36.121;95.21;77.166
6288.514;4.09;36.122;95.21;77.166
6281.307;4.09;36.121;95.21;77.166
6286.389;4.09;36.12;95.21;77.535
6204.572;4.09;36.12;95.21;77.535
6225.497;4.09;36.116;95.21;77.535
6266.942;4.09;36.119;95.21;77.535
6242.317;4.09;36.119;95.21;77.535
6334.54;4.09;36.117;95.21;77.535
6386.613;4.09;36.115;95.21;77.535
6409.907;4.09;36.117;95.21;77.535
6331.45;4.09;36.117;95.21;77.535
6420.57;4.09;36.117;95.21;77.535
6394.968;4.09;36.117;95.21;77.535
6428.253;4.089;36.116;95.21;77.535
6377.061;4.089;36.116;95.21;77.535
6366.238;4.089;36.116;95.21;77.535
6448.152;4.089;36.115;95.21;77.535
6554.104;4.089;36.114;95.21;77.535
6544.503;4.089;36.115;95.21;77.535
6538.335;4.089;36.115;95.21;77.535
6582.7;4.089;36.112;95.21;77.535
6593.278;4.089;36.114;95.21;77.535
6562.57;4.089;36.113;95.21;77.535
6649.382;4.089;36.112;95.21;77.535
6654.121;4.089;36.111;95.21;77.535
6741.031;4.089;36.112;95.21;77.535
6705.314;4.089;36.112;95.21;77.535
6600.791;4.089;36.113;95.21;77.535
6619.882;4.089;36.113;95.21;77.535
6665.004;4.089;36.11;95.21;77.535
6590.688;4.089;36.111;95.21;77.535
6529.442;4.089;36.109;95.21;77.535
6524.691;4.089;36.11;95.21;77.535
6517.924;4.089;36.109;95.21;77.535
6469.54;4.089;36.111;95.21;77.856
6458.156;4.089;36.111;95.21;77.856
6487.435;4.089;36.109;95.21;77.856
6523.653;4.089;36.11;95.21;77.856
6506.063;4.089;36.108;95.21;77.856
6537.749;4.089;36.109;95.21;77.856
6539.007;4.089;36.107;95.21;77.856
6558.697;4.089;36.106;95.21;77.856
6608.266;4.089;36.106;95.21;77.856
6544.528;4.089;36.107;95.21;77.856
6548.498;4.088;36.109;95.21;77.856
6543.355;4.088;36.109;95.21;77.856
6749.447;4.088;36.108;95.21;77.856
6664.711;4.088;36.107;95.21;77.856
