Time_Accel;AccelX;AccelY;AccelZ
11:29:18:911;-0.30645782;9.998186;0.19153613
11:29:18:911;-0.30645782;9.998186;0.19153613
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:016;-0.51714754;10.0748005;0.22984336
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:164;-0.17238252;10.01734;0.21068975
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:281;-0.4213795;10.151415;0.17238252
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:383;-0.22984336;9.902418;0.2873042
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:503;-0.2681506;9.998186;0.34476504
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:630;-0.22984336;10.0748005;0.038307227
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:747;-0.2873042;10.01734;0.17238252
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:883;-0.34476504;9.883265;0.38307226
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
11:29:19:986;-0.24899697;10.01734;0.11492168
