Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:29:19:007;11:29:23:375;11:29:21:187;70.0;79.61312857142873;84.83342857142843;78.48000000000008;0.0;9.298291962493952;0.907490765457263;19.88020447883188;0
2;11:29:19:164;11:29:23:531;11:29:21:343;70.3350357142857;81.28580714285727;85.016857142857;75.43200000000017;8.59087899714563;3.557391105316044;0.907490765457263;19.88020447883188;0
3;11:29:19:320;11:29:23:687;11:29:21:500;71.67575000000002;81.95280714285725;85.20028571428558;73.51082142857167;8.59087899714563;3.557391105316044;0.907490765457263;32.93236678970764;0
4;11:29:19:476;11:29:23:843;11:29:21:656;73.01646428571435;82.66552142857152;85.33799999999985;74.97067857142886;8.59087899714563;3.671317333815195;0.0;32.93236678970764;0
5;11:29:19:632;11:29:24:000;11:29:21:812;74.35717857142868;83.51595000000003;85.33799999999985;80.5929714285716;8.59087899714563;3.671317333815195;0.0;39.33538475098828;0
6;11:29:19:789;11:29:24:156;11:29:21:968;75.69789285714299;84.36637857142854;84.57599999999988;92.06468571428579;8.59087899714563;3.671317333815195;19.88020447883188;33.94186151919359;0
7;11:29:19:945;11:29:24:312;11:29:22:125;77.60541428571446;84.6499999999999;81.52799999999998;105.82240000000007;9.298291962493952;0.907490765457263;19.88020447883188;33.94186151919359;0
8;11:29:20:101;11:29:24:468;11:29:22:281;79.61312857142873;84.83342857142843;78.48000000000008;117.43546428571432;9.298291962493952;0.907490765457263;19.88020447883188;34.95239497292824;0
9;11:29:20:257;11:29:24:625;11:29:22:437;81.28580714285727;85.016857142857;75.43200000000017;126.42760714285716;3.557391105316044;0.907490765457263;19.88020447883188;34.95239497292824;0
10;11:29:20:414;11:29:24:781;11:29:22:593;81.95280714285725;85.20028571428558;73.51082142857167;134.29292857142858;3.557391105316044;0.907490765457263;32.93236678970764;23.072747172625718;1
11;11:29:20:570;11:29:24:937;11:29:22:750;82.66552142857152;85.33799999999985;74.97067857142886;138.7772142857143;3.671317333815195;0.0;32.93236678970764;23.072747172625718;1
12;11:29:20:726;11:29:25:093;11:29:22:906;83.51595000000003;85.33799999999985;80.5929714285716;138.43852857142858;3.671317333815195;0.0;39.33538475098828;10.786965360794165;1
13;11:29:20:882;11:29:25:250;11:29:23:062;84.36637857142854;84.57599999999988;92.06468571428579;131.03081428571446;3.671317333815195;19.88020447883188;33.94186151919359;10.786965360794165;1
14;11:29:21:039;11:29:25:406;11:29:23:218;84.6499999999999;81.52799999999998;105.82240000000007;123.62309999999995;0.907490765457263;19.88020447883188;33.94186151919359;10.786965360794165;1
15;11:29:21:195;11:29:25:562;11:29:23:375;84.83342857142843;78.48000000000008;117.43546428571432;118.36003571428547;0.907490765457263;19.88020447883188;34.95239497292824;6.8365686378115;1
16;11:29:21:351;11:29:25:718;11:29:23:531;85.016857142857;75.43200000000017;126.42760714285716;115.71789285714256;0.907490765457263;19.88020447883188;34.95239497292824;6.8365686378115;1
17;11:29:21:507;11:29:25:875;11:29:23:687;85.20028571428558;73.51082142857167;134.29292857142858;110.68819999999975;0.907490765457263;32.93236678970764;23.072747172625718;12.440718935334306;1
18;11:29:21:664;11:29:26:031;11:29:23:843;85.33799999999985;74.97067857142886;138.7772142857143;105.23734285714264;0.0;32.93236678970764;23.072747172625718;12.440718935334306;1
