11:29:19:007;-13307.045;5.113;34.008;70;857.1429;67.836
11:29:19:015;-13264.231;5.113;34.008;70;857.1429;67.836
11:29:19:023;-13201.397;5.113;34.008;70;857.1429;67.836
11:29:19:031;-13258.723;5.112;34.008;70;857.1429;67.836
11:29:19:039;-13211.572;5.112;34.009;70;857.1429;67.836
11:29:19:046;-13068.474;5.112;34.01;70;857.1429;67.836
11:29:19:054;-13249.219;5.111;34.01;70;857.1429;67.836
11:29:19:062;-13068.815;5.111;34.008;70;857.1429;67.836
11:29:19:070;-13129.684;5.111;34.01;70;857.1429;67.836
11:29:19:078;-13275.029;5.11;34.009;70;857.1429;67.836
11:29:19:085;-13307.644;5.11;34.008;70;857.1429;67.836
11:29:19:093;-13252.456;5.11;34.006;70;857.1429;67.836
11:29:19:101;-13295.722;5.11;34.007;70;857.1429;67.836
11:29:19:109;-13204.806;5.109;34.007;70;857.1429;67.836
11:29:19:117;-13228.661;5.109;34.007;70;857.1429;67.836
11:29:19:125;-13211.011;5.109;34.006;70;857.1429;67.836
11:29:19:132;-12989.602;5.109;34.007;70;857.1429;67.836
11:29:19:140;-13217.351;5.109;34.006;70;857.1429;67.836
11:29:19:148;-13242.733;5.108;34.008;70;857.1429;67.836
11:29:19:156;-13335.066;5.108;34.007;70;857.1429;67.836
11:29:19:164;-13355.245;5.108;34.008;70;857.1429;67.836
11:29:19:171;-13332.501;5.107;34.008;70;857.1429;67.836
11:29:19:179;-13429.134;5.108;34.008;70;857.1429;67.836
11:29:19:187;-13330.877;5.107;34.008;70;857.1429;67.836
11:29:19:195;-13323.67;5.107;34.006;70;857.1429;67.836
11:29:19:203;-13311.943;5.107;34.007;70;857.1429;67.836
11:29:19:210;-13290.273;5.106;34.007;70;857.1429;67.836
11:29:19:218;-13161.699;5.106;34.008;70;857.1429;67.836
11:29:19:226;-13219.732;5.106;34.006;70;857.1429;67.836
11:29:19:234;-13359.716;5.105;34.008;70;857.1429;67.836
11:29:19:242;-13381.117;5.105;34.007;70;857.1429;67.836
11:29:19:250;-13248.719;5.105;34.005;70;857.1429;70.064
11:29:19:257;-13353.56;5.104;34.006;70;857.1429;70.064
11:29:19:265;-13424.383;5.105;34.008;70;857.1429;70.064
11:29:19:273;-13346.499;5.104;34.009;70;857.1429;70.064
11:29:19:281;-13330.352;5.104;34.006;70;857.1429;70.064
11:29:19:289;-13330.889;5.104;34.006;70;857.1429;70.064
11:29:19:296;-13317.721;5.104;34.007;70;857.1429;70.064
11:29:19:304;-13173.682;5.104;34.007;70;857.1429;70.064
