Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;17:19:06:007;17:19:10:375;17:19:8:191;70.0;75.7644214286;75.2868214286;73.6070857143;0.0;5.70672520145;2.07557502582;0.666952539666;1
2;17:19:06:164;17:19:10:531;17:19:8:347;70.55245;76.1295428571;74.9575357143;73.4528571429;5.69201375094;0.409502117134;2.07557502582;0.787647860197;0
3;17:19:06:320;17:19:10:687;17:19:8:503;71.4025928571;76.1969714286;74.6231571429;73.2945214286;5.69201375094;0.409502117134;2.18009519975;0.419029544911;0
4;17:19:06:476;17:19:10:843;17:19:8:659;72.2527357143;76.2644;74.1926214286;73.2323428571;5.69201375094;0.409502117134;2.18010031374;0.419002937347;0
5;17:19:06:632;17:19:11:000;17:19:8:316;73.1028785714;76.1835071429;73.9105142857;73.1700571429;5.69201375094;2.11558589326;0.666952539666;0.419002937347;0
6;17:19:06:789;17:19:11:156;17:19:8:472;73.9530214286;75.92165;73.8093714286;73.1077714286;5.69201375094;2.11558589326;0.666952539666;0.419002937347;0
7;17:19:06:945;17:19:11:312;17:19:8:628;74.84685;75.6161071429;73.7082285714;73.1515714286;5.70672520145;2.07557502582;0.666952539666;1.15077973939;0
8;17:19:07:101;17:19:11:468;17:19:9:284;75.7644214286;75.2868214286;73.6070857143;73.2527142857;5.70672520145;2.07557502582;0.666952539666;1.15077973939;0
9;17:19:07:257;17:19:11:625;17:19:9:441;76.1295428571;74.9575357143;73.4528571429;73.4069428571;0.409502117134;2.07557502582;0.787647860197;1.07178848057;0
10;17:19:07:414;17:19:11:781;17:19:9:597;76.1969714286;74.6231571429;73.2945214286;73.5703714286;0.409502117134;2.18009519975;0.419029544911;1.07178848057;0
11;17:19:07:570;17:19:11:937;17:19:9:753;76.2644;74.1926214286;73.2323428571;73.7338;0.409502117134;2.18010031374;0.419002937347;1.07178848057;0
