Time_Accel;AccelX;AccelY;AccelZ
17:19:05:893;-0.4213795;9.921572;0.076614454
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:011;-0.40222588;10.01734;0.019153614
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:128;-0.47884035;10.01734;0.095768064
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:246;-0.36391866;10.113108;-0.076614454
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:363;-0.4405331;10.170568;0.1340753
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:482;-0.45968673;10.0748005;0.095768064
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:597;-0.34476504;9.959879;-0.038307227
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:715;-0.36391866;9.998186;0.1340753
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
17:19:06:834;-0.40222588;9.998186;-0.019153614
