ECG;SCR;Temp;HR;HRV_LF
-1308.654;8.025;35.112;70;52.972
-1316.362;8.025;35.114;70;52.972
-1310.682;8.026;35.114;70;52.972
-1309.24;8.025;35.114;70;52.972
-1355.743;8.025;35.115;70;52.972
-1357.783;8.025;35.112;70;52.972
-1318.463;8.024;35.114;70;52.972
-1315.983;8.024;35.114;70;52.972
-1303.157;8.023;35.114;70;52.972
-1363.719;8.023;35.113;70;52.972
-1367.139;8.021;35.113;70;52.972
-1390.861;8.022;35.113;70;52.972
-1377.058;8.021;35.114;70;52.972
-1365.136;8.021;35.116;70;52.972
-1352.396;8.019;35.112;70;52.972
-1385.987;8.019;35.115;70;52.972
-1392.131;8.017;35.114;70;52.972
-1372.832;8.017;35.113;70;52.972
-1366.089;8.017;35.116;70;52.972
-1386.696;8.016;35.115;70;52.972
-1417.648;8.015;35.115;70;52.972
-1402.929;8.014;35.114;70;52.972
-1359.737;8.014;35.116;70;52.972
-1374.896;8.012;35.114;70;52.972
-1436.728;8.01;35.112;70;52.972
-1422.229;8.009;35.117;70;52.972
-1417.05;8.009;35.114;70;52.972
-1423.89;8.008;35.117;70;52.972
-1398.569;8.006;35.115;70;52.972
-1356.818;8.005;35.115;70;52.972
-1339.851;8.002;35.116;70;52.972
-1373.247;8.001;35.118;70;53.075
-1388.308;7.999;35.119;70;53.075
-1362.522;7.998;35.12;70;53.075
-1389.114;7.997;35.117;70;53.075
-1388.821;7.995;35.116;70;53.075
-1393.121;7.993;35.116;70;53.075
-1404.627;7.992;35.116;70;53.075
-1386.17;7.989;35.117;70;53.075
-1399.045;7.988;35.119;70;53.075
-1401.635;7.985;35.118;70;53.075
-1438.377;7.985;35.119;70;53.075
-1415.572;7.983;35.118;70;53.075
-1443.263;7.981;35.118;70;53.075
-1424.599;7.978;35.118;70;53.075
-1530.674;7.977;35.119;70;53.075
-1464.676;7.973;35.119;70;53.075
-895.054;7.972;35.12;70;53.075
-189.907;7.971;35.118;70;53.075
348.347;7.968;35.119;70;53.075
-282.472;7.966;35.119;70;53.075
-1053.36;7.965;35.12;70;53.075
-1327.428;7.963;35.119;70;53.075
-1288.609;7.96;35.119;70;53.075
-1326.989;7.958;35.117;70;53.075
-1321.125;7.955;35.118;70;53.075
-1345.739;7.953;35.116;70;53.075
-1353.141;7.951;35.118;70;53.075
-1342.001;7.948;35.118;70;53.075
-1329.615;7.947;35.118;70;53.075
-1310.657;7.943;35.12;70;53.075
-1339.875;7.941;35.118;70;53.075
-1315.201;7.939;35.116;70;53.075
-1297.832;7.938;35.117;70;53.191
-1252.551;7.934;35.116;70;53.191
-1248.532;7.932;35.117;70;53.191
-1255.519;7.929;35.115;70;53.191
-1271.569;7.928;35.118;70;53.191
-1269.163;7.924;35.118;70;53.191
-1268.296;7.921;35.117;70;53.191
-1224.383;7.919;35.116;70;53.191
-1205.767;7.916;35.117;70;53.191
-1174.546;7.913;35.116;70;53.191
-1143.678;7.91;35.117;70;53.191
-1160.083;7.908;35.116;70;53.191
-1119.37;7.904;35.115;70;53.191
-1088.308;7.902;35.116;70;53.191
-1090.69;7.899;35.116;70;53.191
-1086.536;7.896;35.117;70;53.191
-1054.325;7.893;35.118;70;53.191
-1015.848;7.891;35.117;70;53.191
-986.19;7.887;35.116;70;53.191
-956.581;7.884;35.118;70;53.191
-954.089;7.881;35.12;70;53.191
-974.427;7.877;35.117;70;53.191
-980.669;7.874;35.118;70;53.191
-995.608;7.871;35.118;70;53.191
-1114.081;7.869;35.119;70;53.191
-1144.277;7.865;35.118;70;53.191
-1189.313;7.863;35.119;70;53.191
-1235.23;7.859;35.118;70;53.191
-1252.783;7.856;35.118;70;53.191
-1279.717;7.852;35.116;70;53.191
-1290.869;7.849;35.117;70;53.191
-1288.768;7.846;35.119;70;53.191
-1278.483;7.842;35.119;70;53.321
-1281.976;7.838;35.118;70;53.321
-1294.68;7.835;35.119;70;53.321
-1270.934;7.832;35.12;70;53.321
-1262.029;7.829;35.12;70;53.321
-1280.132;7.826;35.12;70;53.321
-1258.023;7.822;35.12;70;53.321
-1271.484;7.818;35.121;70;53.321
-1262.567;7.814;35.117;70;53.321
-1251.83;7.811;35.12;70;53.321
-1274.171;7.807;35.12;70;53.321
-1278.08;7.803;35.121;70;53.321
-1269.297;7.801;35.122;70;53.321
-1287.388;7.797;35.119;70;53.321
-1288.878;7.792;35.121;70;53.321
-1305.808;7.788;35.122;70;53.321
-1313.051;7.786;35.122;70;53.321
-1327.551;7.783;35.12;70;53.321
-1326.024;7.778;35.12;70;53.321
-1318.377;7.775;35.121;70;53.321
-1319.269;7.771;35.121;70;53.321
-1328.955;7.768;35.118;70;53.321
-1323.336;7.764;35.12;70;53.321
-1340.621;7.761;35.119;70;53.321
-1330.372;7.757;35.121;70;53.321
-1330.494;7.754;35.122;70;53.321
-1327.636;7.75;35.122;70;53.321
-1335.796;7.747;35.123;70;53.321
-1343.491;7.743;35.122;70;53.321
-1327.722;7.74;35.122;70;53.321
-1334.293;7.736;35.121;70;53.321
-1346.85;7.732;35.123;70;53.321
-1340.23;7.729;35.122;70;53.469
-1277.64;7.726;35.122;70;53.469
-1118.698;7.722;35.122;70;53.469
-1171.247;7.718;35.121;70;53.469
-1312.978;7.715;35.122;70;53.469
-1257.29;7.712;35.122;70;53.469
-1425.075;7.709;35.125;70;53.469
-1426.309;7.704;35.125;70;53.469
-1384.118;7.702;35.123;70;53.469
-1368.019;7.699;35.121;70;53.469
-1367.237;7.695;35.121;70;53.469
-1375.14;7.692;35.124;70;53.469
-1343.662;7.688;35.126;70;53.469
-1354.008;7.686;35.125;70;53.469
-1375.641;7.683;35.123;70;53.469
-1348.145;7.679;35.125;70;53.469
-1329.419;7.676;35.125;70;53.469
-1434.273;7.673;35.125;70;53.469
-1424.452;7.67;35.125;70;53.469
-881.129;7.666;35.124;70;53.469
-131.788;7.663;35.127;75.946;53.469
404.133;7.66;35.126;75.946;53.469
-85.175;7.657;35.128;75.946;53.469
-1025.791;7.655;35.124;75.946;53.469
-1252.844;7.651;35.126;75.951;53.469
-1229.134;7.647;35.126;75.951;53.469
-1132.929;7.645;35.126;75.951;53.469
-1184.745;7.642;35.129;75.951;53.469
-1279.912;7.638;35.128;75.951;53.469
-1281.61;7.636;35.126;75.951;53.469
-1240.323;7.633;35.126;75.951;53.469
-1221.585;7.63;35.128;75.951;53.469
-1274.965;7.626;35.127;75.951;53.637
-1261.26;7.623;35.128;75.951;53.637
-1239.199;7.62;35.129;75.951;53.637
-1207.196;7.619;35.127;75.951;53.637
-1205.156;7.615;35.13;75.951;53.637
-1200.344;7.611;35.127;75.951;53.637
-1202.603;7.608;35.128;75.951;53.637
-1167.754;7.606;35.123;75.951;53.637
-1119.712;7.603;35.127;75.951;53.637
-1151.349;7.6;35.127;75.951;53.637
-1149.395;7.597;35.126;75.951;53.637
-1140.075;7.595;35.129;75.951;53.637
-1098.69;7.591;35.128;75.951;53.637
-1069.9;7.588;35.13;75.951;53.637
-1052.909;7.585;35.128;75.951;53.637
-998.344;7.582;35.129;75.951;53.637
-990.869;7.581;35.128;75.951;53.637
-1011.219;7.578;35.129;75.951;53.637
-971.85;7.576;35.129;75.951;53.637
-974.525;7.572;35.131;75.951;53.637
-863.491;7.568;35.128;75.951;53.637
-798.446;7.566;35.13;75.951;53.637
-793.401;7.564;35.132;75.951;53.637
-899.464;7.561;35.128;75.951;53.637
-864.944;7.559;35.13;75.951;53.637
-689.72;7.556;35.129;75.951;53.637
-741.096;7.553;35.13;75.951;53.637
-1112.054;7.551;35.13;75.951;53.637
-1155.844;7.548;35.13;75.951;53.637
-1101.146;7.545;35.13;75.951;53.637
-1156.431;7.542;35.129;75.951;53.637
-1166.093;7.539;35.129;75.951;53.637
-1144.912;7.538;35.127;75.951;53.825
-1172.628;7.534;35.127;75.951;53.825
