ECG;SCR;Temp;HR;HRV_LF
-5739.254;3.894;36.946;70;87.86
-5685.325;3.894;36.945;70;87.86
-5684.079;3.894;36.948;70;87.86
-5677.373;3.893;36.945;70;87.86
-5671.241;3.894;36.949;70;87.86
-5683.188;3.893;36.946;70;87.86
-5673.989;3.893;36.948;70;87.86
-5681.379;3.892;36.949;70;87.86
-5693.631;3.892;36.948;70;87.86
-5710.916;3.892;36.948;70;87.86
-5733.843;3.892;36.948;70;87.86
-5726.379;3.892;36.95;70;87.86
-5733.11;3.891;36.949;70;87.86
-5736.86;3.891;36.95;70;87.86
-5784.413;3.891;36.951;70;87.86
-5784.987;3.891;36.949;70;87.86
-5797.019;3.89;36.949;70;87.86
-5662.312;3.89;36.949;70;87.86
-5690.626;3.89;36.947;70;87.86
-5871.298;3.89;36.949;70;87.86
-5913.624;3.89;36.948;70;87.86
-5957.39;3.889;36.949;70;87.86
-5900.26;3.889;36.95;70;87.86
-5880.276;3.889;36.95;70;87.86
-5903.705;3.889;36.949;70;87.86
-5899.601;3.889;36.949;70;87.86
-5919.719;3.889;36.947;70;87.86
-5915.871;3.888;36.947;70;87.86
-5926.986;3.888;36.948;70;87.86
-5931.982;3.888;36.948;70;87.86
-5933.094;3.888;36.949;70;87.86
-5924.629;3.887;36.948;70;87.884
-5936.942;3.887;36.948;70;87.884
-5871.005;3.887;36.95;70;87.884
-5956.413;3.887;36.949;70;87.884
-5855.272;3.886;36.949;70;87.884
-5645.333;3.886;36.949;70;87.884
-5942.146;3.886;36.952;70;87.884
-6067.752;3.886;36.951;70;87.884
-5954.788;3.885;36.951;70;87.884
-5887.019;3.885;36.952;70;87.884
-5887.789;3.885;36.953;70;87.884
-5975.37;3.885;36.95;70;87.884
-5997.271;3.885;36.951;70;87.884
-5994.315;3.884;36.948;70;87.884
-6042.455;3.884;36.949;70;87.884
-6094.76;3.884;36.949;70;87.884
-6092.537;3.884;36.951;70;87.884
-6066.25;3.884;36.947;70;87.884
-6063.074;3.883;36.949;70;87.884
-6078.563;3.883;36.951;70;87.884
-5751.946;3.883;36.952;70;87.884
-6246.946;3.883;36.953;70;87.884
-6500.212;3.882;36.951;70;87.884
-6062.329;3.882;36.95;70;87.884
-4996.35;3.882;36.952;70;87.884
-4016.292;3.882;36.951;70;87.884
-3964.244;3.881;36.951;70;87.884
-5109.718;3.882;36.954;70;87.884
-5943.245;3.881;36.95;70;87.884
-6191.295;3.881;36.952;70;87.884
-6127.972;3.881;36.952;70;87.884
-6137.366;3.88;36.951;70;87.884
-6162.516;3.88;36.951;70;87.895
-6183.038;3.88;36.952;70;87.895
-6185.627;3.88;36.952;70;87.895
-6196.107;3.879;36.952;70;87.895
-6217.093;3.879;36.954;70;87.895
-6192.663;3.879;36.952;70;87.895
-6199.198;3.879;36.953;70;87.895
-6210.204;3.879;36.953;70;87.895
-6200.542;3.878;36.955;70;87.895
-6218.632;3.878;36.954;70;87.895
-6217.459;3.878;36.954;70;87.895
-6201.165;3.878;36.955;70;87.895
-6202.093;3.878;36.953;70;87.895
-6213.99;3.878;36.954;70;87.895
-6195.741;3.877;36.956;70;87.895
-6200.615;3.877;36.956;70;87.895
-6211.486;3.877;36.955;70;87.895
-6201.152;3.877;36.952;70;87.895
-6181.303;3.876;36.954;70;87.895
-6184.601;3.876;36.955;70;87.895
-6199.784;3.876;36.955;70;87.895
-6183.868;3.876;36.954;70;87.895
-6167.476;3.876;36.956;70;87.895
-6174.316;3.875;36.952;70;87.895
-6173.082;3.875;36.955;70;87.895
-6207.724;3.875;36.956;70;87.895
-6221.222;3.875;36.954;70;87.895
-6219.854;3.874;36.954;70;87.895
-6226.975;3.874;36.954;70;87.895
-6261.03;3.874;36.952;70;87.895
-6258.16;3.874;36.952;70;87.895
-6320.529;3.873;36.955;70;87.895
-6355.782;3.873;36.956;70;87.892
-6407.146;3.873;36.956;70;87.892
-6424.613;3.873;36.955;70;87.892
-6437.317;3.873;36.958;70;87.892
-6468.429;3.873;36.955;70;87.892
-6493.25;3.873;36.954;70;87.892
-6460.917;3.872;36.956;70;87.892
-6496.376;3.872;36.956;70;87.892
-6488.815;3.872;36.954;70;87.892
-6503.021;3.872;36.955;70;87.892
-6522.163;3.872;36.956;70;87.892
-6502.606;3.872;36.957;70;87.892
-6507.346;3.871;36.957;70;87.892
-6519.329;3.871;36.957;70;87.892
-6533.913;3.871;36.958;70;87.892
-6535.477;3.87;36.957;70;87.892
-6555.949;3.87;36.956;70;87.892
-6562.313;3.87;36.955;70;87.892
-6569.313;3.87;36.958;70;87.892
-6591.764;3.87;36.954;70;87.892
-6587.732;3.869;36.957;70;87.892
-6612.847;3.869;36.954;70;87.892
-6616.511;3.869;36.953;70;87.892
-6623.779;3.869;36.956;70;87.892
-6645.338;3.868;36.956;70;87.892
-6668.144;3.868;36.959;70;87.892
-6662.647;3.868;36.958;70;87.892
-6676.658;3.868;36.957;70;87.892
-6675.436;3.868;36.958;70;87.892
-6667.545;3.867;36.958;70;87.892
-6686.21;3.867;36.962;70;87.892
-6705.632;3.867;36.961;70;87.892
-6714.451;3.867;36.96;70;87.874
-6699.695;3.867;36.958;70;87.874
-6724.492;3.867;36.96;70;87.874
-6703.005;3.866;36.96;70;87.874
-6734.862;3.866;36.957;70;87.874
-6726.788;3.866;36.958;70;87.874
-6738.368;3.866;36.959;70;87.874
-6730.941;3.866;36.96;70;87.874
-6716.039;3.865;36.96;70;87.874
-6717.773;3.865;36.957;70;87.874
-6742.985;3.865;36.958;70;87.874
-6747.554;3.865;36.958;70;87.874
-6740.75;3.864;36.958;70;87.874
-6747.138;3.864;36.959;70;87.874
-6743.865;3.864;36.96;70;87.874
-6700.367;3.864;36.958;70;87.874
-6655.355;3.864;36.958;70;87.874
-6646.572;3.864;36.963;70;87.874
-6630.29;3.863;36.963;70;87.874
-6608.657;3.863;36.958;70;87.874
-6586.987;3.863;36.959;70;87.874
-6619.369;3.862;36.959;70;87.874
-6706.292;3.862;36.962;70;87.874
-6711.678;3.862;36.961;70;87.874
-6744.585;3.862;36.963;70;87.874
-6773.315;3.862;36.96;70;87.874
-6821.857;3.862;36.962;70;87.874
-6826.353;3.861;36.96;70;87.874
-6841.695;3.861;36.962;70;87.874
-6846.153;3.861;36.961;70;87.874
-6831.373;3.861;36.96;70;87.874
-6843.344;3.861;36.961;70;87.874
-6871.622;3.861;36.966;70;87.84
-6965.811;3.86;36.964;70;87.84
-6617.757;3.86;36.964;70;87.84
-5656.913;3.86;36.964;70;87.84
-4749.888;3.86;36.965;70.54;87.84
-4791.443;3.86;36.964;70.54;87.84
-6006.018;3.859;36.964;70.54;87.84
-6720.815;3.859;36.966;70.54;87.84
-6879.084;3.859;36.964;70.545;87.84
-6838.396;3.859;36.964;70.545;87.84
-6874.773;3.859;36.962;70.545;87.84
-6896.369;3.859;36.96;70.545;87.84
-6916.731;3.859;36.962;70.545;87.84
-6932.696;3.858;36.963;70.545;87.84
-6935.604;3.858;36.965;70.545;87.84
-6927.639;3.858;36.962;70.545;87.84
-6938.694;3.858;36.962;70.545;87.84
-6949.138;3.858;36.966;70.545;87.84
-6945.302;3.858;36.963;70.545;87.84
-6951.923;3.857;36.963;70.545;87.84
-6956.845;3.857;36.965;70.545;87.84
-6944.862;3.857;36.963;70.545;87.84
-6951.153;3.857;36.963;70.545;87.84
-6952.607;3.857;36.965;70.545;87.84
-6944.618;3.856;36.965;70.545;87.84
-6936.336;3.856;36.962;70.545;87.84
-6930.021;3.856;36.964;70.545;87.84
-6906.214;3.856;36.965;70.545;87.84
-6891.85;3.856;36.964;70.545;87.84
-6905.555;3.856;36.965;70.545;87.84
-6903.661;3.856;36.965;70.545;87.84
-6901.511;3.855;36.965;70.545;87.84
-6885.913;3.855;36.964;70.545;87.791
-6884.239;3.855;36.963;70.545;87.791
-6844.712;3.855;36.962;70.545;87.791
-6839.716;3.855;36.963;70.545;87.791
-6874.956;3.855;36.965;70.545;87.791
-6923.34;3.854;36.966;70.545;87.791
-6933.796;3.854;36.966;70.545;87.791
-6939.109;3.854;36.961;70.545;87.791
-6948.271;3.854;36.966;70.545;87.791
-6964.064;3.854;36.966;70.545;87.791
-7021.475;3.854;36.964;70.545;87.791
-7040.555;3.853;36.964;70.545;87.791
-7061.968;3.853;36.965;70.545;87.791
-7078.275;3.853;36.966;70.545;87.791
-7103.035;3.853;36.966;70.545;87.791
-7080.925;3.853;36.964;70.545;87.791
-7057.68;3.853;36.966;70.545;87.791
-7109.02;3.853;36.964;70.545;87.791
-7097.892;3.853;36.966;70.545;87.791
-7085.469;3.853;36.966;70.545;87.791
-7100.714;3.853;36.965;70.545;87.791
-7122.004;3.853;36.967;70.545;87.791
-7083.307;3.853;36.966;70.545;87.791
-7106.516;3.853;36.966;70.545;87.791
-7075.135;3.853;36.967;70.545;87.791
-7103.547;3.853;36.968;70.545;87.791
-7066.096;3.853;36.969;70.545;87.791
-7013.462;3.853;36.968;70.545;87.791
-7096.402;3.853;36.968;70.545;87.791
-7137.371;3.853;36.971;70.545;87.791
-7123.678;3.853;36.968;70.545;87.791
-7102.729;3.854;36.968;70.545;87.791
-7113.527;3.854;36.968;70.545;87.724
-7089.598;3.854;36.968;70.545;87.724
-7037.55;3.854;36.969;70.545;87.724
-7062.823;3.854;36.969;70.545;87.724
-7153.592;3.854;36.972;70.545;87.724
-7149.61;3.854;36.967;70.545;87.724
-7124.753;3.854;36.969;70.545;87.724
-7144.272;3.854;36.968;70.545;87.724
-7121.626;3.855;36.966;70.545;87.724
-7112.306;3.855;36.968;70.545;87.724
-7086.117;3.855;36.97;70.545;87.724
-7085.604;3.855;36.969;70.545;87.724
-7092.859;3.855;36.97;70.545;87.724
-7079.691;3.855;36.968;70.545;87.724
-7099.92;3.855;36.969;70.545;87.724
-7088.022;3.856;36.969;70.545;87.724
-7082.379;3.856;36.969;70.545;87.724
-7079.142;3.856;36.969;70.545;87.724
-7078.507;3.856;36.969;70.545;87.724
-7060.074;3.856;36.971;70.545;87.724
-7036.023;3.857;36.97;70.545;87.724
-7017.64;3.857;36.969;70.545;87.724
-6963.551;3.857;36.969;70.545;87.724
-6967.46;3.857;36.971;70.545;87.724
-6944.276;3.857;36.971;70.545;87.724
-6878.816;3.858;36.97;70.545;87.724
-6903.05;3.858;36.971;70.545;87.724
-6950.811;3.858;36.973;70.545;87.724
-6989.887;3.859;36.972;70.545;87.724
-6972.31;3.859;36.971;70.545;87.724
-7020.522;3.86;36.968;70.545;87.724
-7064.899;3.86;36.969;70.545;87.724
-7051.353;3.86;36.969;70.545;87.638
-7110.083;3.86;36.969;70.545;87.638
-7134.109;3.861;36.969;70.545;87.638
-7137.872;3.862;36.969;70.545;87.638
-7113.307;3.862;36.97;70.545;87.638
-7118.059;3.862;36.972;70.545;87.638
-7215.205;3.863;36.971;70.545;87.638
-7006.707;3.864;36.968;70.545;87.638
-6119.959;3.864;36.97;75.852;87.638
-5189.921;3.864;36.97;75.852;87.638
-4780.719;3.864;36.971;75.852;87.638
-5709.291;3.865;36.971;75.852;87.638
-6667.948;3.866;36.969;75.857;87.638
-7086.898;3.866;36.97;75.857;87.638
-7036.719;3.867;36.97;75.857;87.638
-7025.652;3.867;36.969;75.857;87.638
-7066.89;3.868;36.969;75.857;87.638
-7072.778;3.868;36.967;75.857;87.638
-7068.845;3.869;36.97;75.857;87.638
-7064.545;3.869;36.969;75.857;87.638
-7031.467;3.87;36.97;75.857;87.638
-7041.654;3.871;36.971;75.857;87.638
-7023.112;3.871;36.97;75.857;87.638
-7025.298;3.871;36.97;75.857;87.638
-7032.835;3.872;36.971;75.857;87.638
-6999.024;3.873;36.973;75.857;87.638
-7005.706;3.873;36.973;75.857;87.638
-7022.88;3.874;36.971;75.857;87.638
-7024.919;3.875;36.972;75.857;87.638
-6978.796;3.875;36.974;75.857;87.638
-6981.117;3.876;36.975;75.857;87.638
-6947.489;3.877;36.972;75.857;87.638
-6941.284;3.877;36.971;75.857;87.532
-6923.389;3.878;36.969;75.857;87.532
-6911.723;3.879;36.971;75.857;87.532
-6892.484;3.88;36.97;75.857;87.532
-6865.208;3.88;36.971;75.857;87.532
-6848.633;3.881;36.973;75.857;87.532
-6812.317;3.882;36.974;75.857;87.532
-6806.503;3.883;36.972;75.857;87.532
-6807.542;3.883;36.971;75.857;87.532
-6749.374;3.884;36.97;75.857;87.532
-6741.483;3.885;36.969;75.857;87.532
-6778.421;3.885;36.971;75.857;87.532
-6839.484;3.886;36.97;75.857;87.532
-6868.897;3.887;36.97;75.857;87.532
-6868.189;3.888;36.972;75.857;87.532
-6876.69;3.888;36.971;75.857;87.532
-6889.81;3.889;36.971;75.857;87.532
-6913.873;3.89;36.97;75.857;87.532
-6947.892;3.89;36.967;75.857;87.532
-6951.312;3.891;36.971;75.857;87.532
-6976.841;3.892;36.971;75.857;87.532
-6977.574;3.893;36.97;75.857;87.532
-6981.007;3.894;36.972;75.857;87.532
-6929.777;3.895;36.971;75.857;87.532
-6923.022;3.896;36.971;75.857;87.532
-6975.058;3.896;36.972;75.857;87.532
-7014.842;3.897;36.971;75.857;87.532
-7001.98;3.898;36.973;75.857;87.532
-6972.004;3.899;36.973;75.857;87.532
-6946.524;3.9;36.976;75.857;87.532
-6956.223;3.901;36.974;75.857;87.532
-6947.879;3.901;36.974;75.857;87.532
-6901.695;3.902;36.973;75.857;87.403
-6909.354;3.903;36.971;75.857;87.403
-6947.978;3.904;36.972;75.857;87.403
-6962.269;3.905;36.972;75.857;87.403
-6974.325;3.906;36.971;75.857;87.403
-6996.373;3.907;36.972;75.857;87.403
-6985.722;3.908;36.972;75.857;87.403
-6960.046;3.909;36.973;75.857;87.403
-6967.521;3.909;36.97;75.857;87.403
-7004.618;3.91;36.971;75.857;87.403
-7012.912;3.911;36.971;75.857;87.403
-7007.892;3.912;36.972;75.857;87.403
-6994.357;3.913;36.973;75.857;87.403
-6977.929;3.913;36.971;75.857;87.403
-6976.561;3.914;36.971;75.857;87.403
-6980.384;3.915;36.972;75.857;87.403
-6979.321;3.916;36.971;75.857;87.403
-6975.388;3.917;36.968;75.857;87.403
-6994.688;3.918;36.97;75.857;87.403
-6996.288;3.919;36.971;75.857;87.403
-6942.725;3.92;36.971;75.857;87.403
-6995.628;3.921;36.969;75.857;87.403
-6990.791;3.922;36.972;75.857;87.403
-6988.458;3.923;36.973;75.857;87.403
-6918.833;3.924;36.971;75.857;87.403
-6855.815;3.925;36.973;75.857;87.403
-6867.2;3.926;36.972;75.857;87.403
-6860.75;3.926;36.972;75.857;87.403
-6808.177;3.927;36.97;75.857;87.403
-6811.548;3.928;36.972;75.857;87.403
-6836.955;3.929;36.974;75.857;87.403
-6904.089;3.929;36.971;75.857;87.403
-6938.511;3.93;36.971;75.857;87.248
-6947.599;3.931;36.972;75.857;87.248
-6980.042;3.932;36.972;75.857;87.248
-7011.618;3.932;36.97;75.857;87.248
-6983.499;3.933;36.973;75.857;87.248
-6984.341;3.933;36.971;75.857;87.248
-6963.979;3.934;36.97;75.857;87.248
-6955.465;3.935;36.968;75.857;87.248
-6995.506;3.936;36.971;75.857;87.248
-7114.858;3.936;36.97;75.857;87.248
-6992.599;3.937;36.971;75.857;87.248
-6159.755;3.938;36.974;75.857;87.248
-5183.667;3.938;36.976;77.38;87.248
-4571.268;3.939;36.975;77.38;87.248
-5530.549;3.94;36.976;77.38;87.248
-6580.697;3.941;36.975;77.38;87.248
-6956.699;3.941;36.973;77.385;87.248
-6912.603;3.942;36.97;77.385;87.248
-6941.418;3.942;36.974;77.385;87.248
-6966.728;3.943;36.974;77.385;87.248
-6936.312;3.944;36.975;77.385;87.248
-6968.621;3.945;36.975;77.385;87.248
-6980.616;3.946;36.972;77.385;87.248
-6982.473;3.946;36.971;77.385;87.248
-6948.502;3.947;36.972;77.385;87.248
-6964.418;3.947;36.97;77.385;87.248
-6975.217;3.948;36.971;77.385;87.248
-6943.14;3.949;36.973;77.385;87.248
-6961.023;3.95;36.973;77.385;87.248
-6960.485;3.95;36.973;77.385;87.248
-6936.52;3.951;36.97;77.385;87.248
-6908.621;3.951;36.974;77.385;87.248
-6869.948;3.952;36.973;77.385;87.064
-6876.8;3.952;36.973;77.385;87.064
-6892.216;3.953;36.973;77.385;87.064
-6850.001;3.954;36.974;77.385;87.064
-6829.724;3.955;36.974;77.385;87.064
-6803.706;3.955;36.974;77.385;87.064
-6785.689;3.955;36.976;77.385;87.064
-6791.112;3.956;36.973;77.385;87.064
-6799.638;3.957;36.972;77.385;87.064
-6771.568;3.957;36.971;77.385;87.064
-6745.526;3.958;36.969;77.385;87.064
-6738.808;3.959;36.97;77.385;87.064
-6743.767;3.959;36.971;77.385;87.064
-6732.456;3.959;36.973;77.385;87.064
-6726.116;3.96;36.974;77.385;87.064
-6744.378;3.961;36.971;77.385;87.064
-6738.393;3.962;36.971;77.385;87.064
-6759.83;3.962;36.973;77.385;87.064
-6801.483;3.963;36.972;77.385;87.064
-6824.227;3.963;36.973;77.385;87.064
-6842.879;3.964;36.971;77.385;87.064
-6839.374;3.964;36.97;77.385;87.064
-6887.305;3.965;36.969;77.385;87.064
-6875.689;3.965;36.971;77.385;87.064
-6884.129;3.966;36.973;77.385;87.064
-6868.421;3.966;36.971;77.385;87.064
-6871.951;3.967;36.971;77.385;87.064
-6844.296;3.967;36.972;77.385;87.064
-6902.256;3.968;36.97;77.385;87.064
-6913.788;3.968;36.969;77.385;87.064
-6859.211;3.968;36.97;77.385;87.064
-6823.226;3.969;36.97;77.385;87.064
-6866.76;3.969;36.972;77.385;86.849
-6822.529;3.969;36.972;77.385;86.849
-6857.94;3.97;36.967;77.385;86.849
-6888.649;3.97;36.971;77.385;86.849
-6856.67;3.97;36.972;77.385;86.849
-6852.566;3.971;36.971;77.385;86.849
-6845.433;3.971;36.97;77.385;86.849
-6851.088;3.971;36.971;77.385;86.849
-6868.849;3.971;36.971;77.385;86.849
-6837.896;3.972;36.971;77.385;86.849
-6852.493;3.972;36.971;77.385;86.849
-6867.896;3.973;36.972;77.385;86.849
-6868.055;3.973;36.972;77.385;86.849
-6830.273;3.973;36.973;77.385;86.849
-6813.917;3.974;36.971;77.385;86.849
-6857.635;3.974;36.969;77.385;86.849
-6883.311;3.974;36.971;77.385;86.849
-6848.217;3.975;36.971;77.385;86.849
-6841.292;3.975;36.972;77.385;86.849
-6873.747;3.976;36.971;77.385;86.849
-6864.817;3.976;36.975;77.385;86.849
-6846.19;3.976;36.973;77.385;86.849
-6817.033;3.977;36.971;77.385;86.849
-6840.534;3.977;36.97;77.385;86.849
-6845.835;3.977;36.971;77.385;86.849
-6834.292;3.978;36.97;77.385;86.849
-6849.121;3.978;36.972;77.385;86.849
-6843.283;3.978;36.974;77.385;86.849
-6828.991;3.978;36.974;77.385;86.849
-6796.023;3.979;36.973;77.385;86.849
-6741.214;3.979;36.972;77.385;86.849
-6760.086;3.979;36.973;77.385;86.849
-6856.511;3.98;36.971;77.385;86.599
-6819.219;3.98;36.971;77.385;86.599
-6756.813;3.98;36.972;77.385;86.599
-6738.417;3.981;36.972;77.385;86.599
-6756.8;3.981;36.973;77.385;86.599
-6672.236;3.981;36.973;77.385;86.599
-6613.555;3.981;36.972;77.385;86.599
-6621.153;3.981;36.976;77.385;86.599
-6744.683;3.982;36.977;77.385;86.599
-6761.186;3.982;36.976;77.385;86.599
-6772.216;3.982;36.975;77.385;86.599
-6776.527;3.983;36.976;77.385;86.599
-6824.117;3.983;36.976;77.385;86.599
-6809.63;3.983;36.976;77.385;86.599
-6868.091;3.984;36.975;77.385;86.599
-6803.572;3.984;36.975;77.385;86.599
-6799.223;3.984;36.975;77.385;86.599
-6765.216;3.985;36.977;77.385;86.599
-6702.028;3.985;36.975;77.385;86.599
-6854.533;3.985;36.976;77.385;86.599
-6824.056;3.986;36.976;77.385;86.599
-6100.171;3.986;36.978;77.385;86.599
-5146.265;3.986;36.977;77.385;86.599
-4492.897;3.987;36.975;77.385;86.599
-5228.692;3.987;36.975;72.367;86.599
-6268.738;3.987;36.978;72.367;86.599
-6702.761;3.988;36.978;72.367;86.599
-6674.875;3.988;36.976;72.367;86.599
-6654.585;3.988;36.974;72.372;86.599
-6687.163;3.989;36.974;72.372;86.599
-6688.665;3.989;36.976;72.372;86.599
-6633.722;3.989;36.975;72.372;86.599
-6653.681;3.989;36.976;72.372;86.309
-6661.877;3.99;36.977;72.372;86.309
-6657.297;3.99;36.977;72.372;86.309
-6636.189;3.991;36.977;72.372;86.309
-6644.691;3.991;36.977;72.372;86.309
-6620.017;3.992;36.978;72.372;86.309
-6584.605;3.992;36.979;72.372;86.309
-6592.704;3.992;36.978;72.372;86.309
-6584.813;3.993;36.976;72.372;86.309
-6532.68;3.993;36.975;72.372;86.309
-6504.646;3.994;36.977;72.372;86.309
-6505.171;3.994;36.977;72.372;86.309
-6519.072;3.995;36.981;72.372;86.309
-6522.651;3.995;36.98;72.372;86.309
-6546.947;3.996;36.979;72.372;86.309
-6521.466;3.996;36.977;72.372;86.309
-6459.108;3.996;36.979;72.372;86.309
-6441.885;3.997;36.977;72.372;86.309
-6430.574;3.998;36.978;72.372;86.309
-6438.917;3.998;36.978;72.372;86.309
-6431.051;3.999;36.98;72.372;86.309
-6402.785;3.999;36.98;72.372;86.309
-6406.413;3.999;36.98;72.372;86.309
-6334.943;4;36.978;72.372;86.309
-6376.523;4.001;36.98;72.372;86.309
-6414.902;4.001;36.977;72.372;86.309
-6474.145;4.001;36.979;72.372;86.309
-6456.214;4.002;36.978;72.372;86.309
-6508.054;4.003;36.982;72.372;86.309
-6541.914;4.003;36.979;72.372;86.309
-6650.188;4.004;36.98;72.372;86.309
-6669.988;4.004;36.98;72.372;86.309
-6676.938;4.005;36.981;72.372;85.976
-6736.499;4.005;36.981;72.372;85.976
-6714.72;4.006;36.98;72.372;85.976
-6733.409;4.006;36.981;72.372;85.976
-6747.993;4.007;36.978;72.372;85.976
-6724.675;4.007;36.978;72.372;85.976
-6771.715;4.008;36.978;72.372;85.976
-6788.718;4.009;36.981;72.372;85.976
-6763.384;4.009;36.979;72.372;85.976
-6817.692;4.01;36.979;72.372;85.976
-6843.124;4.01;36.98;72.372;85.976
-6916.609;4.011;36.98;72.372;85.976
-6899.85;4.012;36.981;72.372;85.976
-6889.089;4.012;36.979;72.372;85.976
-6925.563;4.013;36.98;72.372;85.976
-6944.74;4.013;36.979;72.372;85.976
-6924.94;4.014;36.978;72.372;85.976
-6938.156;4.014;36.977;72.372;85.976
-6961.573;4.015;36.979;72.372;85.976
-7028.254;4.015;36.978;72.372;85.976
-7036.89;4.016;36.977;72.372;85.976
-7041.911;4.017;36.976;72.372;85.976
-7121.076;4.017;36.978;72.372;85.976
-7182.286;4.018;36.978;72.372;85.976
-7231.329;4.018;36.975;72.372;85.976
-7206.935;4.019;36.981;72.372;85.976
-7205.311;4.02;36.981;72.372;85.976
-7222.216;4.02;36.981;72.372;85.976
-7255.844;4.021;36.979;72.372;85.976
-7290.51;4.021;36.98;72.372;85.976
-7270.526;4.022;36.979;72.372;85.976
-7281.203;4.023;36.978;72.372;85.976
-7331.235;4.024;36.978;72.372;85.594
-7301.711;4.024;36.979;72.372;85.594
-7390.16;4.025;36.981;72.372;85.594
-7450.209;4.026;36.98;72.372;85.594
-7446.081;4.026;36.982;72.372;85.594
-7462.363;4.027;36.982;72.372;85.594
-7461.496;4.028;36.98;72.372;85.594
-7498.08;4.028;36.982;72.372;85.594
-7503.1;4.029;36.983;72.372;85.594
-7519.517;4.03;36.98;72.372;85.594
-7539.232;4.031;36.981;72.372;85.594
-7513.581;4.032;36.983;72.372;85.594
-7508.487;4.032;36.983;72.372;85.594
-7554.977;4.033;36.983;72.372;85.594
-7549.615;4.034;36.983;72.372;85.594
-7617.506;4.035;36.981;72.372;85.594
-7635.096;4.036;36.982;72.372;85.594
