Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;10:42:57:007;10:43:01:375;10:42:29:191;70.0;71.1002071429;76.4789714286;74.1980214286;0.0;5.07790258873;1.32044894499;4.56013182643;0
2;10:42:57:164;10:43:01:531;10:42:29:347;70.0;71.9369214286;76.6972571429;73.4734642857;0.0;5.07790258873;1.32044894499;4.70622877561;0
3;10:42:57:320;10:43:01:687;10:42:29:503;70.0660357143;72.7076;76.9155428571;72.5896428571;0.556573397173;5.04730826819;1.32044894499;4.70623145287;0
4;10:42:57:476;10:43:01:843;10:42:29:659;70.1438928571;73.4664571429;76.8114214286;72.0283357143;0.556573397173;5.04730826819;4.7474611837;1.16353436288;0
5;10:42:57:632;10:43:02:000;10:42:29:316;70.22175;74.2253142857;76.3135642857;71.8607642857;0.556573397173;5.04730826819;4.7474611837;1.16353436288;0
6;10:42:57:789;10:43:02:156;10:42:29:472;70.2996071429;75.1695714286;75.6303071429;71.6931928571;0.556573397173;5.21717415566;4.56013182643;1.16353436288;0
7;10:42:57:945;10:43:02:312;10:42:29:628;70.3774642857;76.1467142857;74.9141642857;71.5256214286;0.556573397173;5.21717415566;4.56013182643;1.16353436288;0
8;10:42:58:101;10:43:02:468;10:42:30:284;71.1002071429;76.4789714286;74.1980214286;71.7560714286;5.07790258873;1.32044894499;4.56013182643;3.35081776974;0
9;10:42:58:257;10:43:02:625;10:42:30:441;71.9369214286;76.6972571429;73.4734642857;72.0653428571;5.07790258873;1.32044894499;4.70622877561;3.14232282109;0
10;10:42:58:414;10:43:02:781;10:42:30:597;72.7076;76.9155428571;72.5896428571;72.5338785714;5.04730826819;1.32044894499;4.70623145287;3.14231881138;0
11;10:42:58:570;10:43:02:937;10:42:30:753;73.4664571429;76.8114214286;72.0283357143;73.0023071429;5.04730826819;4.7474611837;1.16353436288;3.14231881138;0
12;10:42:58:726;10:43:03:093;10:42:30:409;74.2253142857;76.3135642857;71.8607642857;73.67545;5.04730826819;4.7474611837;1.16353436288;5.80610821209;0
13;10:42:58:882;10:43:03:250;10:42:30:566;75.1695714286;75.6303071429;71.6931928571;74.9633071429;5.21717415566;4.56013182643;1.16353436288;5.80610821209;0
14;10:42:59:039;10:43:03:406;10:42:31:222;76.1467142857;74.9141642857;71.5256214286;76.2511642857;5.21717415566;4.56013182643;1.16353436288;5.80610821209;0
15;10:42:59:195;10:43:03:562;10:42:31:378;76.4789714286;74.1980214286;71.7560714286;77.141;1.32044894499;4.56013182643;3.35081776974;4.88228686765;0
16;10:42:59:351;10:43:03:718;10:42:31:534;76.6972571429;73.4734642857;72.0653428571;77.9604285714;1.32044894499;4.70622877561;3.14232282109;4.88228686765;0
17;10:42:59:507;10:43:03:875;10:42:31:691;76.9155428571;72.5896428571;72.5338785714;78.9322;1.32044894499;4.70623145287;3.14231881138;5.20995760599;0
18;10:42:59:664;10:43:04:031;10:42:31:347;76.8114214286;72.0283357143;73.0023071429;80.0904857143;4.7474611837;1.16353436288;3.14231881138;5.20995760599;0
19;10:42:59:820;10:43:04:187;10:42:31:503;76.3135642857;71.8607642857;73.67545;81.0440571429;4.7474611837;1.16353436288;5.80610821209;1.81849751119;1
20;10:42:59:976;10:43:04:343;10:42:31:659;75.6303071429;71.6931928571;74.9633071429;81.3829142857;4.56013182643;1.16353436288;5.80610821209;1.81849751119;1
21;10:43:00:132;10:43:04:500;10:43:2:316;74.9141642857;71.5256214286;76.2511642857;81.7217714286;4.56013182643;1.16353436288;5.80610821209;1.81849751119;1
22;10:43:00:289;10:43:04:656;10:43:2:472;74.1980214286;71.7560714286;77.141;82.1146428571;4.56013182643;3.35081776974;4.88228686765;1.84772221109;1
23;10:43:00:445;10:43:04:812;10:43:2:628;73.4734642857;72.0653428571;77.9604285714;82.5172142857;4.70622877561;3.14232282109;4.88228686765;1.84772221109;1
24;10:43:00:601;10:43:04:968;10:43:2:784;72.5896428571;72.5338785714;78.9322;82.7674428571;4.70623145287;3.14231881138;5.20995760599;0.327328842554;1
25;10:43:00:757;10:43:05:125;10:43:2:441;72.0283357143;73.0023071429;80.0904857143;82.8311571429;1.16353436288;3.14231881138;5.20995760599;0.327328842554;1
26;10:43:00:914;10:43:05:281;10:43:2:597;71.8607642857;73.67545;81.0440571429;82.9068;1.16353436288;5.80610821209;1.81849751119;0.408775858647;1
27;10:43:01:070;10:43:05:437;10:43:3:253;71.6931928571;74.9633071429;81.3829142857;83.0188;1.16353436288;5.80610821209;1.81849751119;0.408775858647;1
28;10:43:01:226;10:43:05:593;10:43:3:409;71.5256214286;76.2511642857;81.7217714286;83.1308;1.16353436288;5.80610821209;1.81849751119;0.408775858647;1
29;10:43:01:382;10:43:05:750;10:43:3:566;71.7560714286;77.141;82.1146428571;83.1887857143;3.35081776974;4.88228686765;1.84772221109;0.244854102364;1
30;10:43:01:539;10:43:05:906;10:43:3:722;72.0653428571;77.9604285714;82.5172142857;83.2370714286;3.14232282109;4.88228686765;1.84772221109;0.244854102364;1
31;10:43:01:695;10:43:06:062;10:43:3:378;72.5338785714;78.9322;82.7674428571;83.3062928571;3.14231881138;5.20995760599;0.327328842554;0.293680022652;1
32;10:43:01:851;10:43:06:218;10:43:3:534;73.0023071429;80.0904857143;82.8311571429;83.3870071429;3.14231881138;5.20995760599;0.327328842554;0.293680022652;1
33;10:43:02:007;10:43:06:375;10:43:4:191;73.67545;81.0440571429;82.9068;83.4557928571;5.80610821209;1.81849751119;0.408775858647;0.16215555575;1
34;10:43:02:164;10:43:06:531;10:43:4:347;74.9633071429;81.3829142857;83.0188;83.4882214286;5.80610821209;1.81849751119;0.408775858647;0.16215555575;1
35;10:43:02:320;10:43:06:687;10:43:4:503;76.2511642857;81.7217714286;83.1308;83.5911857143;5.80610821209;1.81849751119;0.408775858647;1.41367971881;0
36;10:43:02:476;10:43:06:843;10:43:4:659;77.141;82.1146428571;83.1887857143;83.9063285714;4.88228686765;1.84772221109;0.244854102364;1.41367971881;0
37;10:43:02:632;10:43:07:000;10:43:4:316;77.9604285714;82.5172142857;83.2370714286;84.2214714286;4.88228686765;1.84772221109;0.244854102364;1.41367971881;0
38;10:43:02:789;10:43:07:156;10:43:4:472;78.9322;82.7674428571;83.3062928571;84.5156785714;5.20995760599;0.327328842554;0.293680022652;1.40434893211;0
39;10:43:02:945;10:43:07:312;10:43:4:628;80.0904857143;82.8311571429;83.3870071429;84.7983928571;5.20995760599;0.327328842554;0.293680022652;1.40434893211;0
40;10:43:03:101;10:43:07:468;10:43:5:284;81.0440571429;82.9068;83.4557928571;84.8239357143;1.81849751119;0.408775858647;0.16215555575;2.43691657549;0
41;10:43:03:257;10:43:07:625;10:43:5:441;81.3829142857;83.0188;83.4882214286;84.7112214286;1.81849751119;0.408775858647;0.16215555575;2.43691657549;0
42;10:43:03:414;10:43:07:781;10:43:5:597;81.7217714286;83.1308;83.5911857143;84.5279714286;1.81849751119;0.408775858647;1.41367971881;1.99157386827;0
43;10:43:03:570;10:43:07:937;10:43:5:753;82.1146428571;83.1887857143;83.9063285714;84.1325428571;1.84772221109;0.244854102364;1.41367971881;1.99157386827;0
44;10:43:03:726;10:43:08:093;10:43:5:409;82.5172142857;83.2370714286;84.2214714286;83.7371142857;1.84772221109;0.244854102364;1.41367971881;1.99157386827;0
45;10:43:03:882;10:43:08:250;10:43:5:566;82.7674428571;83.3062928571;84.5156785714;83.1034214286;0.327328842554;0.293680022652;1.40434893211;2.49000787207;0
46;10:43:04:039;10:43:08:406;10:43:6:222;82.8311571429;83.3870071429;84.7983928571;82.42785;0.327328842554;0.293680022652;1.40434893211;2.49000787207;0
47;10:43:04:195;10:43:08:562;10:43:6:378;82.9068;83.4557928571;84.8239357143;82.00945;0.408775858647;0.16215555575;2.43691657549;1.49458112199;0
48;10:43:04:351;10:43:08:718;10:43:6:534;83.0188;83.4882214286;84.7112214286;81.7293071429;0.408775858647;0.16215555575;2.43691657549;1.49458112199;0
49;10:43:04:507;10:43:08:875;10:43:6:691;83.1308;83.5911857143;84.5279714286;81.5553785714;0.408775858647;1.41367971881;1.99157386827;2.68675681224;0
50;10:43:04:664;10:43:09:031;10:43:6:347;83.1887857143;83.9063285714;84.1325428571;81.7006642857;0.244854102364;1.41367971881;1.99157386827;2.68675681224;0
51;10:43:04:820;10:43:09:187;10:43:6:503;83.2370714286;84.2214714286;83.7371142857;81.84595;0.244854102364;1.41367971881;1.99157386827;2.68675681224;0
52;10:43:04:976;10:43:09:343;10:43:6:659;83.3062928571;84.5156785714;83.1034214286;82.2295;0.293680022652;1.40434893211;2.49000787207;2.23268659643;0
53;10:43:05:132;10:43:09:500;10:43:7:316;83.3870071429;84.7983928571;82.42785;82.6549285714;0.293680022652;1.40434893211;2.49000787207;2.23268659643;0
54;10:43:05:289;10:43:09:656;10:43:7:472;83.4557928571;84.8239357143;82.00945;83.0802142857;0.16215555575;2.43691657549;1.49458112199;2.23269247074;0
55;10:43:05:445;10:43:09:812;10:43:7:628;83.4882214286;84.7112214286;81.7293071429;83.5056428571;0.16215555575;2.43691657549;1.49458112199;2.23269247074;0
56;10:43:05:601;10:43:09:968;10:43:7:784;83.5911857143;84.5279714286;81.5553785714;83.8248571429;1.41367971881;1.99157386827;2.68675681224;0.00512162331496;0
57;10:43:05:757;10:43:10:125;10:43:7:441;83.9063285714;84.1325428571;81.7006642857;83.8248571429;1.41367971881;1.99157386827;2.68675681224;0.00512162331496;0
58;10:43:05:914;10:43:10:281;10:43:7:597;84.2214714286;83.7371142857;81.84595;83.8248571429;1.41367971881;1.99157386827;2.68675681224;0.00512162331496;0
59;10:43:06:070;10:43:10:437;10:43:8:253;84.5156785714;83.1034214286;82.2295;83.5280642857;1.40434893211;2.49000787207;2.23268659643;1.82634447454;0
60;10:43:06:226;10:43:10:593;10:43:8:409;84.7983928571;82.42785;82.6549285714;83.1790642857;1.40434893211;2.49000787207;2.23268659643;1.82634447454;0
61;10:43:06:382;10:43:10:750;10:43:8:566;84.8239357143;82.00945;83.0802142857;82.8302071429;2.43691657549;1.49458112199;2.23269247074;1.82633729324;0
62;10:43:06:539;10:43:10:906;10:43:8:722;84.7112214286;81.7293071429;83.5056428571;82.4812071429;2.43691657549;1.49458112199;2.23269247074;1.82633729324;0
63;10:43:06:695;10:43:11:062;10:43:8:378;84.5279714286;81.5553785714;83.8248571429;82.1036214286;1.99157386827;2.68675681224;0.00512162331496;3.71421754443;0
64;10:43:06:851;10:43:11:218;10:43:8:534;84.1325428571;81.7006642857;83.8248571429;81.1835142857;1.99157386827;2.68675681224;0.00512162331496;3.71421997529;0
65;10:43:07:007;10:43:11:375;10:43:9:191;83.7371142857;81.84595;83.8248571429;80.2635142857;1.99157386827;2.68675681224;0.00512162331496;3.71421997529;0
66;10:43:07:164;10:43:11:531;10:43:9:347;83.1034214286;82.2295;83.5280642857;79.6403071429;2.49000787207;2.23268659643;1.82634447454;3.23418028504;0
67;10:43:07:320;10:43:11:687;10:43:9:503;82.42785;82.6549285714;83.1790642857;79.0693071429;2.49000787207;2.23268659643;1.82634447454;3.23418028504;0
68;10:43:07:476;10:43:11:843;10:43:9:659;82.00945;83.0802142857;82.8302071429;78.4983071429;1.49458112199;2.23269247074;1.82633729324;3.23418028504;0
