Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;14:19:10:343;14:19:14:710;14:19:12:523;88.61388571428593;87.73125714285688;86.0546;86.28111428571454;0.5831276443701549;0.9147744930905438;0.7898804083829307;1.156208029987076;0
2;14:19:10:500;14:19:14:867;14:19:12:679;88.48574285714308;87.53497142857118;85.84745714285711;86.52354285714311;0.5831367857319765;0.9147744930905438;0.7898804083829307;1.156208029987076;0
3;14:19:10:656;14:19:15:023;14:19:12:835;88.35760000000023;87.30734285714266;85.67165714285717;87.07340000000029;0.5831367857319765;1.1820469388373631;0.2519691789514459;1.8192083361426326;0
4;14:19:10:812;14:19:15:179;14:19:12:992;88.2808571428574;86.95505714285714;85.62051428571442;87.62340000000033;0.0046176282083346095;1.1820519896335677;0.2519454833085334;1.8192083361426326;0
5;14:19:10:968;14:19:15:335;14:19:13:148;88.2808571428574;86.60277142857161;85.6662000000002;88.07657142857174;0.0046176282083346095;1.1820519896335677;1.183339991366034;1.4045290889420021;0
6;14:19:11:125;14:19:15:492;14:19:13:304;88.12368571428581;86.40765714285733;85.85748571428591;88.38414285714308;0.9147861475226502;0.7486217556200293;1.183339991366034;1.4045290889420021;0
7;14:19:11:281;14:19:15:648;14:19:13:460;87.92739999999988;86.25165714285724;86.04877142857165;88.51765714285725;0.9147861475226502;0.7486217556200293;1.183339991366034;1.9330161644479473;0
8;14:19:11:437;14:19:15:804;14:19:13:617;87.73125714285688;86.0546;86.28111428571454;88.53537142857142;0.9147744930905438;0.7898804083829307;1.156208029987076;1.9330161644479473;0
9;14:19:11:593;14:19:15:960;14:19:13:773;87.53497142857118;85.84745714285711;86.52354285714311;88.5530857142857;0.9147744930905438;0.7898804083829307;1.156208029987076;1.9330161644479473;0
10;14:19:11:750;14:19:16:117;14:19:13:929;87.30734285714266;85.67165714285717;87.07340000000029;88.26337142857149;1.1820469388373631;0.2519691789514459;1.8192083361426326;1.3280999700070788;0
11;14:19:11:906;14:19:16:273;14:19:14:085;86.95505714285714;85.62051428571442;87.62340000000033;87.98402857142871;1.1820519896335677;0.2519454833085334;1.8192083361426326;1.3504771528327526;0
12;14:19:12:062;14:19:16:429;14:19:14:242;86.60277142857161;85.6662000000002;88.07657142857174;87.74745714285723;1.1820519896335677;1.183339991366034;1.4045290889420021;1.3504812147574472;0
13;14:19:12:218;14:19:16:585;14:19:14:398;86.40765714285733;85.85748571428591;88.38414285714308;87.51088571428573;0.7486217556200293;1.183339991366034;1.4045290889420021;1.3504812147574472;0
14;14:19:12:375;14:19:16:742;14:19:14:554;86.25165714285724;86.04877142857165;88.51765714285725;87.44837142857136;0.7486217556200293;1.183339991366034;1.9330161644479473;0.2448468522974033;0
15;14:19:12:531;14:19:16:898;14:19:14:710;86.0546;86.28111428571454;88.53537142857142;87.50165714285703;0.7898804083829307;1.156208029987076;1.9330161644479473;0.2448468522974033;0
16;14:19:12:687;14:19:17:054;14:19:14:867;85.84745714285711;86.52354285714311;88.5530857142857;87.6629428571427;0.7898804083829307;1.156208029987076;1.9330161644479473;0.5512680179307419;0
17;14:19:12:843;14:19:17:210;14:19:15:023;85.67165714285717;87.07340000000029;88.26337142857149;87.82437142857121;0.2519691789514459;1.8192083361426326;1.3280999700070788;0.5512680179307419;0
18;14:19:13:000;14:19:17:367;14:19:15:179;85.62051428571442;87.62340000000033;87.98402857142871;87.9752857142855;0.2519454833085334;1.8192083361426326;1.3504771528327526;0.4939204567567885;0
19;14:19:13:156;14:19:17:523;14:19:15:335;85.6662000000002;88.07657142857174;87.74745714285723;88.08342857142843;1.183339991366034;1.4045290889420021;1.3504812147574472;0.49390935050203527;0
20;14:19:13:312;14:19:17:679;14:19:15:492;85.85748571428591;88.38414285714308;87.51088571428573;88.25742857142853;1.183339991366034;1.4045290889420021;1.3504812147574472;0.6984468339372635;0
21;14:19:13:468;14:19:17:835;14:19:15:648;86.04877142857165;88.51765714285725;87.44837142857136;88.47557142857147;1.183339991366034;1.9330161644479473;0.2448468522974033;0.6984468339372635;0
22;14:19:13:625;14:19:17:992;14:19:15:804;86.28111428571454;88.53537142857142;87.50165714285703;88.69371428571434;1.156208029987076;1.9330161644479473;0.2448468522974033;0.6984468339372635;0
23;14:19:13:781;14:19:18:148;14:19:15:960;86.52354285714311;88.5530857142857;87.6629428571427;88.80385714285711;1.156208029987076;1.9330161644479473;0.5512680179307419;0.49384363246238683;0
24;14:19:13:937;14:19:18:304;14:19:16:117;87.07340000000029;88.26337142857149;87.82437142857121;88.88445714285703;1.8192083361426326;1.3280999700070788;0.5512680179307419;0.8292539009050586;0
25;14:19:14:093;14:19:18:460;14:19:16:273;87.62340000000033;87.98402857142871;87.9752857142855;88.84817142857139;1.8192083361426326;1.3504771528327526;0.4939204567567885;0.8292603662197898;0
26;14:19:14:250;14:19:18:617;14:19:16:429;88.07657142857174;87.74745714285723;88.08342857142843;88.81188571428576;1.4045290889420021;1.3504812147574472;0.49390935050203527;0.8292603662197898;0
27;14:19:14:406;14:19:18:773;14:19:16:585;88.38414285714308;87.51088571428573;88.25742857142853;88.70974285714301;1.4045290889420021;1.3504812147574472;0.6984468339372635;0.6661765694313594;0
28;14:19:14:562;14:19:18:929;14:19:16:742;88.51765714285725;87.44837142857136;88.47557142857147;88.56345714285737;1.9330161644479473;0.2448468522974033;0.6984468339372635;0.6661765694313594;0
29;14:19:14:718;14:19:19:085;14:19:16:898;88.53537142857142;87.50165714285703;88.69371428571434;88.12448571428597;1.9330161644479473;0.2448468522974033;0.6984468339372635;2.1080010374329725;0
30;14:19:14:875;14:19:19:242;14:19:17:054;88.5530857142857;87.6629428571427;88.80385714285711;87.50862857142882;1.9330161644479473;0.5512680179307419;0.49384363246238683;2.1080010374329725;0
31;14:19:15:031;14:19:19:398;14:19:17:210;88.26337142857149;87.82437142857121;88.88445714285703;86.9221714285716;1.3280999700070788;0.5512680179307419;0.8292539009050586;1.9999719685475286;0
32;14:19:15:187;14:19:19:554;14:19:17:367;87.98402857142871;87.9752857142855;88.84817142857139;86.45260000000015;1.3504771528327526;0.4939204567567885;0.8292603662197898;1.9999692878039788;0
33;14:19:15:343;14:19:19:710;14:19:17:523;87.74745714285723;88.08342857142843;88.81188571428576;85.89088571428582;1.3504812147574472;0.49390935050203527;0.8292603662197898;2.313677202644911;0
34;14:19:15:500;14:19:19:867;14:19:17:679;87.51088571428573;88.25742857142853;88.70974285714301;85.19131428571434;1.3504812147574472;0.6984468339372635;0.6661765694313594;2.313677202644911;0
35;14:19:15:656;14:19:20:023;14:19:17:835;87.44837142857136;88.47557142857147;88.56345714285737;84.49174285714284;0.2448468522974033;0.6984468339372635;0.6661765694313594;2.313677202644911;0
36;14:19:15:812;14:19:20:179;14:19:17:992;87.50165714285703;88.69371428571434;88.12448571428597;84.08485714285703;0.2448468522974033;0.6984468339372635;2.1080010374329725;1.16328201476668;0
37;14:19:15:968;14:19:20:335;14:19:18:148;87.6629428571427;88.80385714285711;87.50862857142882;83.85485714285694;0.5512680179307419;0.49384363246238683;2.1080010374329725;1.16328201476668;0
38;14:19:16:125;14:19:20:492;14:19:18:304;87.82437142857121;88.88445714285703;86.9221714285716;84.12871428571411;0.5512680179307419;0.8292539009050586;1.9999719685475286;2.7406440932017944;0
39;14:19:16:281;14:19:20:648;14:19:18:460;87.9752857142855;88.84817142857139;86.45260000000015;84.40271428571414;0.4939204567567885;0.8292603662197898;1.9999692878039788;2.7406440932017944;0
