ECG;SCR;Temp;HR;HRV_LF
1522.478;8.577;33.68;89.178;68.745
1550.255;8.58;33.682;89.178;68.745
1526.936;8.581;33.68;89.178;68.745
1547.995;8.581;33.682;89.178;68.745
1527.498;8.584;33.679;89.178;68.745
1482.913;8.583;33.684;89.178;68.745
1526.924;8.585;33.684;89.178;68.745
1593.386;8.585;33.684;89.178;68.745
1547.457;8.586;33.682;89.178;68.745
1490.767;8.586;33.685;89.178;68.745
1497.706;8.589;33.686;89.178;68.745
1517.897;8.588;33.686;89.178;68.745
1524.334;8.588;33.682;89.178;68.745
1530.075;8.59;33.687;89.178;68.745
1508.577;8.592;33.683;89.178;68.745
1558.145;8.592;33.685;89.178;68.745
1509.493;8.593;33.681;89.178;68.745
1513.878;8.594;33.682;89.178;68.745
1516.859;8.595;33.683;89.178;68.745
1503.764;8.594;33.682;89.178;68.745
1507.184;8.595;33.683;89.178;68.046
1506.83;8.596;33.684;89.178;68.046
1511.948;8.597;33.684;89.178;68.046
1532.86;8.599;33.687;89.178;68.046
1560.381;8.599;33.686;89.178;68.046
1535.792;8.6;33.688;89.178;68.046
1509.224;8.601;33.685;89.178;68.046
1491.513;8.602;33.688;89.178;68.046
1521.476;8.602;33.69;89.178;68.046
1615.202;8.603;33.69;89.178;68.046
1677.84;8.603;33.689;89.178;68.046
1645.397;8.603;33.692;89.178;68.046
1596.757;8.605;33.692;89.178;68.046
1610.536;8.605;33.69;89.178;68.046
1558.976;8.605;33.688;89.178;68.046
1529.721;8.606;33.691;89.178;68.046
1517.946;8.606;33.69;89.178;68.046
1479.469;8.607;33.689;89.178;68.046
1466.46;8.608;33.691;89.178;68.046
1472.579;8.609;33.692;89.178;68.046
1495.324;8.608;33.689;89.178;68.046
1502.653;8.608;33.692;89.178;68.046
1488.129;8.609;33.688;89.178;68.046
1436.044;8.609;33.69;89.178;68.046
1500.771;8.611;33.693;89.178;68.046
1481.594;8.61;33.691;89.178;68.046
1472.86;8.611;33.691;89.178;68.046
1431.244;8.611;33.695;89.178;68.046
1731.366;8.611;33.694;89.178;68.046
2723.615;8.611;33.692;89.178;68.046
3597.146;8.611;33.69;89.178;68.046
3367.26;8.612;33.691;89.178;68.046
2551.017;8.612;33.691;88.276;67.316
1828.976;8.612;33.691;88.276;67.316
1671.586;8.614;33.691;88.276;67.316
1534.289;8.613;33.691;88.276;67.316
1564.021;8.614;33.691;88.281;67.316
1521.195;8.613;33.691;88.281;67.316
1453.426;8.613;33.693;88.281;67.316
1461.525;8.613;33.691;88.281;67.316
1444.729;8.613;33.693;88.281;67.316
1442.42;8.615;33.693;88.281;67.316
1477.807;8.614;33.696;88.281;67.316
1482.119;8.614;33.692;88.281;67.316
1438.377;8.615;33.694;88.281;67.316
1511.899;8.614;33.696;88.281;67.316
1503.349;8.613;33.695;88.281;67.316
1543.719;8.614;33.691;88.281;67.316
1494.969;8.614;33.695;88.281;67.316
1494.627;8.614;33.692;88.281;67.316
1549.18;8.615;33.695;88.281;67.316
1548.52;8.612;33.694;88.281;67.316
1555.678;8.613;33.695;88.281;67.316
1545.222;8.612;33.694;88.281;67.316
1570.629;8.614;33.696;88.281;67.316
1591.285;8.613;33.695;88.281;67.316
1610.633;8.613;33.692;88.281;67.316
1602.327;8.613;33.694;88.281;67.316
1597.673;8.612;33.696;88.281;67.316
1677.168;8.612;33.692;88.281;67.316
1648.927;8.612;33.698;88.281;67.316
1632.608;8.612;33.696;88.281;67.316
1588.536;8.612;33.697;88.281;67.316
1603.805;8.611;33.694;88.281;67.316
1610.816;8.61;33.699;88.281;66.558
1589.941;8.609;33.692;88.281;66.558
1591.956;8.609;33.697;88.281;66.558
1564.057;8.609;33.694;88.281;66.558
1611.391;8.608;33.695;88.281;66.558
1569.285;8.608;33.695;88.281;66.558
1550.145;8.608;33.697;88.281;66.558
1541.46;8.609;33.693;88.281;66.558
1524.31;8.608;33.697;88.281;66.558
1546.737;8.607;33.696;88.281;66.558
1548.667;8.605;33.699;88.281;66.558
1563.703;8.604;33.696;88.281;66.558
1513.06;8.604;33.698;88.281;66.558
1565.462;8.603;33.696;88.281;66.558
1536.769;8.603;33.697;88.281;66.558
1516.175;8.602;33.695;88.281;66.558
1486.553;8.602;33.698;88.281;66.558
1506.281;8.6;33.694;88.281;66.558
1560.784;8.6;33.699;88.281;66.558
1496.215;8.601;33.698;88.281;66.558
1490.596;8.6;33.699;88.281;66.558
1508.455;8.597;33.694;88.281;66.558
1534.424;8.597;33.698;88.281;66.558
1506.158;8.596;33.701;88.281;66.558
1500.393;8.596;33.699;88.281;66.558
1519.167;8.594;33.699;88.281;66.558
1508.76;8.593;33.697;88.281;66.558
1549.693;8.592;33.699;88.281;66.558
1512.205;8.593;33.698;88.281;66.558
1525.69;8.592;33.695;88.281;66.558
1530.747;8.59;33.699;88.281;66.558
1490.401;8.59;33.698;88.281;66.558
1576.969;8.59;33.698;88.281;65.778
