14:19:10:343;15:19:10:293;-0.49799395;11.109096;0.40222588
14:19:10:351;15:19:10:293;-0.49799395;11.109096;0.40222588
14:19:10:359;15:19:10:293;-0.49799395;11.109096;0.40222588
14:19:10:367;15:19:10:293;-0.49799395;11.109096;0.40222588
14:19:10:375;15:19:10:293;-0.49799395;11.109096;0.40222588
14:19:10:382;15:19:10:293;-0.49799395;11.109096;0.40222588
14:19:10:390;15:19:10:293;-0.49799395;11.109096;0.40222588
14:19:10:398;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:406;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:414;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:421;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:429;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:437;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:445;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:453;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:460;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:468;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:476;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:484;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:492;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:500;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:507;15:19:10:395;0.22984336;10.381259;0.17238252
14:19:10:515;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:523;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:531;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:539;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:546;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:554;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:562;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:570;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:578;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:585;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:593;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:601;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:609;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:617;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:625;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:632;15:19:10:513;0.51714754;8.925584;0.93852705
14:19:10:640;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:648;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:656;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:664;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:671;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:679;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:687;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:695;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:703;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:710;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:718;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:726;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:734;15:19:10:633;-0.05746084;11.166556;0.22984336
14:19:10:742;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:750;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:757;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:765;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:773;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:781;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:789;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:796;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:804;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:812;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:820;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:828;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:835;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:843;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:851;15:19:10:737;-0.05746084;9.270349;-0.038307227
14:19:10:859;15:19:10:855;0.19153613;8.255207;0.82360536
14:19:10:867;15:19:10:855;0.19153613;8.255207;0.82360536
