Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:25:25:984;1068.446;1.993;34.158;85.764;699.5942;69.424
09:25:25:992;1054.301;1.993;34.158;85.764;699.5942;69.424
09:25:26:000;1064.464;1.993;34.157;85.764;699.5942;69.154
09:25:26:007;1059.981;1.993;34.157;85.764;699.5942;69.154
09:25:26:015;1074.517;1.993;34.155;85.764;699.5942;69.154
09:25:26:023;1056.5;1.993;34.154;85.764;699.5942;69.154
09:25:26:031;889.46;1.992;34.152;85.764;699.5942;69.154
09:25:26:039;869.403;1.992;34.151;85.764;699.5942;69.154
09:25:26:046;1335.551;1.992;34.147;85.764;699.5942;69.154
09:25:26:054;2012.702;1.992;34.147;85.764;699.5942;69.154
09:25:26:062;2875.496;1.992;34.146;61.379;977.533;69.154
09:25:26:070;3290.758;1.992;34.145;61.379;977.533;69.154
09:25:26:078;2096.68;1.992;34.144;61.379;977.533;69.154
09:25:26:085;1029.969;1.992;34.142;61.379;977.533;69.154
09:25:26:093;1105.983;1.992;34.14;61.384;977.4534;69.154
09:25:26:101;1159.081;1.992;34.14;61.384;977.4534;69.154
09:25:26:109;1094.928;1.992;34.137;61.384;977.4534;69.154
09:25:26:117;1081.15;1.991;34.134;61.384;977.4534;69.154
09:25:26:125;1058.124;1.991;34.131;61.384;977.4534;69.154
09:25:26:132;1076.85;1.991;34.132;61.384;977.4534;69.154
09:25:26:140;1065.295;1.991;34.131;61.384;977.4534;69.154
09:25:26:148;1040.461;1.991;34.129;61.384;977.4534;69.154
09:25:26:156;1030.067;1.991;34.129;61.384;977.4534;69.154
09:25:26:164;1026.402;1.991;34.125;61.384;977.4534;69.154
09:25:26:171;1074.187;1.991;34.124;61.384;977.4534;69.154
09:25:26:179;1083.08;1.991;34.124;61.384;977.4534;69.154
09:25:26:187;1060.018;1.99;34.123;61.384;977.4534;69.154
09:25:26:195;1056.72;1.99;34.121;61.384;977.4534;69.154
09:25:26:203;1045.482;1.99;34.119;61.384;977.4534;69.154
09:25:26:210;1048.89;1.99;34.117;61.384;977.4534;69.154
09:25:26:218;1062.229;1.99;34.115;61.384;977.4534;69.154
09:25:26:226;1059.957;1.99;34.117;61.384;977.4534;69.154
09:25:26:234;1079;1.99;34.115;61.384;977.4534;69.154
