Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;09:25:25:984;09:25:30:351;9:25:27:667;63.1597285714;63.1759285714;68.0969428571;68.6541142857;23.598698128;5.62668352013;3.22432994942;1.90998269064;1
2;09:25:26:140;09:25:30:507;9:25:28:323;61.5337285714;63.8326428571;68.5192285714;68.4006857143;1.06924845923;5.62668352013;3.22432994942;1.90998269064;1
3;09:25:26:296;09:25:30:664;9:25:28:480;61.6490142857;64.4893571429;68.9415142857;67.9573428571;1.06924845923;5.62668352013;3.22432994942;5.56215341742;0
4;09:25:26:453;09:25:30:820;9:25:28:636;61.7643;65.1460714286;69.2876285714;67.1475142857;1.06924845923;5.62668352013;3.74757755107;5.2239369024;0
5;09:25:26:609;09:25:30:976;9:25:28:792;61.8795857143;65.8449428571;69.4143285714;66.5149428571;1.06924845923;6.48504770138;1.90998985542;5.2239369024;0
6;09:25:26:765;09:25:31:132;9:25:28:448;61.9948714286;66.9238714286;69.1609714286;65.8823714286;1.06924845923;6.48504981156;1.90998269064;5.2239369024;0
7;09:25:26:921;09:25:31:289;9:25:28:605;62.4383714286;67.6746571429;68.9075428571;65.2498;5.72737808279;3.22432994942;1.90998269064;5.2239369024;0
8;09:25:27:078;09:25:31:445;9:25:29:261;63.1759285714;68.0969428571;68.6541142857;64.6172285714;5.62668352013;3.22432994942;1.90998269064;5.2239369024;0
9;09:25:27:234;09:25:31:601;9:25:29:417;63.8326428571;68.5192285714;68.4006857143;63.9528714286;5.62668352013;3.22432994942;1.90998269064;5.9779404034;0
10;09:25:27:390;09:25:31:757;9:25:29:573;64.4893571429;68.9415142857;67.9573428571;63.193;5.62668352013;3.22432994942;5.56215341742;2.90625196825;0
11;09:25:27:546;09:25:31:914;9:25:29:730;65.1460714286;69.2876285714;67.1475142857;62.8758571429;5.62668352013;3.74757755107;5.2239369024;2.90625196825;0
12;09:25:27:703;09:25:32:070;9:25:29:386;65.8449428571;69.4143285714;66.5149428571;62.5587142857;6.48504770138;1.90998985542;5.2239369024;2.90625196825;0
13;09:25:27:859;09:25:32:226;9:25:29:542;66.9238714286;69.1609714286;65.8823714286;62.2415714286;6.48504981156;1.90998269064;5.2239369024;2.90625196825;0
14;09:25:28:015;09:25:32:382;9:25:30:198;67.6746571429;68.9075428571;65.2498;61.9244285714;3.22432994942;1.90998269064;5.2239369024;2.90625196825;0
15;09:25:28:171;09:25:32:539;9:25:30:355;68.0969428571;68.6541142857;64.6172285714;61.6072857143;3.22432994942;1.90998269064;5.2239369024;2.90625196825;0
16;09:25:28:328;09:25:32:695;9:25:30:511;68.5192285714;68.4006857143;63.9528714286;61.3613857143;3.22432994942;1.90998269064;5.9779404034;0.408160966624;0
