09:25:25:984;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:25:992;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:000;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:007;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:015;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:023;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:031;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:039;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:046;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:054;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:062;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:070;10:25:25:960;-0.47884035;10.266336;-1.0151415
09:25:26:078;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:085;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:093;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:101;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:109;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:117;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:125;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:132;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:140;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:148;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:156;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:164;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:171;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:179;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:187;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:195;10:25:26:078;-0.2873042;9.730036;-0.11492168
09:25:26:203;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:210;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:218;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:226;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:234;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:242;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:250;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:257;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:265;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:273;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:281;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:289;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:296;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:304;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:312;10:25:26:198;-0.842759;10.323798;-0.49799395
09:25:26:320;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:328;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:335;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:343;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:351;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:359;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:367;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:375;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:382;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:390;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:398;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:406;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:414;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:421;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:429;10:25:26:317;-0.842759;9.9790325;0.11492168
09:25:26:437;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:445;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:453;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:460;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:468;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:476;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:484;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:492;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:500;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:507;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:515;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:523;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:531;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:539;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:546;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:554;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:562;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:570;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:578;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:585;10:25:26:436;-0.38307226;9.864111;-0.22984336
09:25:26:593;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:601;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:609;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:617;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:625;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:632;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:640;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:648;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:656;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:664;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:671;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:679;10:25:26:589;-0.4405331;10.802638;-1.0534488
09:25:26:687;10:25:26:589;-0.4405331;10.802638;-1.0534488
