Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;10:11:56:734;10:12:01:101;10:11:28:417;73.2304714286;79.1048571429;78.7066;78.0180285714;2.06552792306;4.55086063789;0.666797649181;5.68634139039;0
2;10:11:56:890;10:12:01:257;10:11:28:573;74.2124714286;79.1798571429;78.6344428571;76.8681857143;4.99766997678;0.00574017698369;1.06045566262;5.62623597982;0
3;10:11:57:046;10:12:01:414;10:11:29:230;75.2694714286;79.1798571429;78.6637285714;75.6169;4.99766997678;0.00574017698369;1.06045566262;5.62623597982;0
4;10:11:57:203;10:12:01:570;10:11:29:386;76.1107142857;79.1682428571;78.7046285714;74.3656142857;4.55085701774;0.666809485355;0.824599461714;5.62623597982;0
5;10:11:57:359;10:12:01:726;10:11:29:542;76.8592857143;79.0527428571;78.8494142857;73.1143285714;4.55085701774;0.666822356093;0.82458905367;5.62623597982;0
6;10:11:57:515;10:12:01:882;10:11:29:698;77.6077857143;78.9373857143;78.9941285714;68.8323;4.55085882782;0.666810002751;0.82458905367;54.4680966819;0
7;10:11:57:671;10:12:02:039;10:11:29:355;78.3562857143;78.8220285714;78.9439571429;63.4464714286;4.55086063789;0.666797649181;3.9831148187;54.3285219714;0
8;10:11:57:828;10:12:02:195;10:11:29:511;79.1048571429;78.7066;78.0180285714;58.9364;4.55086063789;0.666797649181;5.68634139039;54.1767387801;0
9;10:11:57:984;10:12:02:351;10:11:29:667;79.1798571429;78.6344428571;76.8681857143;54.6069714286;0.00574017698369;1.06045566262;5.62623597982;54.1767387801;0
10;10:11:58:140;10:12:02:507;10:11:30:323;79.1798571429;78.6637285714;75.6169;50.2775428571;0.00574017698369;1.06045566262;5.62623597982;54.1767387801;0
11;10:11:58:296;10:12:02:664;10:11:30:480;79.1682428571;78.7046285714;74.3656142857;46.3672571429;0.666809485355;0.824599461714;5.62623597982;75.9032263135;0
12;10:11:58:453;10:12:02:820;10:11:30:636;79.0527428571;78.8494142857;73.1143285714;46.2299;0.666822356093;0.82458905367;5.62623597982;75.9032264946;0
13;10:11:58:609;10:12:02:976;10:11:30:792;78.9373857143;78.9941285714;68.8323;49.1233571429;0.666810002751;0.82458905367;54.4680966819;53.161835629;0
14;10:11:58:765;10:12:03:132;10:11:30:448;78.8220285714;78.9439571429;63.4464714286;53.3155;0.666797649181;3.9831148187;54.3285219714;53.161835629;0
15;10:11:58:921;10:12:03:289;10:11:30:605;78.7066;78.0180285714;58.9364;57.5076428571;0.666797649181;5.68634139039;54.1767387801;53.161835629;0
16;10:11:59:078;10:12:03:445;10:11:31:261;78.6344428571;76.8681857143;54.6069714286;61.6997857143;1.06045566262;5.62623597982;54.1767387801;53.161835629;0
17;10:11:59:234;10:12:03:601;10:11:31:417;78.6637285714;75.6169;50.2775428571;66.3172285714;1.06045566262;5.62623597982;54.1767387801;53.2646403197;0
18;10:11:59:390;10:12:03:757;10:11:31:573;78.7046285714;74.3656142857;46.3672571429;70.5629428571;0.824599461714;5.62623597982;75.9032263135;3.30774370659;0
19;10:11:59:546;10:12:03:914;10:11:31:730;78.8494142857;73.1143285714;46.2299;71.0357285714;0.82458905367;5.62623597982;75.9032264946;3.30773955064;0
20;10:11:59:703;10:12:04:070;10:11:31:386;78.9941285714;68.8323;49.1233571429;71.5084428571;0.82458905367;54.4680966819;53.161835629;3.30773955064;0
21;10:11:59:859;10:12:04:226;10:11:31:542;78.9439571429;63.4464714286;53.3155;71.9811571429;3.9831148187;54.3285219714;53.161835629;3.30773955064;0
22;10:12:00:015;10:12:04:382;10:12:2:198;78.0180285714;58.9364;57.5076428571;72.3633571429;5.68634139039;54.1767387801;53.161835629;7.41007784574;0
23;10:12:00:171;10:12:04:539;10:12:2:355;76.8681857143;54.6069714286;61.6997857143;71.9315714286;5.62623597982;54.1767387801;53.161835629;7.41008006099;0
24;10:12:00:328;10:12:04:695;10:12:2:511;75.6169;50.2775428571;66.3172285714;71.0745571429;5.62623597982;54.1767387801;53.2646403197;6.63084802837;0
25;10:12:00:484;10:12:04:851;10:12:2:667;74.3656142857;46.3672571429;70.5629428571;70.1701285714;5.62623597982;75.9032263135;3.30774370659;6.63084802837;0
26;10:12:00:640;10:12:05:007;10:12:2:323;73.1143285714;46.2299;71.0357285714;69.2657;5.62623597982;75.9032264946;3.30773955064;6.63084802837;0
27;10:12:00:796;10:12:05:164;10:12:2:480;68.8323;49.1233571429;71.5084428571;68.3612714286;54.4680966819;53.161835629;3.30773955064;6.63084802837;0
28;10:12:00:953;10:12:05:320;10:12:2:636;63.4464714286;53.3155;71.9811571429;67.3637857143;54.3285219714;53.161835629;3.30773955064;7.11288514099;0
29;10:12:01:109;10:12:05:476;10:12:3:292;58.9364;57.5076428571;72.3633571429;66.2401571429;54.1767387801;53.161835629;7.41007784574;2.57391186403;1
30;10:12:01:265;10:12:05:632;10:12:3:448;54.6069714286;61.6997857143;71.9315714286;65.9305142857;54.1767387801;53.161835629;7.41008006099;2.57390548652;1
31;10:12:01:421;10:12:05:789;10:12:3:605;50.2775428571;66.3172285714;71.0745571429;65.6208;54.1767387801;53.2646403197;6.63084802837;2.57390548652;1
32;10:12:01:578;10:12:05:945;10:12:3:761;46.3672571429;70.5629428571;70.1701285714;65.3110857143;75.9032263135;3.30774370659;6.63084802837;2.57390548652;1
33;10:12:01:734;10:12:06:101;10:12:3:417;46.2299;71.0357285714;69.2657;65.0013714286;75.9032264946;3.30773955064;6.63084802837;2.57390548652;1
34;10:12:01:890;10:12:06:257;10:12:3:573;49.1233571429;71.5084428571;68.3612714286;65.3228142857;53.161835629;3.30773955064;6.63084802837;7.49033378986;0
35;10:12:02:046;10:12:06:414;10:12:4:230;53.3155;71.9811571429;67.3637857143;66.0080142857;53.161835629;3.30773955064;7.11288514099;7.03421003596;0
36;10:12:02:203;10:12:06:570;10:12:4:386;57.5076428571;72.3633571429;66.2401571429;66.9098714286;53.161835629;7.41007784574;2.57391186403;7.03421003596;0
37;10:12:02:359;10:12:06:726;10:12:4:542;61.6997857143;71.9315714286;65.9305142857;67.8117285714;53.161835629;7.41008006099;2.57390548652;7.03421003596;0
38;10:12:02:515;10:12:06:882;10:12:4:698;66.3172285714;71.0745571429;65.6208;68.7135857143;53.2646403197;6.63084802837;2.57390548652;7.03421003596;0
39;10:12:02:671;10:12:07:039;10:12:4:355;70.5629428571;70.1701285714;65.3110857143;69.6154428571;3.30774370659;6.63084802837;2.57390548652;7.03421003596;0
40;10:12:02:828;10:12:07:195;10:12:4:511;71.0357285714;69.2657;65.0013714286;69.8741714286;3.30773955064;6.63084802837;2.57390548652;8.91135011045;0
