Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:11:56:734;8750.654;4.195;36.168;71.781;835.8758;56.68
10:11:56:742;8739.527;4.195;36.168;71.781;835.8758;56.68
10:11:56:750;8773.081;4.195;36.168;71.781;835.8758;57.557
10:11:56:757;8810.68;4.195;36.168;71.781;835.8758;57.557
10:11:56:765;8784.014;4.194;36.169;71.781;835.8758;57.557
10:11:56:773;8804.62;4.194;36.167;71.781;835.8758;57.557
10:11:56:781;8819.743;4.194;36.164;71.781;835.8758;57.557
10:11:56:789;8788.118;4.194;36.164;71.781;835.8758;57.557
10:11:56:796;8868.199;4.194;36.167;71.781;835.8758;57.557
10:11:56:804;8801.566;4.193;36.168;71.781;835.8758;57.557
10:11:56:812;8805.83;4.193;36.169;71.781;835.8758;57.557
10:11:56:820;8899.507;4.193;36.168;71.781;835.8758;57.557
10:11:56:828;8821.245;4.193;36.169;71.781;835.8758;57.557
10:11:56:835;8819.315;4.193;36.168;71.781;835.8758;57.557
10:11:56:843;8789.449;4.192;36.168;71.781;835.8758;57.557
10:11:56:851;8809.066;4.192;36.169;71.781;835.8758;57.557
10:11:56:859;8875.65;4.192;36.168;71.781;835.8758;57.557
10:11:56:867;8881.258;4.192;36.168;71.781;835.8758;57.557
10:11:56:875;8902.902;4.192;36.169;71.781;835.8758;57.557
10:11:56:882;8866.93;4.192;36.168;71.781;835.8758;57.557
10:11:56:890;8874.82;4.191;36.167;71.781;835.8758;57.557
10:11:56:898;8814.454;4.191;36.167;71.781;835.8758;57.557
10:11:56:906;8880.622;4.191;36.17;71.781;835.8758;57.557
10:11:56:914;8881.832;4.191;36.171;71.781;835.8758;57.557
10:11:56:921;8919.222;4.19;36.168;71.781;835.8758;57.557
10:11:56:929;8947.499;4.19;36.169;71.781;835.8758;57.557
10:11:56:937;8995.505;4.19;36.171;71.781;835.8758;57.557
10:11:56:945;9058.253;4.19;36.171;71.781;835.8758;57.557
10:11:56:953;9060.22;4.19;36.171;71.781;835.8758;57.557
10:11:56:960;9004.556;4.189;36.17;71.781;835.8758;57.557
10:11:56:968;9049.507;4.189;36.171;71.781;835.8758;57.557
10:11:56:976;8967.63;4.189;36.169;71.781;835.8758;57.557
10:11:56:984;8901.864;4.189;36.172;71.781;835.8758;57.557
10:11:56:992;8897.418;4.188;36.17;71.781;835.8758;57.557
10:11:57:000;8835.354;4.188;36.168;71.781;835.8758;58.42
10:11:57:007;8775.414;4.188;36.17;71.781;835.8758;58.42
10:11:57:015;8814.282;4.188;36.171;71.781;835.8758;58.42
10:11:57:023;8855.667;4.188;36.169;71.781;835.8758;58.42
10:11:57:031;8846.359;4.188;36.169;71.781;835.8758;58.42
10:11:57:039;8827.548;4.187;36.167;71.781;835.8758;58.42
10:11:57:046;8708.708;4.187;36.172;71.781;835.8758;58.42
10:11:57:054;8903.721;4.187;36.171;71.781;835.8758;58.42
10:11:57:062;9793.034;4.187;36.172;71.781;835.8758;58.42
10:11:57:070;10768.426;4.186;36.173;71.781;835.8758;58.42
10:11:57:078;11385.271;4.186;36.172;71.781;835.8758;58.42
10:11:57:085;10402.697;4.186;36.172;71.781;835.8758;58.42
10:11:57:093;9219.418;4.186;36.172;73.935;811.5236;58.42
10:11:57:101;8819.242;4.186;36.173;73.935;811.5236;58.42
10:11:57:109;8865.219;4.186;36.172;73.935;811.5236;58.42
10:11:57:117;8884.861;4.186;36.175;73.935;811.5236;58.42
10:11:57:125;8878.106;4.186;36.174;73.94;811.4688;58.42
10:11:57:132;8889.503;4.185;36.17;73.94;811.4688;58.42
10:11:57:140;8883.798;4.185;36.173;73.94;811.4688;58.42
10:11:57:148;8880.476;4.185;36.171;73.94;811.4688;58.42
10:11:57:156;8907.067;4.185;36.17;73.94;811.4688;58.42
10:11:57:164;8965.98;4.185;36.171;73.94;811.4688;58.42
10:11:57:171;8974.165;4.185;36.172;73.94;811.4688;58.42
10:11:57:179;8917.817;4.184;36.173;73.94;811.4688;58.42
10:11:57:187;8920.077;4.184;36.172;73.94;811.4688;58.42
10:11:57:195;9014.23;4.184;36.173;73.94;811.4688;58.42
10:11:57:203;8974.36;4.184;36.174;73.94;811.4688;58.42
10:11:57:210;8876.579;4.183;36.173;73.94;811.4688;58.42
10:11:57:218;8895.915;4.183;36.175;73.94;811.4688;58.42
10:11:57:226;8925.244;4.183;36.175;73.94;811.4688;58.42
10:11:57:234;8972.553;4.183;36.173;73.94;811.4688;58.42
10:11:57:242;9006.07;4.183;36.172;73.94;811.4688;58.42
10:11:57:250;9040.541;4.182;36.172;73.94;811.4688;59.261
10:11:57:257;9064.36;4.182;36.172;73.94;811.4688;59.261
10:11:57:265;9063.054;4.182;36.174;73.94;811.4688;59.261
10:11:57:273;9128.966;4.182;36.17;73.94;811.4688;59.261
10:11:57:281;9145.126;4.182;36.171;73.94;811.4688;59.261
10:11:57:289;9098.196;4.182;36.174;73.94;811.4688;59.261
10:11:57:296;9160.212;4.181;36.172;73.94;811.4688;59.261
10:11:57:304;9117.166;4.181;36.172;73.94;811.4688;59.261
10:11:57:312;9042.202;4.181;36.175;73.94;811.4688;59.261
10:11:57:320;9088.204;4.181;36.172;73.94;811.4688;59.261
10:11:57:328;9111.767;4.181;36.174;73.94;811.4688;59.261
10:11:57:335;9152.113;4.18;36.174;73.94;811.4688;59.261
10:11:57:343;9158.354;4.18;36.174;73.94;811.4688;59.261
10:11:57:351;9206.445;4.18;36.175;73.94;811.4688;59.261
10:11:57:359;9151.759;4.18;36.172;73.94;811.4688;59.261
10:11:57:367;9137.32;4.18;36.175;73.94;811.4688;59.261
10:11:57:375;9133.814;4.179;36.176;73.94;811.4688;59.261
10:11:57:382;9132.386;4.179;36.175;73.94;811.4688;59.261
10:11:57:390;9064.128;4.179;36.177;73.94;811.4688;59.261
10:11:57:398;9013.082;4.179;36.174;73.94;811.4688;59.261
10:11:57:406;9033.64;4.179;36.173;73.94;811.4688;59.261
10:11:57:414;9030.207;4.178;36.171;73.94;811.4688;59.261
10:11:57:421;9034.764;4.178;36.173;73.94;811.4688;59.261
10:11:57:429;9039.906;4.178;36.173;73.94;811.4688;59.261
10:11:57:437;9057.435;4.178;36.172;73.94;811.4688;59.261
10:11:57:445;9072.117;4.178;36.172;73.94;811.4688;59.261
10:11:57:453;9065.948;4.178;36.174;73.94;811.4688;59.261
10:11:57:460;9058.021;4.177;36.174;73.94;811.4688;59.261
10:11:57:468;9099.039;4.177;36.175;73.94;811.4688;59.261
10:11:57:476;9260.777;4.177;36.174;73.94;811.4688;59.261
10:11:57:484;9140.276;4.177;36.174;73.94;811.4688;59.261
10:11:57:492;8962.06;4.177;36.173;73.94;811.4688;59.261
10:11:57:500;8960.19;4.176;36.173;73.94;811.4688;60.072
10:11:57:507;9021.632;4.176;36.173;73.94;811.4688;60.072
10:11:57:515;9060.244;4.176;36.175;73.94;811.4688;60.072
10:11:57:523;9074.89;4.176;36.175;73.94;811.4688;60.072
